SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,press_abs,press_diff,temperature,temperature_press_diff
2026-01-12 14:55:53.104,SCALED_PRESSURE2,1201168,SCALED_PRESSURE2,998.287841796875,0.0,4644,0
2026-01-12 14:55:53.124,SCALED_PRESSURE2,1201189,SCALED_PRESSURE2,998.287841796875,0.0,4644,0
2026-01-12 14:55:53.144,SCALED_PRESSURE2,1201208,SCALED_PRESSURE2,998.287841796875,0.0,4644,0
2026-01-12 14:55:53.164,SCALED_PRESSURE2,1201226,SCALED_PRESSURE2,998.287841796875,0.0,4644,0
2026-01-12 14:55:53.184,SCALED_PRESSURE2,1201248,SCALED_PRESSURE2,998.2904663085938,0.0,4645,0
2026-01-12 14:55:53.204,SCALED_PRESSURE2,1201268,SCALED_PRESSURE2,998.2904663085938,0.0,4645,0
2026-01-12 14:55:53.224,SCALED_PRESSURE2,1201289,SCALED_PRESSURE2,998.2904663085938,0.0,4645,0
2026-01-12 14:55:53.244,SCALED_PRESSURE2,1201309,SCALED_PRESSURE2,998.2904663085938,0.0,4645,0
2026-01-12 14:55:53.264,SCALED_PRESSURE2,1201326,SCALED_PRESSURE2,998.2904663085938,0.0,4645,0
2026-01-12 14:55:53.284,SCALED_PRESSURE2,1201348,SCALED_PRESSURE2,998.30029296875,0.0,4645,0
2026-01-12 14:55:53.304,SCALED_PRESSURE2,1201368,SCALED_PRESSURE2,998.30029296875,0.0,4645,0
2026-01-12 14:55:53.323,SCALED_PRESSURE2,1201389,SCALED_PRESSURE2,998.30029296875,0.0,4645,0
2026-01-12 14:55:53.344,SCALED_PRESSURE2,1201406,SCALED_PRESSURE2,998.30029296875,0.0,4645,0
2026-01-12 14:55:53.364,SCALED_PRESSURE2,1201426,SCALED_PRESSURE2,998.30029296875,0.0,4645,0
2026-01-12 14:55:53.384,SCALED_PRESSURE2,1201448,SCALED_PRESSURE2,998.2900390625,0.0,4644,0
2026-01-12 14:55:53.405,SCALED_PRESSURE2,1201468,SCALED_PRESSURE2,998.2900390625,0.0,4644,0
2026-01-12 14:55:53.423,SCALED_PRESSURE2,1201489,SCALED_PRESSURE2,998.2900390625,0.0,4644,0
2026-01-12 14:55:53.444,SCALED_PRESSURE2,1201506,SCALED_PRESSURE2,998.2900390625,0.0,4644,0
2026-01-12 14:55:53.464,SCALED_PRESSURE2,1201528,SCALED_PRESSURE2,998.2900390625,0.0,4644,0
2026-01-12 14:55:53.484,SCALED_PRESSURE2,1201548,SCALED_PRESSURE2,998.2969360351562,0.0,4644,0
2026-01-12 14:55:53.504,SCALED_PRESSURE2,1201566,SCALED_PRESSURE2,998.2969360351562,0.0,4644,0
2026-01-12 14:55:53.523,SCALED_PRESSURE2,1201589,SCALED_PRESSURE2,998.2969360351562,0.0,4644,0
2026-01-12 14:55:53.543,SCALED_PRESSURE2,1201608,SCALED_PRESSURE2,998.2969360351562,0.0,4644,0
2026-01-12 14:55:53.564,SCALED_PRESSURE2,1201628,SCALED_PRESSURE2,998.2969360351562,0.0,4644,0
2026-01-12 14:55:53.584,SCALED_PRESSURE2,1201648,SCALED_PRESSURE2,998.2999267578125,0.0,4644,0
2026-01-12 14:55:53.604,SCALED_PRESSURE2,1201666,SCALED_PRESSURE2,998.2999267578125,0.0,4644,0
2026-01-12 14:55:53.624,SCALED_PRESSURE2,1201689,SCALED_PRESSURE2,998.2999267578125,0.0,4644,0
2026-01-12 14:55:53.643,SCALED_PRESSURE2,1201708,SCALED_PRESSURE2,998.2999267578125,0.0,4644,0
2026-01-12 14:55:53.664,SCALED_PRESSURE2,1201728,SCALED_PRESSURE2,998.2999267578125,0.0,4644,0
2026-01-12 14:55:53.684,SCALED_PRESSURE2,1201748,SCALED_PRESSURE2,998.2877807617188,0.0,4644,0
2026-01-12 14:55:53.704,SCALED_PRESSURE2,1201768,SCALED_PRESSURE2,998.2877807617188,0.0,4644,0
2026-01-12 14:55:53.723,SCALED_PRESSURE2,1201789,SCALED_PRESSURE2,998.2877807617188,0.0,4644,0
2026-01-12 14:55:53.743,SCALED_PRESSURE2,1201808,SCALED_PRESSURE2,998.2877807617188,0.0,4644,0
2026-01-12 14:55:53.764,SCALED_PRESSURE2,1201828,SCALED_PRESSURE2,998.2877807617188,0.0,4644,0
2026-01-12 14:55:53.784,SCALED_PRESSURE2,1201848,SCALED_PRESSURE2,998.307861328125,0.0,4644,0
2026-01-12 14:55:53.804,SCALED_PRESSURE2,1201868,SCALED_PRESSURE2,998.307861328125,0.0,4644,0
2026-01-12 14:55:53.823,SCALED_PRESSURE2,1201889,SCALED_PRESSURE2,998.307861328125,0.0,4644,0
2026-01-12 14:55:53.843,SCALED_PRESSURE2,1201909,SCALED_PRESSURE2,998.307861328125,0.0,4644,0
2026-01-12 14:55:53.864,SCALED_PRESSURE2,1201928,SCALED_PRESSURE2,998.307861328125,0.0,4644,0
2026-01-12 14:55:53.884,SCALED_PRESSURE2,1201948,SCALED_PRESSURE2,998.2954711914062,0.0,4645,0
2026-01-12 14:55:53.904,SCALED_PRESSURE2,1201968,SCALED_PRESSURE2,998.2954711914062,0.0,4645,0
2026-01-12 14:55:53.923,SCALED_PRESSURE2,1201989,SCALED_PRESSURE2,998.2954711914062,0.0,4645,0
2026-01-12 14:55:53.943,SCALED_PRESSURE2,1202008,SCALED_PRESSURE2,998.2954711914062,0.0,4645,0
2026-01-12 14:55:53.964,SCALED_PRESSURE2,1202028,SCALED_PRESSURE2,998.2954711914062,0.0,4645,0
2026-01-12 14:55:53.984,SCALED_PRESSURE2,1202048,SCALED_PRESSURE2,998.3019409179688,0.0,4644,0
2026-01-12 14:55:54.004,SCALED_PRESSURE2,1202068,SCALED_PRESSURE2,998.3019409179688,0.0,4644,0
2026-01-12 14:55:54.023,SCALED_PRESSURE2,1202086,SCALED_PRESSURE2,998.3019409179688,0.0,4644,0
2026-01-12 14:55:54.043,SCALED_PRESSURE2,1202108,SCALED_PRESSURE2,998.3019409179688,0.0,4644,0
2026-01-12 14:55:54.064,SCALED_PRESSURE2,1202128,SCALED_PRESSURE2,998.3019409179688,0.0,4644,0
2026-01-12 14:55:54.084,SCALED_PRESSURE2,1202148,SCALED_PRESSURE2,998.2865600585938,0.0,4645,0
2026-01-12 14:55:54.104,SCALED_PRESSURE2,1202168,SCALED_PRESSURE2,998.2865600585938,0.0,4645,0
2026-01-12 14:55:54.123,SCALED_PRESSURE2,1202189,SCALED_PRESSURE2,998.2865600585938,0.0,4645,0
2026-01-12 14:55:54.143,SCALED_PRESSURE2,1202209,SCALED_PRESSURE2,998.2865600585938,0.0,4645,0
2026-01-12 14:55:54.164,SCALED_PRESSURE2,1202228,SCALED_PRESSURE2,998.2865600585938,0.0,4645,0
2026-01-12 14:55:54.184,SCALED_PRESSURE2,1202248,SCALED_PRESSURE2,998.2843627929688,0.0,4645,0
2026-01-12 14:55:54.204,SCALED_PRESSURE2,1202268,SCALED_PRESSURE2,998.2843627929688,0.0,4645,0
2026-01-12 14:55:54.223,SCALED_PRESSURE2,1202289,SCALED_PRESSURE2,998.2843627929688,0.0,4645,0
2026-01-12 14:55:54.244,SCALED_PRESSURE2,1202309,SCALED_PRESSURE2,998.2843627929688,0.0,4645,0
2026-01-12 14:55:54.264,SCALED_PRESSURE2,1202328,SCALED_PRESSURE2,998.2843627929688,0.0,4645,0
2026-01-12 14:55:54.284,SCALED_PRESSURE2,1202348,SCALED_PRESSURE2,998.3013916015625,0.0,4645,0
2026-01-12 14:55:54.304,SCALED_PRESSURE2,1202368,SCALED_PRESSURE2,998.3013916015625,0.0,4645,0
2026-01-12 14:55:54.323,SCALED_PRESSURE2,1202389,SCALED_PRESSURE2,998.3013916015625,0.0,4645,0
2026-01-12 14:55:54.343,SCALED_PRESSURE2,1202408,SCALED_PRESSURE2,998.3013916015625,0.0,4645,0
2026-01-12 14:55:54.364,SCALED_PRESSURE2,1202428,SCALED_PRESSURE2,998.3013916015625,0.0,4645,0
2026-01-12 14:55:54.384,SCALED_PRESSURE2,1202448,SCALED_PRESSURE2,998.3123168945312,0.0,4645,0
2026-01-12 14:55:54.405,SCALED_PRESSURE2,1202468,SCALED_PRESSURE2,998.3123168945312,0.0,4645,0
2026-01-12 14:55:54.423,SCALED_PRESSURE2,1202489,SCALED_PRESSURE2,998.3123168945312,0.0,4645,0
2026-01-12 14:55:54.443,SCALED_PRESSURE2,1202508,SCALED_PRESSURE2,998.3123168945312,0.0,4645,0
2026-01-12 14:55:54.464,SCALED_PRESSURE2,1202528,SCALED_PRESSURE2,998.3123168945312,0.0,4645,0
2026-01-12 14:55:54.484,SCALED_PRESSURE2,1202546,SCALED_PRESSURE2,998.2828979492188,0.0,4645,0
2026-01-12 14:55:54.504,SCALED_PRESSURE2,1202568,SCALED_PRESSURE2,998.2828979492188,0.0,4645,0
2026-01-12 14:55:54.523,SCALED_PRESSURE2,1202589,SCALED_PRESSURE2,998.2828979492188,0.0,4645,0
2026-01-12 14:55:54.543,SCALED_PRESSURE2,1202608,SCALED_PRESSURE2,998.2828979492188,0.0,4645,0
2026-01-12 14:55:54.564,SCALED_PRESSURE2,1202628,SCALED_PRESSURE2,998.2828979492188,0.0,4645,0
2026-01-12 14:55:54.584,SCALED_PRESSURE2,1202646,SCALED_PRESSURE2,998.3131103515625,0.0,4645,0
2026-01-12 14:55:54.604,SCALED_PRESSURE2,1202668,SCALED_PRESSURE2,998.3131103515625,0.0,4645,0
2026-01-12 14:55:54.623,SCALED_PRESSURE2,1202689,SCALED_PRESSURE2,998.3131103515625,0.0,4645,0
2026-01-12 14:55:54.643,SCALED_PRESSURE2,1202708,SCALED_PRESSURE2,998.3131103515625,0.0,4645,0
2026-01-12 14:55:54.664,SCALED_PRESSURE2,1202728,SCALED_PRESSURE2,998.3131103515625,0.0,4645,0
2026-01-12 14:55:54.684,SCALED_PRESSURE2,1202746,SCALED_PRESSURE2,998.3201293945312,0.0,4645,0
2026-01-12 14:55:54.704,SCALED_PRESSURE2,1202768,SCALED_PRESSURE2,998.3201293945312,0.0,4645,0
2026-01-12 14:55:54.723,SCALED_PRESSURE2,1202789,SCALED_PRESSURE2,998.3201293945312,0.0,4645,0
2026-01-12 14:55:54.743,SCALED_PRESSURE2,1202808,SCALED_PRESSURE2,998.3201293945312,0.0,4645,0
2026-01-12 14:55:54.764,SCALED_PRESSURE2,1202826,SCALED_PRESSURE2,998.3201293945312,0.0,4645,0
2026-01-12 14:55:54.784,SCALED_PRESSURE2,1202848,SCALED_PRESSURE2,998.2858276367188,0.0,4645,0
2026-01-12 14:55:54.803,SCALED_PRESSURE2,1202868,SCALED_PRESSURE2,998.2858276367188,0.0,4645,0
2026-01-12 14:55:54.823,SCALED_PRESSURE2,1202889,SCALED_PRESSURE2,998.2858276367188,0.0,4645,0
2026-01-12 14:55:54.843,SCALED_PRESSURE2,1202908,SCALED_PRESSURE2,998.2858276367188,0.0,4645,0
2026-01-12 14:55:54.864,SCALED_PRESSURE2,1202926,SCALED_PRESSURE2,998.2858276367188,0.0,4645,0
2026-01-12 14:55:54.884,SCALED_PRESSURE2,1202948,SCALED_PRESSURE2,998.3123779296875,0.0,4645,0
2026-01-12 14:55:54.903,SCALED_PRESSURE2,1202968,SCALED_PRESSURE2,998.3123779296875,0.0,4645,0
2026-01-12 14:55:54.923,SCALED_PRESSURE2,1202989,SCALED_PRESSURE2,998.3123779296875,0.0,4645,0
2026-01-12 14:55:54.943,SCALED_PRESSURE2,1203006,SCALED_PRESSURE2,998.3123779296875,0.0,4645,0
2026-01-12 14:55:54.963,SCALED_PRESSURE2,1203028,SCALED_PRESSURE2,998.3123779296875,0.0,4645,0
2026-01-12 14:55:54.984,SCALED_PRESSURE2,1203048,SCALED_PRESSURE2,998.3004760742188,0.0,4645,0
2026-01-12 14:55:55.003,SCALED_PRESSURE2,1203066,SCALED_PRESSURE2,998.3004760742188,0.0,4645,0
2026-01-12 14:55:55.023,SCALED_PRESSURE2,1203089,SCALED_PRESSURE2,998.3004760742188,0.0,4645,0
2026-01-12 14:55:55.043,SCALED_PRESSURE2,1203106,SCALED_PRESSURE2,998.3004760742188,0.0,4645,0
2026-01-12 14:55:55.063,SCALED_PRESSURE2,1203128,SCALED_PRESSURE2,998.3004760742188,0.0,4645,0
2026-01-12 14:55:55.084,SCALED_PRESSURE2,1203148,SCALED_PRESSURE2,998.3012084960938,0.0,4645,0
2026-01-12 14:55:55.103,SCALED_PRESSURE2,1203168,SCALED_PRESSURE2,998.3012084960938,0.0,4645,0
2026-01-12 14:55:55.123,SCALED_PRESSURE2,1203189,SCALED_PRESSURE2,998.3012084960938,0.0,4645,0
2026-01-12 14:55:55.143,SCALED_PRESSURE2,1203208,SCALED_PRESSURE2,998.3012084960938,0.0,4645,0
2026-01-12 14:55:55.163,SCALED_PRESSURE2,1203228,SCALED_PRESSURE2,998.3012084960938,0.0,4645,0
2026-01-12 14:55:55.184,SCALED_PRESSURE2,1203248,SCALED_PRESSURE2,998.2843627929688,0.0,4645,0
2026-01-12 14:55:55.204,SCALED_PRESSURE2,1203268,SCALED_PRESSURE2,998.2843627929688,0.0,4645,0
2026-01-12 14:55:55.223,SCALED_PRESSURE2,1203289,SCALED_PRESSURE2,998.2843627929688,0.0,4645,0
2026-01-12 14:55:55.243,SCALED_PRESSURE2,1203308,SCALED_PRESSURE2,998.2843627929688,0.0,4645,0
2026-01-12 14:55:55.263,SCALED_PRESSURE2,1203328,SCALED_PRESSURE2,998.2843627929688,0.0,4645,0
2026-01-12 14:55:55.284,SCALED_PRESSURE2,1203348,SCALED_PRESSURE2,998.3075561523438,0.0,4645,0
2026-01-12 14:55:55.303,SCALED_PRESSURE2,1203368,SCALED_PRESSURE2,998.3075561523438,0.0,4645,0
2026-01-12 14:55:55.323,SCALED_PRESSURE2,1203389,SCALED_PRESSURE2,998.3075561523438,0.0,4645,0
2026-01-12 14:55:55.343,SCALED_PRESSURE2,1203408,SCALED_PRESSURE2,998.3075561523438,0.0,4645,0
2026-01-12 14:55:55.363,SCALED_PRESSURE2,1203428,SCALED_PRESSURE2,998.3075561523438,0.0,4645,0
2026-01-12 14:55:55.384,SCALED_PRESSURE2,1203448,SCALED_PRESSURE2,998.2832641601562,0.0,4645,0
2026-01-12 14:55:55.403,SCALED_PRESSURE2,1203468,SCALED_PRESSURE2,998.2832641601562,0.0,4645,0
2026-01-12 14:55:55.423,SCALED_PRESSURE2,1203489,SCALED_PRESSURE2,998.2832641601562,0.0,4645,0
2026-01-12 14:55:55.443,SCALED_PRESSURE2,1203509,SCALED_PRESSURE2,998.2832641601562,0.0,4645,0
2026-01-12 14:55:55.463,SCALED_PRESSURE2,1203528,SCALED_PRESSURE2,998.2832641601562,0.0,4645,0
2026-01-12 14:55:55.484,SCALED_PRESSURE2,1203548,SCALED_PRESSURE2,998.2765502929688,0.0,4645,0
2026-01-12 14:55:55.503,SCALED_PRESSURE2,1203568,SCALED_PRESSURE2,998.2765502929688,0.0,4645,0
2026-01-12 14:55:55.523,SCALED_PRESSURE2,1203586,SCALED_PRESSURE2,998.2765502929688,0.0,4645,0
2026-01-12 14:55:55.543,SCALED_PRESSURE2,1203608,SCALED_PRESSURE2,998.2765502929688,0.0,4645,0
2026-01-12 14:55:55.564,SCALED_PRESSURE2,1203628,SCALED_PRESSURE2,998.2765502929688,0.0,4645,0
2026-01-12 14:55:55.584,SCALED_PRESSURE2,1203648,SCALED_PRESSURE2,998.3068237304688,0.0,4645,0
2026-01-12 14:55:55.603,SCALED_PRESSURE2,1203668,SCALED_PRESSURE2,998.3068237304688,0.0,4645,0
2026-01-12 14:55:55.623,SCALED_PRESSURE2,1203686,SCALED_PRESSURE2,998.3068237304688,0.0,4645,0
2026-01-12 14:55:55.643,SCALED_PRESSURE2,1203708,SCALED_PRESSURE2,998.3068237304688,0.0,4645,0
2026-01-12 14:55:55.664,SCALED_PRESSURE2,1203728,SCALED_PRESSURE2,998.3068237304688,0.0,4645,0
2026-01-12 14:55:55.684,SCALED_PRESSURE2,1203748,SCALED_PRESSURE2,998.2999877929688,0.0,4645,0
2026-01-12 14:55:55.703,SCALED_PRESSURE2,1203768,SCALED_PRESSURE2,998.2999877929688,0.0,4645,0
2026-01-12 14:55:55.723,SCALED_PRESSURE2,1203789,SCALED_PRESSURE2,998.2999877929688,0.0,4645,0
2026-01-12 14:55:55.743,SCALED_PRESSURE2,1203808,SCALED_PRESSURE2,998.2999877929688,0.0,4645,0
2026-01-12 14:55:55.763,SCALED_PRESSURE2,1203829,SCALED_PRESSURE2,998.2999877929688,0.0,4645,0
2026-01-12 14:55:55.784,SCALED_PRESSURE2,1203848,SCALED_PRESSURE2,998.3075561523438,0.0,4645,0
2026-01-12 14:55:55.803,SCALED_PRESSURE2,1203868,SCALED_PRESSURE2,998.3075561523438,0.0,4645,0
2026-01-12 14:55:55.823,SCALED_PRESSURE2,1203889,SCALED_PRESSURE2,998.3075561523438,0.0,4645,0
2026-01-12 14:55:55.843,SCALED_PRESSURE2,1203908,SCALED_PRESSURE2,998.3075561523438,0.0,4645,0
2026-01-12 14:55:55.863,SCALED_PRESSURE2,1203928,SCALED_PRESSURE2,998.3075561523438,0.0,4645,0
2026-01-12 14:55:55.884,SCALED_PRESSURE2,1203946,SCALED_PRESSURE2,998.2964477539062,0.0,4645,0
2026-01-12 14:55:55.903,SCALED_PRESSURE2,1203968,SCALED_PRESSURE2,998.2964477539062,0.0,4645,0
2026-01-12 14:55:55.923,SCALED_PRESSURE2,1203989,SCALED_PRESSURE2,998.2964477539062,0.0,4645,0
2026-01-12 14:55:55.943,SCALED_PRESSURE2,1204009,SCALED_PRESSURE2,998.2964477539062,0.0,4645,0
2026-01-12 14:55:55.963,SCALED_PRESSURE2,1204028,SCALED_PRESSURE2,998.2964477539062,0.0,4645,0
2026-01-12 14:55:55.984,SCALED_PRESSURE2,1204046,SCALED_PRESSURE2,998.2982788085938,0.0,4645,0
2026-01-12 14:55:56.003,SCALED_PRESSURE2,1204068,SCALED_PRESSURE2,998.2982788085938,0.0,4645,0
2026-01-12 14:55:56.024,SCALED_PRESSURE2,1204089,SCALED_PRESSURE2,998.2982788085938,0.0,4645,0
2026-01-12 14:55:56.044,SCALED_PRESSURE2,1204108,SCALED_PRESSURE2,998.2982788085938,0.0,4645,0
2026-01-12 14:55:56.064,SCALED_PRESSURE2,1204128,SCALED_PRESSURE2,998.2982788085938,0.0,4645,0
2026-01-12 14:55:56.084,SCALED_PRESSURE2,1204146,SCALED_PRESSURE2,998.2843627929688,0.0,4645,0
2026-01-12 14:55:56.103,SCALED_PRESSURE2,1204168,SCALED_PRESSURE2,998.2843627929688,0.0,4645,0
2026-01-12 14:55:56.123,SCALED_PRESSURE2,1204189,SCALED_PRESSURE2,998.2843627929688,0.0,4645,0
2026-01-12 14:55:56.143,SCALED_PRESSURE2,1204208,SCALED_PRESSURE2,998.2843627929688,0.0,4645,0
2026-01-12 14:55:56.163,SCALED_PRESSURE2,1204228,SCALED_PRESSURE2,998.2843627929688,0.0,4645,0
2026-01-12 14:55:56.185,SCALED_PRESSURE2,1204248,SCALED_PRESSURE2,998.2855224609375,0.0,4645,0
2026-01-12 14:55:56.204,SCALED_PRESSURE2,1204268,SCALED_PRESSURE2,998.2855224609375,0.0,4645,0
2026-01-12 14:55:56.224,SCALED_PRESSURE2,1204289,SCALED_PRESSURE2,998.2855224609375,0.0,4645,0
2026-01-12 14:55:56.244,SCALED_PRESSURE2,1204308,SCALED_PRESSURE2,998.2855224609375,0.0,4645,0
2026-01-12 14:55:56.263,SCALED_PRESSURE2,1204328,SCALED_PRESSURE2,998.2855224609375,0.0,4645,0
2026-01-12 14:55:56.284,SCALED_PRESSURE2,1204346,SCALED_PRESSURE2,998.2869873046875,0.0,4645,0
2026-01-12 14:55:56.303,SCALED_PRESSURE2,1204368,SCALED_PRESSURE2,998.2869873046875,0.0,4645,0
2026-01-12 14:55:56.323,SCALED_PRESSURE2,1204389,SCALED_PRESSURE2,998.2869873046875,0.0,4645,0
2026-01-12 14:55:56.343,SCALED_PRESSURE2,1204409,SCALED_PRESSURE2,998.2869873046875,0.0,4645,0
2026-01-12 14:55:56.363,SCALED_PRESSURE2,1204426,SCALED_PRESSURE2,998.2869873046875,0.0,4645,0
2026-01-12 14:55:56.385,SCALED_PRESSURE2,1204448,SCALED_PRESSURE2,998.3042602539062,0.0,4645,0
2026-01-12 14:55:56.404,SCALED_PRESSURE2,1204468,SCALED_PRESSURE2,998.3042602539062,0.0,4645,0
2026-01-12 14:55:56.424,SCALED_PRESSURE2,1204489,SCALED_PRESSURE2,998.3042602539062,0.0,4645,0
2026-01-12 14:55:56.444,SCALED_PRESSURE2,1204508,SCALED_PRESSURE2,998.3042602539062,0.0,4645,0
2026-01-12 14:55:56.464,SCALED_PRESSURE2,1204528,SCALED_PRESSURE2,998.3042602539062,0.0,4645,0
2026-01-12 14:55:56.484,SCALED_PRESSURE2,1204548,SCALED_PRESSURE2,998.2840576171875,0.0,4645,0
2026-01-12 14:55:56.503,SCALED_PRESSURE2,1204566,SCALED_PRESSURE2,998.2840576171875,0.0,4645,0
2026-01-12 14:55:56.535,SCALED_PRESSURE2,1204589,SCALED_PRESSURE2,998.2840576171875,0.0,4645,0
2026-01-12 14:55:56.543,SCALED_PRESSURE2,1204606,SCALED_PRESSURE2,998.2840576171875,0.0,4645,0
2026-01-12 14:55:56.563,SCALED_PRESSURE2,1204626,SCALED_PRESSURE2,998.2840576171875,0.0,4645,0
2026-01-12 14:55:56.584,SCALED_PRESSURE2,1204648,SCALED_PRESSURE2,998.2872924804688,0.0,4645,0
2026-01-12 14:55:56.603,SCALED_PRESSURE2,1204666,SCALED_PRESSURE2,998.2872924804688,0.0,4645,0
2026-01-12 14:55:56.623,SCALED_PRESSURE2,1204689,SCALED_PRESSURE2,998.2872924804688,0.0,4645,0
2026-01-12 14:55:56.643,SCALED_PRESSURE2,1204708,SCALED_PRESSURE2,998.2872924804688,0.0,4645,0
2026-01-12 14:55:56.663,SCALED_PRESSURE2,1204726,SCALED_PRESSURE2,998.2872924804688,0.0,4645,0
2026-01-12 14:55:56.684,SCALED_PRESSURE2,1204748,SCALED_PRESSURE2,998.3099975585938,0.0,4645,0
2026-01-12 14:55:56.704,SCALED_PRESSURE2,1204766,SCALED_PRESSURE2,998.3099975585938,0.0,4645,0
2026-01-12 14:55:56.724,SCALED_PRESSURE2,1204789,SCALED_PRESSURE2,998.3099975585938,0.0,4645,0
2026-01-12 14:55:56.744,SCALED_PRESSURE2,1204808,SCALED_PRESSURE2,998.3099975585938,0.0,4645,0
2026-01-12 14:55:56.764,SCALED_PRESSURE2,1204828,SCALED_PRESSURE2,998.3099975585938,0.0,4645,0
2026-01-12 14:55:56.783,SCALED_PRESSURE2,1204848,SCALED_PRESSURE2,998.2836303710938,0.0,4645,0
2026-01-12 14:55:56.803,SCALED_PRESSURE2,1204866,SCALED_PRESSURE2,998.2836303710938,0.0,4645,0
2026-01-12 14:55:56.823,SCALED_PRESSURE2,1204889,SCALED_PRESSURE2,998.2836303710938,0.0,4645,0
2026-01-12 14:55:56.843,SCALED_PRESSURE2,1204908,SCALED_PRESSURE2,998.2836303710938,0.0,4645,0
2026-01-12 14:55:56.863,SCALED_PRESSURE2,1204928,SCALED_PRESSURE2,998.2836303710938,0.0,4645,0
2026-01-12 14:55:56.884,SCALED_PRESSURE2,1204948,SCALED_PRESSURE2,998.2962036132812,0.0,4645,0
2026-01-12 14:55:56.904,SCALED_PRESSURE2,1204968,SCALED_PRESSURE2,998.2962036132812,0.0,4645,0
2026-01-12 14:55:56.924,SCALED_PRESSURE2,1204989,SCALED_PRESSURE2,998.2962036132812,0.0,4645,0
2026-01-12 14:55:56.944,SCALED_PRESSURE2,1205009,SCALED_PRESSURE2,998.2962036132812,0.0,4645,0
2026-01-12 14:55:56.964,SCALED_PRESSURE2,1205028,SCALED_PRESSURE2,998.2962036132812,0.0,4645,0
2026-01-12 14:55:56.983,SCALED_PRESSURE2,1205048,SCALED_PRESSURE2,998.3057861328125,0.0,4645,0
2026-01-12 14:55:57.003,SCALED_PRESSURE2,1205068,SCALED_PRESSURE2,998.3057861328125,0.0,4645,0
2026-01-12 14:55:57.023,SCALED_PRESSURE2,1205089,SCALED_PRESSURE2,998.3057861328125,0.0,4645,0
2026-01-12 14:55:57.043,SCALED_PRESSURE2,1205108,SCALED_PRESSURE2,998.3057861328125,0.0,4645,0
2026-01-12 14:55:57.063,SCALED_PRESSURE2,1205128,SCALED_PRESSURE2,998.3057861328125,0.0,4645,0
2026-01-12 14:55:57.084,SCALED_PRESSURE2,1205148,SCALED_PRESSURE2,998.2869262695312,0.0,4645,0
2026-01-12 14:55:57.104,SCALED_PRESSURE2,1205168,SCALED_PRESSURE2,998.2869262695312,0.0,4645,0
2026-01-12 14:55:57.124,SCALED_PRESSURE2,1205189,SCALED_PRESSURE2,998.2869262695312,0.0,4645,0
2026-01-12 14:55:57.144,SCALED_PRESSURE2,1205208,SCALED_PRESSURE2,998.2869262695312,0.0,4645,0
2026-01-12 14:55:57.164,SCALED_PRESSURE2,1205228,SCALED_PRESSURE2,998.2869262695312,0.0,4645,0
2026-01-12 14:55:57.183,SCALED_PRESSURE2,1205248,SCALED_PRESSURE2,998.2947387695312,0.0,4645,0
2026-01-12 14:55:57.203,SCALED_PRESSURE2,1205268,SCALED_PRESSURE2,998.2947387695312,0.0,4645,0
2026-01-12 14:55:57.223,SCALED_PRESSURE2,1205286,SCALED_PRESSURE2,998.2947387695312,0.0,4645,0
2026-01-12 14:55:57.243,SCALED_PRESSURE2,1205308,SCALED_PRESSURE2,998.2947387695312,0.0,4645,0
2026-01-12 14:55:57.263,SCALED_PRESSURE2,1205328,SCALED_PRESSURE2,998.2947387695312,0.0,4645,0
2026-01-12 14:55:57.284,SCALED_PRESSURE2,1205348,SCALED_PRESSURE2,998.2963256835938,0.0,4646,0
2026-01-12 14:55:57.304,SCALED_PRESSURE2,1205368,SCALED_PRESSURE2,998.2963256835938,0.0,4646,0
2026-01-12 14:55:57.324,SCALED_PRESSURE2,1205389,SCALED_PRESSURE2,998.2963256835938,0.0,4646,0
2026-01-12 14:55:57.344,SCALED_PRESSURE2,1205408,SCALED_PRESSURE2,998.2963256835938,0.0,4646,0
2026-01-12 14:55:57.364,SCALED_PRESSURE2,1205428,SCALED_PRESSURE2,998.2963256835938,0.0,4646,0
2026-01-12 14:55:57.384,SCALED_PRESSURE2,1205448,SCALED_PRESSURE2,998.3245239257812,0.0,4646,0
2026-01-12 14:55:57.404,SCALED_PRESSURE2,1205468,SCALED_PRESSURE2,998.3245239257812,0.0,4646,0
2026-01-12 14:55:57.423,SCALED_PRESSURE2,1205489,SCALED_PRESSURE2,998.3245239257812,0.0,4646,0
2026-01-12 14:55:57.443,SCALED_PRESSURE2,1205508,SCALED_PRESSURE2,998.3245239257812,0.0,4646,0
2026-01-12 14:55:57.463,SCALED_PRESSURE2,1205528,SCALED_PRESSURE2,998.3245239257812,0.0,4646,0
2026-01-12 14:55:57.484,SCALED_PRESSURE2,1205548,SCALED_PRESSURE2,998.305908203125,0.0,4646,0
2026-01-12 14:55:57.504,SCALED_PRESSURE2,1205568,SCALED_PRESSURE2,998.305908203125,0.0,4646,0
2026-01-12 14:55:57.524,SCALED_PRESSURE2,1205589,SCALED_PRESSURE2,998.305908203125,0.0,4646,0
2026-01-12 14:55:57.544,SCALED_PRESSURE2,1205608,SCALED_PRESSURE2,998.305908203125,0.0,4646,0
2026-01-12 14:55:57.564,SCALED_PRESSURE2,1205628,SCALED_PRESSURE2,998.305908203125,0.0,4646,0
2026-01-12 14:55:57.584,SCALED_PRESSURE2,1205646,SCALED_PRESSURE2,998.2890625,0.0,4645,0
