SystemTime_ISO,MsgType,FC_Time_us,altitude,lat,lng,mavpackettype,pitch,roll,yaw
2026-01-12 14:55:59.125,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.00823682826012373,0.02316003106534481,-2.909975528717041
2026-01-12 14:55:59.145,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008230045437812805,0.0231604166328907,-2.9099128246307373
2026-01-12 14:55:59.165,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008227932266891003,0.02317016012966633,-2.9098808765411377
2026-01-12 14:55:59.185,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008207283914089203,0.023179158568382263,-2.9098618030548096
2026-01-12 14:55:59.205,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008194402791559696,0.02317783236503601,-2.9095938205718994
2026-01-12 14:55:59.225,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008179774507880211,0.023182958364486694,-2.9093942642211914
2026-01-12 14:55:59.245,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008182471618056297,0.023181285709142685,-2.9092376232147217
2026-01-12 14:55:59.265,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008190258406102657,0.023184683173894882,-2.909139633178711
2026-01-12 14:55:59.285,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.008198645897209644,0.02318725548684597,-2.909069538116455
2026-01-12 14:55:59.305,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.008184888400137424,0.023191211745142937,-2.9091196060180664
2026-01-12 14:55:59.325,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.008187546394765377,0.023190755397081375,-2.9091670513153076
2026-01-12 14:55:59.345,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.008176494389772415,0.023191723972558975,-2.9092049598693848
2026-01-12 14:55:59.365,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.008177588693797588,0.023183485493063927,-2.909252882003784
2026-01-12 14:55:59.389,AHRS2,0,-0.8899999856948853,0,0,AHRS2,0.00818073470145464,0.02318449877202511,-2.909297466278076
2026-01-12 14:55:59.406,AHRS2,0,-0.8899999856948853,0,0,AHRS2,0.00819447822868824,0.023185428231954575,-2.9094340801239014
2026-01-12 14:55:59.425,AHRS2,0,-0.8899999856948853,0,0,AHRS2,0.00818583369255066,0.02319413423538208,-2.9095427989959717
2026-01-12 14:55:59.445,AHRS2,0,-0.8899999856948853,0,0,AHRS2,0.008174654096364975,0.023197120055556297,-2.9096438884735107
2026-01-12 14:55:59.465,AHRS2,0,-0.8899999856948853,0,0,AHRS2,0.008166862651705742,0.023196324706077576,-2.909726142883301
2026-01-12 14:55:59.485,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.008172796107828617,0.023189056664705276,-2.9097917079925537
2026-01-12 14:55:59.505,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.00817814189940691,0.02318418025970459,-2.909607172012329
2026-01-12 14:55:59.525,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.008180636912584305,0.023182373493909836,-2.9094746112823486
2026-01-12 14:55:59.545,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.008173935115337372,0.023191560059785843,-2.909396171569824
2026-01-12 14:55:59.565,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.008162036538124084,0.023195931687951088,-2.909329652786255
2026-01-12 14:55:59.585,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008153490722179413,0.023205609992146492,-2.9092891216278076
2026-01-12 14:55:59.605,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.00815659761428833,0.02320936694741249,-2.9092888832092285
2026-01-12 14:55:59.625,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008161243051290512,0.023204125463962555,-2.909303665161133
2026-01-12 14:55:59.645,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008183197118341923,0.023193396627902985,-2.90932559967041
2026-01-12 14:55:59.665,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.00819374155253172,0.023197822272777557,-2.9093503952026367
2026-01-12 14:55:59.685,AHRS2,0,-0.41999998688697815,0,0,AHRS2,0.008177193813025951,0.023210084065794945,-2.909379005432129
2026-01-12 14:55:59.705,AHRS2,0,-0.41999998688697815,0,0,AHRS2,0.008164907805621624,0.0232196357101202,-2.9097537994384766
2026-01-12 14:55:59.725,AHRS2,0,-0.41999998688697815,0,0,AHRS2,0.008164125494658947,0.023227130994200706,-2.910061836242676
2026-01-12 14:55:59.745,AHRS2,0,-0.41999998688697815,0,0,AHRS2,0.00816341768950224,0.023218587040901184,-2.910313844680786
2026-01-12 14:55:59.765,AHRS2,0,-0.41999998688697815,0,0,AHRS2,0.00817190483212471,0.023212093859910965,-2.910527229309082
2026-01-12 14:55:59.785,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.00819072313606739,0.023207582533359528,-2.910702705383301
2026-01-12 14:55:59.805,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008186996914446354,0.02320851944386959,-2.91092848777771
2026-01-12 14:55:59.825,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008181869052350521,0.02321797050535679,-2.91111421585083
2026-01-12 14:55:59.845,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008174755610525608,0.02322591468691826,-2.911261796951294
2026-01-12 14:55:59.865,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.00817255862057209,0.023225238546729088,-2.911404848098755
2026-01-12 14:55:59.885,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008181987330317497,0.02321384847164154,-2.911512851715088
2026-01-12 14:55:59.905,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008195877075195312,0.023215072229504585,-2.911276340484619
2026-01-12 14:55:59.925,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008202184922993183,0.02321694977581501,-2.9111030101776123
2026-01-12 14:55:59.945,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008200418204069138,0.023210877552628517,-2.9109811782836914
2026-01-12 14:55:59.965,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.00818393100053072,0.023218249902129173,-2.9108922481536865
2026-01-12 14:55:59.985,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008180671371519566,0.023227278143167496,-2.910832166671753
2026-01-12 14:56:00.005,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008187640458345413,0.023219333961606026,-2.9112865924835205
2026-01-12 14:56:00.025,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008194713853299618,0.023213889449834824,-2.9116361141204834
2026-01-12 14:56:00.045,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008209116756916046,0.023213407024741173,-2.91192626953125
2026-01-12 14:56:00.065,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008214020170271397,0.023209698498249054,-2.912168502807617
2026-01-12 14:56:00.085,AHRS2,0,-0.6699999570846558,0,0,AHRS2,0.008199172094464302,0.02321820706129074,-2.9123594760894775
2026-01-12 14:56:00.105,AHRS2,0,-0.6699999570846558,0,0,AHRS2,0.00819420162588358,0.02322160266339779,-2.912338972091675
2026-01-12 14:56:00.125,AHRS2,0,-0.6699999570846558,0,0,AHRS2,0.008172991685569286,0.02323082834482193,-2.9123425483703613
2026-01-12 14:56:00.145,AHRS2,0,-0.6699999570846558,0,0,AHRS2,0.0081716887652874,0.023226745426654816,-2.91235089302063
2026-01-12 14:56:00.165,AHRS2,0,-0.6699999570846558,0,0,AHRS2,0.008175624534487724,0.023218534886837006,-2.9123659133911133
2026-01-12 14:56:00.185,AHRS2,0,-0.9099999666213989,0,0,AHRS2,0.008170990273356438,0.023214066401124,-2.9123902320861816
2026-01-12 14:56:00.205,AHRS2,0,-0.9099999666213989,0,0,AHRS2,0.008169639855623245,0.02321411482989788,-2.9126484394073486
2026-01-12 14:56:00.225,AHRS2,0,-0.9099999666213989,0,0,AHRS2,0.00815637968480587,0.02322418801486492,-2.9128611087799072
2026-01-12 14:56:00.245,AHRS2,0,-0.9099999666213989,0,0,AHRS2,0.008141311816871166,0.023227153345942497,-2.913043975830078
2026-01-12 14:56:00.265,AHRS2,0,-0.9099999666213989,0,0,AHRS2,0.008134180679917336,0.0232233963906765,-2.9131879806518555
2026-01-12 14:56:00.286,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.008136894553899765,0.023216333240270615,-2.9133219718933105
2026-01-12 14:56:00.305,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.008131444454193115,0.0232097078114748,-2.913114309310913
2026-01-12 14:56:00.325,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.00812805350869894,0.023203197866678238,-2.912964344024658
2026-01-12 14:56:00.345,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.008124682120978832,0.02321484684944153,-2.912846803665161
2026-01-12 14:56:00.365,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.008107483386993408,0.023225435987114906,-2.9127724170684814
2026-01-12 14:56:00.385,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008102594874799252,0.023228844627738,-2.9127180576324463
2026-01-12 14:56:00.405,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008106918074190617,0.023224560543894768,-2.912586212158203
2026-01-12 14:56:00.425,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008100033737719059,0.02321944758296013,-2.9124979972839355
2026-01-12 14:56:00.445,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008110073395073414,0.023217979818582535,-2.912442207336426
2026-01-12 14:56:00.465,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008107373490929604,0.023224908858537674,-2.9124069213867188
2026-01-12 14:56:00.485,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008098691701889038,0.023229680955410004,-2.912386655807495
2026-01-12 14:56:00.505,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008092358708381653,0.02322385087609291,-2.912254571914673
2026-01-12 14:56:00.525,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008087601512670517,0.023230526596307755,-2.9121646881103516
2026-01-12 14:56:00.545,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.00807887315750122,0.02322665974497795,-2.9121060371398926
2026-01-12 14:56:00.565,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.00809351447969675,0.02321024052798748,-2.912074089050293
2026-01-12 14:56:00.585,AHRS2,0,-0.6100000143051147,0,0,AHRS2,0.008100979030132294,0.023210924118757248,-2.912053346633911
2026-01-12 14:56:00.605,AHRS2,0,-0.6100000143051147,0,0,AHRS2,0.00809430330991745,0.02321944199502468,-2.9118051528930664
2026-01-12 14:56:00.625,AHRS2,0,-0.6100000143051147,0,0,AHRS2,0.008081447333097458,0.02322264388203621,-2.9116642475128174
2026-01-12 14:56:00.645,AHRS2,0,-0.6100000143051147,0,0,AHRS2,0.00806986354291439,0.023220637813210487,-2.911541223526001
2026-01-12 14:56:00.665,AHRS2,0,-0.6100000143051147,0,0,AHRS2,0.008061801083385944,0.02321629598736763,-2.911456823348999
2026-01-12 14:56:00.685,AHRS2,0,-0.8199999928474426,0,0,AHRS2,0.008059641346335411,0.023206692188978195,-2.911405324935913
2026-01-12 14:56:00.705,AHRS2,0,-0.8199999928474426,0,0,AHRS2,0.008059446699917316,0.023188965395092964,-2.9112682342529297
2026-01-12 14:56:00.725,AHRS2,0,-0.8199999928474426,0,0,AHRS2,0.008063328452408314,0.02318388596177101,-2.9111695289611816
2026-01-12 14:56:00.745,AHRS2,0,-0.8199999928474426,0,0,AHRS2,0.008047112263739109,0.02318105474114418,-2.9111030101776123
2026-01-12 14:56:00.766,AHRS2,0,-0.8199999928474426,0,0,AHRS2,0.008033860474824905,0.023193707689642906,-2.91105318069458
2026-01-12 14:56:00.785,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.008026402443647385,0.02319425344467163,-2.9110312461853027
2026-01-12 14:56:00.805,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.008021886460483074,0.023196492344141006,-2.9109199047088623
2026-01-12 14:56:00.825,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.008031136356294155,0.023182310163974762,-2.9108457565307617
2026-01-12 14:56:00.845,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.008035744540393353,0.023177241906523705,-2.910802125930786
2026-01-12 14:56:00.865,AHRS2,0,-0.38999998569488525,0,0,AHRS2,0.008034092374145985,0.023174360394477844,-2.9107699394226074
2026-01-12 14:56:00.885,AHRS2,0,-0.32999998331069946,0,0,AHRS2,0.00803104043006897,0.0231784600764513,-2.9107539653778076
2026-01-12 14:56:00.906,AHRS2,0,-0.32999998331069946,0,0,AHRS2,0.00801353994756937,0.023189786821603775,-2.910855531692505
2026-01-12 14:56:00.926,AHRS2,0,-0.32999998331069946,0,0,AHRS2,0.008012623526155949,0.023194046691060066,-2.9109458923339844
2026-01-12 14:56:00.946,AHRS2,0,-0.32999998331069946,0,0,AHRS2,0.008011242374777794,0.023191047832369804,-2.9110207557678223
2026-01-12 14:56:00.965,AHRS2,0,-0.32999998331069946,0,0,AHRS2,0.008025774732232094,0.023186612874269485,-2.9110989570617676
2026-01-12 14:56:00.985,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008035301230847836,0.023188970983028412,-2.911172389984131
2026-01-12 14:56:01.005,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008037028834223747,0.02319253422319889,-2.910966157913208
2026-01-12 14:56:01.025,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008026902563869953,0.023197036236524582,-2.9108073711395264
2026-01-12 14:56:01.045,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008015005849301815,0.02320864610373974,-2.91070294380188
2026-01-12 14:56:01.065,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008007075637578964,0.02320876717567444,-2.910616159439087
2026-01-12 14:56:01.085,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008008042350411415,0.023210827261209488,-2.910568952560425
2026-01-12 14:56:01.106,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008027751930058002,0.023201854899525642,-2.9105634689331055
2026-01-12 14:56:01.126,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008035331033170223,0.023207271471619606,-2.910562753677368
2026-01-12 14:56:01.146,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008026259019970894,0.023213470354676247,-2.910573959350586
2026-01-12 14:56:01.166,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008010049350559711,0.023221684619784355,-2.9105935096740723
2026-01-12 14:56:01.185,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.007996906526386738,0.023229923099279404,-2.910606622695923
2026-01-12 14:56:01.205,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.007998739369213581,0.023227442055940628,-2.910804510116577
2026-01-12 14:56:01.225,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008006482385098934,0.023221902549266815,-2.9109721183776855
2026-01-12 14:56:01.245,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008006816729903221,0.023219414055347443,-2.9111180305480957
2026-01-12 14:56:01.265,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008013292215764523,0.023212017491459846,-2.911229372024536
2026-01-12 14:56:01.286,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008001912385225296,0.0232152808457613,-2.9113264083862305
2026-01-12 14:56:01.306,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.007985403761267662,0.02323506772518158,-2.911410331726074
2026-01-12 14:56:01.326,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.007981395348906517,0.023231608793139458,-2.9114842414855957
2026-01-12 14:56:01.346,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.007969977334141731,0.023229703307151794,-2.911543846130371
2026-01-12 14:56:01.366,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.007970799691975117,0.02322346158325672,-2.9116110801696777
2026-01-12 14:56:01.386,AHRS2,0,-0.550000011920929,0,0,AHRS2,0.007969958707690239,0.023211782798171043,-2.911672592163086
2026-01-12 14:56:01.406,AHRS2,0,-0.550000011920929,0,0,AHRS2,0.007979176938533783,0.02321193553507328,-2.911843776702881
2026-01-12 14:56:01.426,AHRS2,0,-0.550000011920929,0,0,AHRS2,0.007970488630235195,0.02323070354759693,-2.911986827850342
2026-01-12 14:56:01.446,AHRS2,0,-0.550000011920929,0,0,AHRS2,0.007959813810884953,0.023235419765114784,-2.9120900630950928
2026-01-12 14:56:01.466,AHRS2,0,-0.550000011920929,0,0,AHRS2,0.007952106185257435,0.023241018876433372,-2.912189245223999
2026-01-12 14:56:01.485,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.007963314652442932,0.02323934994637966,-2.912283182144165
2026-01-12 14:56:01.505,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.007973402738571167,0.023237092420458794,-2.912520408630371
2026-01-12 14:56:01.525,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.007985902018845081,0.023232553154230118,-2.912706136703491
2026-01-12 14:56:01.547,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.007970933802425861,0.023235440254211426,-2.9128663539886475
2026-01-12 14:56:01.565,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.007958940230309963,0.02323204278945923,-2.9129977226257324
2026-01-12 14:56:01.586,AHRS2,0,-0.22999998927116394,0,0,AHRS2,0.007945357821881771,0.023246902972459793,-2.9131052494049072
2026-01-12 14:56:01.606,AHRS2,0,-0.22999998927116394,0,0,AHRS2,0.007935049012303352,0.02325080893933773,-2.912933111190796
2026-01-12 14:56:01.626,AHRS2,0,-0.22999998927116394,0,0,AHRS2,0.007940375246107578,0.023234408348798752,-2.9128055572509766
2026-01-12 14:56:01.645,AHRS2,0,-0.22999998927116394,0,0,AHRS2,0.007946073077619076,0.02323571965098381,-2.9127233028411865
2026-01-12 14:56:01.666,AHRS2,0,-0.22999998927116394,0,0,AHRS2,0.007946375757455826,0.02323019504547119,-2.9126687049865723
2026-01-12 14:56:01.685,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.007942507974803448,0.023239439353346825,-2.912632465362549
2026-01-12 14:56:01.705,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.007929367013275623,0.02325248531997204,-2.912506341934204
2026-01-12 14:56:01.725,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.007921312935650349,0.023257438093423843,-2.912416934967041
2026-01-12 14:56:01.745,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.00792445708066225,0.023254282772541046,-2.9123451709747314
2026-01-12 14:56:01.765,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.007936953566968441,0.02325788512825966,-2.9123127460479736
2026-01-12 14:56:01.785,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.00794934667646885,0.023253440856933594,-2.9122934341430664
2026-01-12 14:56:01.806,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.007943560369312763,0.023261751979589462,-2.912287473678589
2026-01-12 14:56:01.826,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.007923346944153309,0.02326427958905697,-2.912292242050171
2026-01-12 14:56:01.846,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.007911785505712032,0.02326100692152977,-2.9123003482818604
2026-01-12 14:56:01.866,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.007900786586105824,0.023264268413186073,-2.912318706512451
2026-01-12 14:56:01.885,AHRS2,0,-0.8100000023841858,0,0,AHRS2,0.007910633459687233,0.023249203339219093,-2.912350654602051
2026-01-12 14:56:01.905,AHRS2,0,-0.8100000023841858,0,0,AHRS2,0.00792398490011692,0.02323932945728302,-2.9125547409057617
2026-01-12 14:56:01.925,AHRS2,0,-0.8100000023841858,0,0,AHRS2,0.007928709499537945,0.02323647402226925,-2.9127259254455566
2026-01-12 14:56:01.944,AHRS2,0,-0.8100000023841858,0,0,AHRS2,0.00792303029447794,0.023241665214300156,-2.912862777709961
2026-01-12 14:56:01.965,AHRS2,0,-0.8100000023841858,0,0,AHRS2,0.007917623966932297,0.023257579654455185,-2.9129745960235596
2026-01-12 14:56:01.986,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.007920297794044018,0.02325887233018875,-2.9130778312683105
2026-01-12 14:56:02.006,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.00792123656719923,0.023261111229658127,-2.912987470626831
2026-01-12 14:56:02.025,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.007929729297757149,0.023244980722665787,-2.912931442260742
2026-01-12 14:56:02.046,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.007936635985970497,0.023229006677865982,-2.9128963947296143
2026-01-12 14:56:02.066,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.007931744679808617,0.023225564509630203,-2.912872791290283
2026-01-12 14:56:02.085,AHRS2,0,-0.8199999928474426,0,0,AHRS2,0.007937783375382423,0.0232183076441288,-2.9128623008728027
2026-01-12 14:56:02.105,AHRS2,0,-0.8199999928474426,0,0,AHRS2,0.007916726171970367,0.02323325164616108,-2.912534713745117
2026-01-12 14:56:02.124,AHRS2,0,-0.8199999928474426,0,0,AHRS2,0.007922952063381672,0.02323688380420208,-2.9122731685638428
2026-01-12 14:56:02.145,AHRS2,0,-0.8199999928474426,0,0,AHRS2,0.007933147251605988,0.023222215473651886,-2.9120848178863525
2026-01-12 14:56:02.165,AHRS2,0,-0.8199999928474426,0,0,AHRS2,0.007950612343847752,0.02320997789502144,-2.911947011947632
2026-01-12 14:56:02.186,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.007963043637573719,0.02320309355854988,-2.911844491958618
2026-01-12 14:56:02.206,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.00795562844723463,0.023213235661387444,-2.912166118621826
2026-01-12 14:56:02.225,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.007967949844896793,0.023209042847156525,-2.912433624267578
2026-01-12 14:56:02.246,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.00795205868780613,0.02320980653166771,-2.912645101547241
2026-01-12 14:56:02.266,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.00795278511941433,0.02321293018758297,-2.9128172397613525
2026-01-12 14:56:02.285,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.007969732396304607,0.023205066099762917,-2.912963390350342
2026-01-12 14:56:02.305,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.007984613068401814,0.02319776825606823,-2.9131312370300293
2026-01-12 14:56:02.325,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.007993788458406925,0.023201152682304382,-2.9132769107818604
2026-01-12 14:56:02.345,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.007984574884176254,0.02320999652147293,-2.913400173187256
2026-01-12 14:56:02.365,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.007966028526425362,0.023219067603349686,-2.9135079383850098
2026-01-12 14:56:02.386,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.00797029584646225,0.023219382390379906,-2.9135990142822266
2026-01-12 14:56:02.406,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.007973877713084221,0.023212173953652382,-2.9138596057891846
2026-01-12 14:56:02.425,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.007990875281393528,0.02319270744919777,-2.914076566696167
2026-01-12 14:56:02.446,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008001982234418392,0.023187851533293724,-2.914242744445801
