SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,mission_mode,mission_state,seq,total
2026-01-12 14:56:02.601,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.620,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.661,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.681,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.720,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.740,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.761,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.781,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.801,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.820,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.840,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.861,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.881,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.901,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.920,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.940,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.961,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.981,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.001,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.020,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.040,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.061,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.081,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.120,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.140,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.161,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.181,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.202,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.262,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.282,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.301,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.320,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.340,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.361,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.381,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.402,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.420,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.440,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.461,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.482,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.501,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.520,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.540,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.561,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.581,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.600,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.620,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.640,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.662,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.682,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.700,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.720,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.740,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.761,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.781,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.802,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.820,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.840,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.862,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.882,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.901,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.920,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.940,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.961,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:03.981,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.001,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.040,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.061,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.082,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.120,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.140,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.161,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.181,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.201,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.262,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.282,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.300,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.320,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.340,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.360,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.381,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.401,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.421,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.461,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.482,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.500,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.520,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.540,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.560,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.581,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.601,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.661,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.682,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.700,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.720,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.740,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.760,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.781,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.801,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.821,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.861,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.882,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.900,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.920,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.940,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.960,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:04.982,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.001,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.061,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.082,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.100,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.120,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.140,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.160,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.182,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.201,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.261,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.282,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.300,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.320,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.360,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.382,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.401,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.421,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.461,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.482,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.501,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.521,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.541,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.561,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.582,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.601,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.661,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.682,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.721,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.741,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.761,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.782,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.801,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.821,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.861,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.881,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.901,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.921,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.941,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.961,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:05.982,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.001,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.061,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.081,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.121,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.161,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.181,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.201,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.261,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.281,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.301,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.321,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.361,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.382,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.401,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.421,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.461,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.481,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.501,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.521,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.551,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.561,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.581,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.601,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.661,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.681,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.721,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.741,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.761,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.781,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.801,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.821,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.861,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.881,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.901,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.921,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.941,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.961,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:06.981,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.001,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.061,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.082,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.121,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.161,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.182,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.201,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.261,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.281,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.301,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.321,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.361,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.382,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.401,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.421,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.461,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.481,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.501,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.521,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.541,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.561,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.581,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.601,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.661,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.681,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.721,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.741,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.761,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.781,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.801,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.821,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.861,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.881,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.901,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.921,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.941,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.961,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:07.981,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.001,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.061,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.081,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.121,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.161,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.181,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.201,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.261,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.281,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.301,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.321,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.361,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.381,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.401,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.421,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.461,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.481,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:08.501,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
