SystemTime_ISO,MsgType,FC_Time_us,airspeed,alt,climb,groundspeed,heading,mavpackettype,throttle
2026-01-12 14:55:52.582,VFR_HUD,0,0.0,0.0,-0.005247437860816717,0.0023217436391860247,197,VFR_HUD,0
2026-01-12 14:55:52.602,VFR_HUD,0,0.0,0.0,-0.00544460816308856,0.002380235819146037,197,VFR_HUD,0
2026-01-12 14:55:52.622,VFR_HUD,0,0.0,0.0,-0.0054244291968643665,0.0023907239083200693,197,VFR_HUD,0
2026-01-12 14:55:52.642,VFR_HUD,0,0.0,0.0,-0.0052266293205320835,0.0022748420014977455,197,VFR_HUD,0
2026-01-12 14:55:52.661,VFR_HUD,0,0.0,0.0,-0.004847503267228603,0.002325422829017043,197,VFR_HUD,0
2026-01-12 14:55:52.681,VFR_HUD,0,0.0,0.0,-0.0045622605830430984,0.0023164781741797924,197,VFR_HUD,0
2026-01-12 14:55:52.701,VFR_HUD,0,0.0,0.0,-0.004543367773294449,0.002423417055979371,197,VFR_HUD,0
2026-01-12 14:55:52.721,VFR_HUD,0,0.0,0.0,-0.00453950883820653,0.002442002296447754,197,VFR_HUD,0
2026-01-12 14:55:52.741,VFR_HUD,0,0.0,0.0,-0.004706950858235359,0.00228591775521636,197,VFR_HUD,0
2026-01-12 14:55:52.761,VFR_HUD,0,0.0,0.0,-0.004412710666656494,0.002123642945662141,197,VFR_HUD,0
2026-01-12 14:55:52.781,VFR_HUD,0,0.0,0.0,-0.004227120894938707,0.0020189513452351093,197,VFR_HUD,0
2026-01-12 14:55:52.801,VFR_HUD,0,0.0,0.0,-0.004031716380268335,0.0019320574356243014,197,VFR_HUD,0
2026-01-12 14:55:52.821,VFR_HUD,0,0.0,0.0,-0.0037909080274403095,0.0021731352899223566,197,VFR_HUD,0
2026-01-12 14:55:52.841,VFR_HUD,0,0.0,0.0,-0.0038983700796961784,0.00235570315271616,197,VFR_HUD,0
2026-01-12 14:55:52.861,VFR_HUD,0,0.0,0.0,-0.0040476336143910885,0.00243771867826581,197,VFR_HUD,0
2026-01-12 14:55:52.881,VFR_HUD,0,0.0,0.0,-0.00416497653350234,0.0022979420609772205,197,VFR_HUD,0
2026-01-12 14:55:52.901,VFR_HUD,0,0.0,0.0,-0.004233221057802439,0.002070711925625801,197,VFR_HUD,0
2026-01-12 14:55:52.920,VFR_HUD,0,0.0,0.0,-0.00388955045491457,0.0019231658661738038,197,VFR_HUD,0
2026-01-12 14:55:52.941,VFR_HUD,0,0.0,0.0,-0.0036285975947976112,0.001848466694355011,197,VFR_HUD,0
2026-01-12 14:55:52.961,VFR_HUD,0,0.0,0.0,-0.0036135059781372547,0.0018798717064782977,197,VFR_HUD,0
2026-01-12 14:55:52.981,VFR_HUD,0,0.0,0.0,-0.003709561424329877,0.0020341258496046066,197,VFR_HUD,0
2026-01-12 14:55:53.001,VFR_HUD,0,0.0,0.0,-0.003680366789922118,0.0020688967779278755,197,VFR_HUD,0
2026-01-12 14:55:53.020,VFR_HUD,0,0.0,0.0,-0.003539909841492772,0.0019853950943797827,197,VFR_HUD,0
2026-01-12 14:55:53.041,VFR_HUD,0,0.0,0.0,-0.003382808296009898,0.0020149145275354385,197,VFR_HUD,0
2026-01-12 14:55:53.061,VFR_HUD,0,0.0,0.0,-0.0031519075855612755,0.002108367858454585,197,VFR_HUD,0
2026-01-12 14:55:53.081,VFR_HUD,0,0.0,0.0,-0.003014014335349202,0.0020508121233433485,197,VFR_HUD,0
2026-01-12 14:55:53.101,VFR_HUD,0,0.0,0.0,-0.0031266817823052406,0.0020167864859104156,197,VFR_HUD,0
2026-01-12 14:55:53.120,VFR_HUD,0,0.0,0.0,-0.0032529584132134914,0.0019282285356894135,197,VFR_HUD,0
2026-01-12 14:55:53.141,VFR_HUD,0,0.0,0.0,-0.0032460882794111967,0.001803796854801476,197,VFR_HUD,0
2026-01-12 14:55:53.161,VFR_HUD,0,0.0,0.0,-0.0030636368319392204,0.0018454196397215128,197,VFR_HUD,0
2026-01-12 14:55:53.181,VFR_HUD,0,0.0,0.0,-0.0027601683977991343,0.001832745736464858,197,VFR_HUD,0
2026-01-12 14:55:53.201,VFR_HUD,0,0.0,0.0,-0.002572380006313324,0.0017261299071833491,197,VFR_HUD,0
2026-01-12 14:55:53.220,VFR_HUD,0,0.0,0.0,-0.0025136475451290607,0.0016578055219724774,197,VFR_HUD,0
2026-01-12 14:55:53.241,VFR_HUD,0,0.0,0.0,-0.002642549341544509,0.001610098290257156,197,VFR_HUD,0
2026-01-12 14:55:53.261,VFR_HUD,0,0.0,0.0,-0.0026846732944250107,0.0016097172629088163,197,VFR_HUD,0
2026-01-12 14:55:53.281,VFR_HUD,0,0.0,0.0,-0.002685320330783725,0.0018148386152461171,197,VFR_HUD,0
2026-01-12 14:55:53.301,VFR_HUD,0,0.0,0.0,-0.002549075521528721,0.001840800978243351,197,VFR_HUD,0
2026-01-12 14:55:53.320,VFR_HUD,0,0.0,0.0,-0.002336729085072875,0.0017172250663861632,197,VFR_HUD,0
2026-01-12 14:55:53.341,VFR_HUD,0,0.0,0.0,-0.002264739014208317,0.0015267058042809367,197,VFR_HUD,0
2026-01-12 14:55:53.361,VFR_HUD,0,0.0,0.0,-0.002431723987683654,0.001324143260717392,197,VFR_HUD,0
2026-01-12 14:55:53.381,VFR_HUD,0,0.0,0.0,-0.002656979486346245,0.001314700348302722,197,VFR_HUD,0
2026-01-12 14:55:53.402,VFR_HUD,0,0.0,0.0,-0.0028602208476513624,0.001355465385131538,197,VFR_HUD,0
2026-01-12 14:55:53.420,VFR_HUD,0,0.0,0.0,-0.002917682286351919,0.0014187213964760303,197,VFR_HUD,0
2026-01-12 14:55:53.441,VFR_HUD,0,0.0,0.0,-0.002725503407418728,0.0014907794538885355,197,VFR_HUD,0
2026-01-12 14:55:53.461,VFR_HUD,0,0.0,0.0,-0.002423303434625268,0.0013431401457637548,197,VFR_HUD,0
2026-01-12 14:55:53.481,VFR_HUD,0,0.0,0.0,-0.0025203311815857887,0.0012053237296640873,197,VFR_HUD,0
2026-01-12 14:55:53.501,VFR_HUD,0,0.0,0.0,-0.0026859932113438845,0.0011990148341283202,197,VFR_HUD,0
2026-01-12 14:55:53.520,VFR_HUD,0,0.0,0.0,-0.0027380974497646093,0.0013124359538778663,197,VFR_HUD,0
2026-01-12 14:55:53.540,VFR_HUD,0,0.0,0.0,-0.002528160810470581,0.001371315447613597,197,VFR_HUD,0
2026-01-12 14:55:53.561,VFR_HUD,0,0.0,0.0,-0.0020693938713520765,0.0014025034615769982,197,VFR_HUD,0
2026-01-12 14:55:53.581,VFR_HUD,0,0.0,0.0,-0.0015418214024975896,0.0013436521403491497,197,VFR_HUD,0
2026-01-12 14:55:53.601,VFR_HUD,0,0.0,0.0,-0.0013100211508572102,0.001162068685516715,197,VFR_HUD,0
2026-01-12 14:55:53.621,VFR_HUD,0,0.0,0.0,-0.0011358128394931555,0.001023973454721272,197,VFR_HUD,0
2026-01-12 14:55:53.640,VFR_HUD,0,0.0,0.0,-0.0010373573750257492,0.0008822564268484712,197,VFR_HUD,0
2026-01-12 14:55:53.661,VFR_HUD,0,0.0,0.0,-0.0008360411738976836,0.0009378395625390112,197,VFR_HUD,0
2026-01-12 14:55:53.681,VFR_HUD,0,0.0,0.0,-0.0005095988162793219,0.00087172188796103,197,VFR_HUD,0
2026-01-12 14:55:53.701,VFR_HUD,0,0.0,0.0,-0.00023276331194210798,0.000965163460932672,197,VFR_HUD,0
2026-01-12 14:55:53.720,VFR_HUD,0,0.0,0.0,0.000125765276607126,0.0010117589263245463,197,VFR_HUD,0
2026-01-12 14:55:53.740,VFR_HUD,0,0.0,0.0,0.000290664000203833,0.0009251750889234245,197,VFR_HUD,0
2026-01-12 14:55:53.761,VFR_HUD,0,0.0,0.0,0.0002356283221160993,0.0007309607462957501,197,VFR_HUD,0
2026-01-12 14:55:53.781,VFR_HUD,0,0.0,0.0,0.0003596155729610473,0.000555387930944562,197,VFR_HUD,0
2026-01-12 14:55:53.801,VFR_HUD,0,0.0,0.0,0.00033704994712024927,0.0005868012085556984,197,VFR_HUD,0
2026-01-12 14:55:53.820,VFR_HUD,0,0.0,0.0,0.0007562217651866376,0.0006154300062917173,197,VFR_HUD,0
2026-01-12 14:55:53.840,VFR_HUD,0,0.0,0.0,0.0011089275358244777,0.0007838140008971095,197,VFR_HUD,0
2026-01-12 14:55:53.861,VFR_HUD,0,0.0,0.0,0.001590344705618918,0.0005263175116851926,197,VFR_HUD,0
2026-01-12 14:55:53.881,VFR_HUD,0,0.0,0.0,0.0018102083122357726,0.0002992961963173002,197,VFR_HUD,0
2026-01-12 14:55:53.901,VFR_HUD,0,0.0,0.0,0.0016540713841095567,0.0003337916568852961,197,VFR_HUD,0
2026-01-12 14:55:53.920,VFR_HUD,0,0.0,0.0,0.001698638079687953,0.0001731040538288653,197,VFR_HUD,0
2026-01-12 14:55:53.940,VFR_HUD,0,0.0,0.0,0.0017584820743650198,0.0003009008360095322,197,VFR_HUD,0
2026-01-12 14:55:53.961,VFR_HUD,0,0.0,0.0,0.00202190806157887,0.0006513572297990322,197,VFR_HUD,0
2026-01-12 14:55:53.981,VFR_HUD,0,0.0,0.0,0.002129832748323679,0.0006787822931073606,197,VFR_HUD,0
2026-01-12 14:55:54.001,VFR_HUD,0,0.0,0.0,0.002228032099083066,0.0005147109040990472,197,VFR_HUD,0
2026-01-12 14:55:54.020,VFR_HUD,0,0.0,0.0,0.0020405715331435204,0.0003398584667593241,197,VFR_HUD,0
2026-01-12 14:55:54.040,VFR_HUD,0,0.0,0.0,0.001664150389842689,0.0001878336479421705,197,VFR_HUD,0
2026-01-12 14:55:54.061,VFR_HUD,0,0.0,0.0,0.001276488765142858,0.00012313855404499918,197,VFR_HUD,0
2026-01-12 14:55:54.081,VFR_HUD,0,0.0,0.0,0.0011726076481863856,0.00047445466043427587,197,VFR_HUD,0
2026-01-12 14:55:54.101,VFR_HUD,0,0.0,0.0,0.00123409868683666,0.000945906329434365,197,VFR_HUD,0
2026-01-12 14:55:54.120,VFR_HUD,0,0.0,0.0,0.0013040165649726987,0.0006033733952790499,197,VFR_HUD,0
2026-01-12 14:55:54.140,VFR_HUD,0,0.0,0.0,0.0012634352315217257,0.0002778905036393553,197,VFR_HUD,0
2026-01-12 14:55:54.161,VFR_HUD,0,0.0,0.0,0.0011258265003561974,0.0002569661883171648,197,VFR_HUD,0
2026-01-12 14:55:54.182,VFR_HUD,0,0.0,0.0,0.0009418346453458071,0.00022997644555289298,197,VFR_HUD,0
2026-01-12 14:55:54.201,VFR_HUD,0,0.0,0.0,0.0009317239746451378,0.000602157786488533,197,VFR_HUD,0
2026-01-12 14:55:54.220,VFR_HUD,0,0.0,0.0,0.0011415545595809817,0.0010546913836151361,197,VFR_HUD,0
2026-01-12 14:55:54.240,VFR_HUD,0,0.0,0.0,0.0013404743513092399,0.001071849139407277,197,VFR_HUD,0
2026-01-12 14:55:54.261,VFR_HUD,0,0.0,0.0,0.0014932911144569516,0.0009057347779162228,197,VFR_HUD,0
2026-01-12 14:55:54.281,VFR_HUD,0,0.0,0.0,0.0014772937865927815,0.0006860709981992841,197,VFR_HUD,0
2026-01-12 14:55:54.301,VFR_HUD,0,0.0,0.0,0.001240127719938755,0.0005268660606816411,197,VFR_HUD,0
2026-01-12 14:55:54.320,VFR_HUD,0,0.0,0.0,0.0012451926013454795,0.0006673091556876898,197,VFR_HUD,0
2026-01-12 14:55:54.340,VFR_HUD,0,0.0,0.0,0.0013179164379835129,0.00099635508377105,197,VFR_HUD,0
2026-01-12 14:55:54.361,VFR_HUD,0,0.0,0.0,0.0015848547918722034,0.0012147377710789442,197,VFR_HUD,0
2026-01-12 14:55:54.382,VFR_HUD,0,0.0,0.0,0.00187151157297194,0.001198231941089034,197,VFR_HUD,0
2026-01-12 14:55:54.402,VFR_HUD,0,0.0,0.0,0.0018414923688396811,0.0011064234422519803,197,VFR_HUD,0
2026-01-12 14:55:54.420,VFR_HUD,0,0.0,0.0,0.0018129139207303524,0.0009933615801855922,197,VFR_HUD,0
2026-01-12 14:55:54.440,VFR_HUD,0,0.0,0.0,0.0016580031951889396,0.000935991934966296,197,VFR_HUD,0
2026-01-12 14:55:54.461,VFR_HUD,0,0.0,0.0,0.0016796226846054196,0.0009754342027008533,197,VFR_HUD,0
2026-01-12 14:55:54.481,VFR_HUD,0,0.0,0.0,0.001886727986857295,0.0012073892867192626,197,VFR_HUD,0
2026-01-12 14:55:54.501,VFR_HUD,0,0.0,0.0,0.002051269169896841,0.0012383407447487116,197,VFR_HUD,0
2026-01-12 14:55:54.520,VFR_HUD,0,0.0,0.0,0.002226488431915641,0.0012886468321084976,197,VFR_HUD,0
2026-01-12 14:55:54.540,VFR_HUD,0,0.0,0.0,0.002299346961081028,0.0012916686246171594,197,VFR_HUD,0
2026-01-12 14:55:54.561,VFR_HUD,0,0.0,0.0,0.002311964984983206,0.001202171202749014,197,VFR_HUD,0
2026-01-12 14:55:54.582,VFR_HUD,0,0.0,0.0,0.0024665649980306625,0.001288795261643827,197,VFR_HUD,0
2026-01-12 14:55:54.602,VFR_HUD,0,0.0,0.0,0.0026374950539320707,0.001378954271785915,197,VFR_HUD,0
2026-01-12 14:55:54.620,VFR_HUD,0,0.0,0.0,0.003095377702265978,0.0015574520220980048,197,VFR_HUD,0
2026-01-12 14:55:54.640,VFR_HUD,0,0.0,0.0,0.0034572596196085215,0.0015172919956967235,197,VFR_HUD,0
2026-01-12 14:55:54.661,VFR_HUD,0,0.0,0.0,0.0037250088062137365,0.001568073290400207,197,VFR_HUD,0
2026-01-12 14:55:54.681,VFR_HUD,0,0.0,0.0,0.003785223700106144,0.001412162440828979,197,VFR_HUD,0
2026-01-12 14:55:54.701,VFR_HUD,0,0.0,0.0,0.003774326993152499,0.001409302232787013,197,VFR_HUD,0
2026-01-12 14:55:54.720,VFR_HUD,0,0.0,0.0,0.004174547735601664,0.0015623635845258832,197,VFR_HUD,0
2026-01-12 14:55:54.740,VFR_HUD,0,0.0,0.0,0.004509264137595892,0.0016703737201169133,197,VFR_HUD,0
2026-01-12 14:55:54.761,VFR_HUD,0,0.0,0.0,0.00493290601298213,0.001714913290925324,197,VFR_HUD,0
2026-01-12 14:55:54.782,VFR_HUD,0,0.0,0.0,0.005319361574947834,0.0016529118875041604,197,VFR_HUD,0
2026-01-12 14:55:54.801,VFR_HUD,0,0.0,0.0,0.005254102870821953,0.0017935892101377249,197,VFR_HUD,0
2026-01-12 14:55:54.821,VFR_HUD,0,0.0,0.0,0.0053003872744739056,0.001763473148457706,197,VFR_HUD,0
2026-01-12 14:55:54.841,VFR_HUD,0,0.0,0.0,0.0053616417571902275,0.0018202437786385417,197,VFR_HUD,0
2026-01-12 14:55:54.862,VFR_HUD,0,0.0,0.0,0.005749857984483242,0.0018908717902377248,197,VFR_HUD,0
2026-01-12 14:55:54.881,VFR_HUD,0,0.0,0.0,0.006037863902747631,0.002047028159722686,197,VFR_HUD,0
2026-01-12 14:55:54.900,VFR_HUD,0,0.0,0.0,0.006082909647375345,0.0019887706730514765,197,VFR_HUD,0
2026-01-12 14:55:54.920,VFR_HUD,0,0.0,0.0,0.006111704744398594,0.0019236821681261063,197,VFR_HUD,0
2026-01-12 14:55:54.940,VFR_HUD,0,0.0,0.0,0.005928245838731527,0.0018442277796566486,197,VFR_HUD,0
2026-01-12 14:55:54.960,VFR_HUD,0,0.0,0.0,0.006008489523082972,0.001972879283130169,197,VFR_HUD,0
2026-01-12 14:55:54.981,VFR_HUD,0,0.0,0.0,0.006204182747751474,0.0019691940397024155,197,VFR_HUD,0
2026-01-12 14:55:55.000,VFR_HUD,0,0.0,0.0,0.006454769521951675,0.001967434771358967,197,VFR_HUD,0
2026-01-12 14:55:55.020,VFR_HUD,0,0.0,0.0,0.006651229225099087,0.002044198801741004,197,VFR_HUD,0
2026-01-12 14:55:55.040,VFR_HUD,0,0.0,0.0,0.006465085316449404,0.002113514579832554,197,VFR_HUD,0
2026-01-12 14:55:55.060,VFR_HUD,0,0.0,0.0,0.006331414915621281,0.002242041053250432,197,VFR_HUD,0
2026-01-12 14:55:55.082,VFR_HUD,0,0.0,0.0,0.006235161796212196,0.0023004431277513504,197,VFR_HUD,0
2026-01-12 14:55:55.101,VFR_HUD,0,0.0,0.0,0.006349606905132532,0.002229748759418726,197,VFR_HUD,0
2026-01-12 14:55:55.121,VFR_HUD,0,0.0,0.0,0.006486041471362114,0.0021102416794747114,197,VFR_HUD,0
2026-01-12 14:55:55.141,VFR_HUD,0,0.0,0.0,0.006514437031000853,0.0019791375380009413,197,VFR_HUD,0
2026-01-12 14:55:55.161,VFR_HUD,0,0.0,0.0,0.006567531265318394,0.0020059512462466955,197,VFR_HUD,0
2026-01-12 14:55:55.182,VFR_HUD,0,0.0,0.0,0.0063475146889686584,0.002193677006289363,197,VFR_HUD,0
2026-01-12 14:55:55.202,VFR_HUD,0,0.0,0.0,0.006050982046872377,0.002454008674249053,197,VFR_HUD,0
2026-01-12 14:55:55.221,VFR_HUD,0,0.0,0.0,0.006112163886427879,0.002608848037198186,196,VFR_HUD,0
2026-01-12 14:55:55.241,VFR_HUD,0,0.0,0.0,0.006409875582903624,0.002636659424751997,196,VFR_HUD,0
2026-01-12 14:55:55.261,VFR_HUD,0,0.0,0.0,0.006788366008549929,0.0024951216764748096,196,VFR_HUD,0
2026-01-12 14:55:55.281,VFR_HUD,0,0.0,0.0,0.006964235566556454,0.002354180673137307,196,VFR_HUD,0
2026-01-12 14:55:55.300,VFR_HUD,0,0.0,0.0,0.006963849999010563,0.0021896744146943092,196,VFR_HUD,0
2026-01-12 14:55:55.320,VFR_HUD,0,0.0,0.0,0.007013240363448858,0.0022720571141690016,196,VFR_HUD,0
2026-01-12 14:55:55.340,VFR_HUD,0,0.0,0.0,0.0070408908650279045,0.002424064092338085,196,VFR_HUD,0
2026-01-12 14:55:55.360,VFR_HUD,0,0.0,0.0,0.007586277090013027,0.0025991597212851048,196,VFR_HUD,0
2026-01-12 14:55:55.381,VFR_HUD,0,0.0,0.0,0.008088985458016396,0.0027183028869330883,196,VFR_HUD,0
2026-01-12 14:55:55.401,VFR_HUD,0,0.0,0.0,0.008354165591299534,0.002718668896704912,196,VFR_HUD,0
2026-01-12 14:55:55.420,VFR_HUD,0,0.0,0.0,0.00874399859458208,0.0025750065688043833,196,VFR_HUD,0
2026-01-12 14:55:55.440,VFR_HUD,0,0.0,0.0,0.008682371117174625,0.0026507736183702946,196,VFR_HUD,0
2026-01-12 14:55:55.460,VFR_HUD,0,0.0,0.0,0.008861697278916836,0.0027514533139765263,196,VFR_HUD,0
2026-01-12 14:55:55.482,VFR_HUD,0,0.0,0.0,0.009175177663564682,0.002930650720372796,196,VFR_HUD,0
2026-01-12 14:55:55.501,VFR_HUD,0,0.0,0.0,0.009570197202265263,0.00295011093840003,196,VFR_HUD,0
2026-01-12 14:55:55.521,VFR_HUD,0,0.0,0.0,0.009912225417792797,0.0027965016197413206,196,VFR_HUD,0
2026-01-12 14:55:55.541,VFR_HUD,0,0.0,0.0,0.010075888596475124,0.0026163747534155846,196,VFR_HUD,0
2026-01-12 14:55:55.561,VFR_HUD,0,0.0,0.0,0.009994200430810452,0.002469079103320837,196,VFR_HUD,0
2026-01-12 14:55:55.582,VFR_HUD,0,0.0,0.0,0.009694432839751244,0.002534793224185705,196,VFR_HUD,0
2026-01-12 14:55:55.601,VFR_HUD,0,0.0,0.0,0.009661993011832237,0.002631517592817545,196,VFR_HUD,0
2026-01-12 14:55:55.621,VFR_HUD,0,0.0,0.0,0.009842339903116226,0.002994030946865678,196,VFR_HUD,0
2026-01-12 14:55:55.641,VFR_HUD,0,0.0,0.0,0.010130656883120537,0.003271693829447031,196,VFR_HUD,0
2026-01-12 14:55:55.661,VFR_HUD,0,0.0,0.0,0.010123351588845253,0.003285701386630535,196,VFR_HUD,0
2026-01-12 14:55:55.681,VFR_HUD,0,0.0,0.0,0.010213596746325493,0.003006657585501671,196,VFR_HUD,0
2026-01-12 14:55:55.700,VFR_HUD,0,0.0,0.0,0.009975755587220192,0.002593264216557145,196,VFR_HUD,0
2026-01-12 14:55:55.720,VFR_HUD,0,0.0,0.0,0.009983262047171593,0.0022646368015557528,196,VFR_HUD,0
2026-01-12 14:55:55.740,VFR_HUD,0,0.0,0.0,0.01017074566334486,0.0024621773045510054,196,VFR_HUD,0
2026-01-12 14:55:55.760,VFR_HUD,0,0.0,0.0,0.010602136142551899,0.0026575459633022547,196,VFR_HUD,0
2026-01-12 14:55:55.782,VFR_HUD,0,0.0,0.0,0.010907718911767006,0.002639483194798231,196,VFR_HUD,0
2026-01-12 14:55:55.801,VFR_HUD,0,0.0,0.0,0.01100570522248745,0.0027167971711605787,196,VFR_HUD,0
2026-01-12 14:55:55.821,VFR_HUD,0,0.0,0.0,0.011111170053482056,0.002844996750354767,196,VFR_HUD,0
2026-01-12 14:55:55.841,VFR_HUD,0,0.0,0.0,0.011056182906031609,0.003054752480238676,196,VFR_HUD,0
2026-01-12 14:55:55.861,VFR_HUD,0,0.0,0.0,0.011316731572151184,0.0032254324760288,196,VFR_HUD,0
2026-01-12 14:55:55.882,VFR_HUD,0,0.0,0.0,0.011730597354471684,0.0033776017371565104,196,VFR_HUD,0
2026-01-12 14:55:55.900,VFR_HUD,0,0.0,0.0,0.012059986591339111,0.0034906286746263504,196,VFR_HUD,0
2026-01-12 14:55:55.920,VFR_HUD,0,0.0,0.0,0.012362907640635967,0.0033803554251790047,196,VFR_HUD,0
2026-01-12 14:55:55.940,VFR_HUD,0,0.0,0.0,0.012267760932445526,0.0030123537871986628,196,VFR_HUD,0
2026-01-12 14:55:55.960,VFR_HUD,0,0.0,0.0,0.01231873407959938,0.0028301302809268236,196,VFR_HUD,0
2026-01-12 14:55:55.982,VFR_HUD,0,0.0,0.0,0.012268620543181896,0.0030072007793933153,196,VFR_HUD,0
2026-01-12 14:55:56.001,VFR_HUD,0,0.0,0.0,0.012414948083460331,0.0032840247731655836,196,VFR_HUD,0
2026-01-12 14:55:56.021,VFR_HUD,0,0.0,0.0,0.012676537968218327,0.0032979510724544525,196,VFR_HUD,0
2026-01-12 14:55:56.041,VFR_HUD,0,0.0,0.0,0.013006560504436493,0.0031569756101816893,196,VFR_HUD,0
2026-01-12 14:55:56.061,VFR_HUD,0,0.0,0.0,0.01322956383228302,0.003151774639263749,196,VFR_HUD,0
2026-01-12 14:55:56.082,VFR_HUD,0,0.0,0.0,0.01329626515507698,0.0030372936744242907,196,VFR_HUD,0
2026-01-12 14:55:56.100,VFR_HUD,0,0.0,0.0,0.01326682511717081,0.0031135794706642628,196,VFR_HUD,0
2026-01-12 14:55:56.120,VFR_HUD,0,0.0,0.0,0.013227448798716068,0.003258089069277048,196,VFR_HUD,0
2026-01-12 14:55:56.140,VFR_HUD,0,0.0,0.0,0.013424133881926537,0.003565445775166154,196,VFR_HUD,0
2026-01-12 14:55:56.160,VFR_HUD,0,0.0,0.0,0.013535035774111748,0.0036127688363194466,196,VFR_HUD,0
2026-01-12 14:55:56.182,VFR_HUD,0,0.0,0.0,0.013789771124720573,0.003463681321591139,196,VFR_HUD,0
2026-01-12 14:55:56.201,VFR_HUD,0,0.0,0.0,0.013692960143089294,0.003289588028565049,196,VFR_HUD,0
2026-01-12 14:55:56.221,VFR_HUD,0,0.0,0.0,0.013507002033293247,0.003076111664995551,196,VFR_HUD,0
2026-01-12 14:55:56.241,VFR_HUD,0,0.0,0.0,0.013411770574748516,0.0030644587241113186,196,VFR_HUD,0
2026-01-12 14:55:56.261,VFR_HUD,0,0.0,0.0,0.013472274877130985,0.0034076408483088017,196,VFR_HUD,0
2026-01-12 14:55:56.282,VFR_HUD,0,0.0,0.0,0.013625706546008587,0.003550231922417879,196,VFR_HUD,0
2026-01-12 14:55:56.301,VFR_HUD,0,0.0,0.0,0.013810023665428162,0.0038774951826781034,196,VFR_HUD,0
2026-01-12 14:55:56.320,VFR_HUD,0,0.0,0.0,0.013798344880342484,0.0039231483824551105,196,VFR_HUD,0
2026-01-12 14:55:56.341,VFR_HUD,0,0.0,0.0,0.013690934516489506,0.0035915644839406013,196,VFR_HUD,0
2026-01-12 14:55:56.360,VFR_HUD,0,0.0,0.0,0.01344008557498455,0.0035406092647463083,196,VFR_HUD,0
2026-01-12 14:55:56.382,VFR_HUD,0,0.0,0.0,0.01324410643428564,0.00337238609790802,196,VFR_HUD,0
2026-01-12 14:55:56.401,VFR_HUD,0,0.0,0.0,0.013307212851941586,0.003418486099690199,196,VFR_HUD,0
2026-01-12 14:55:56.421,VFR_HUD,0,0.0,0.0,0.013374969363212585,0.0035783618222922087,196,VFR_HUD,0
2026-01-12 14:55:56.441,VFR_HUD,0,0.0,0.0,0.01348061766475439,0.0036247821990400553,196,VFR_HUD,0
2026-01-12 14:55:56.461,VFR_HUD,0,0.0,0.0,0.013230339623987675,0.0033472354989498854,196,VFR_HUD,0
2026-01-12 14:55:56.482,VFR_HUD,0,0.0,0.0,0.012827613390982151,0.003187106689438224,196,VFR_HUD,0
2026-01-12 14:55:56.501,VFR_HUD,0,0.0,0.0,0.01259155385196209,0.003267141291871667,196,VFR_HUD,0
2026-01-12 14:55:56.532,VFR_HUD,0,0.0,0.0,0.012598171830177307,0.003468596376478672,196,VFR_HUD,0
2026-01-12 14:55:56.541,VFR_HUD,0,0.0,0.0,0.01282021775841713,0.00388518488034606,196,VFR_HUD,0
2026-01-12 14:55:56.561,VFR_HUD,0,0.0,0.0,0.013085237704217434,0.004048000555485487,196,VFR_HUD,0
2026-01-12 14:55:56.582,VFR_HUD,0,0.0,0.0,0.013270392082631588,0.0038900282233953476,196,VFR_HUD,0
2026-01-12 14:55:56.601,VFR_HUD,0,0.0,0.0,0.013170093297958374,0.003645544871687889,196,VFR_HUD,0
2026-01-12 14:55:56.621,VFR_HUD,0,0.0,0.0,0.01320700068026781,0.003430456155911088,196,VFR_HUD,0
2026-01-12 14:55:56.641,VFR_HUD,0,0.0,0.0,0.013162149116396904,0.0034229394514113665,196,VFR_HUD,0
2026-01-12 14:55:56.661,VFR_HUD,0,0.0,0.0,0.013505956158041954,0.0036733869928866625,196,VFR_HUD,0
2026-01-12 14:55:56.681,VFR_HUD,0,0.0,0.0,0.013826273381710052,0.0037944975774735212,196,VFR_HUD,0
2026-01-12 14:55:56.701,VFR_HUD,0,0.0,0.0,0.01408170536160469,0.0036804769188165665,196,VFR_HUD,0
2026-01-12 14:55:56.721,VFR_HUD,0,0.0,0.0,0.014477989636361599,0.003400099230930209,196,VFR_HUD,0
2026-01-12 14:55:56.741,VFR_HUD,0,0.0,0.0,0.014494091272354126,0.0031196135096251965,196,VFR_HUD,0
2026-01-12 14:55:56.761,VFR_HUD,0,0.0,0.0,0.014605874195694923,0.003129730001091957,196,VFR_HUD,0
2026-01-12 14:55:56.781,VFR_HUD,0,0.0,0.0,0.01474534161388874,0.0033839845564216375,196,VFR_HUD,0
2026-01-12 14:55:56.801,VFR_HUD,0,0.0,0.0,0.014830670319497585,0.0037733905483037233,196,VFR_HUD,0
2026-01-12 14:55:56.821,VFR_HUD,0,0.0,0.0,0.01548045501112938,0.004006257280707359,196,VFR_HUD,0
2026-01-12 14:55:56.841,VFR_HUD,0,0.0,0.0,0.015883909538388252,0.003871429245918989,196,VFR_HUD,0
2026-01-12 14:55:56.861,VFR_HUD,0,0.0,0.0,0.016282418742775917,0.0034415675327181816,196,VFR_HUD,0
2026-01-12 14:55:56.881,VFR_HUD,0,0.0,0.0,0.01644737832248211,0.003041677176952362,196,VFR_HUD,0
2026-01-12 14:55:56.901,VFR_HUD,0,0.0,0.0,0.01660151220858097,0.0029202427249401808,196,VFR_HUD,0
