SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,pitch,pitchspeed,roll,rollspeed,yaw,yawspeed
2026-01-12 14:55:57.139,ATTITUDE,1205206,ATTITUDE,0.0035392430145293474,-0.00041654007509350777,0.007836183533072472,-9.548244997859001e-05,-2.8482394218444824,-0.0001238246913999319
2026-01-12 14:55:57.159,ATTITUDE,1205226,ATTITUDE,0.0035475625190883875,0.0002801117952913046,0.007824184373021126,-0.000644736341200769,-2.8483216762542725,-0.0003251612070016563
2026-01-12 14:55:57.179,ATTITUDE,1205246,ATTITUDE,0.0035644974559545517,0.000769319711253047,0.007813234813511372,-0.0005396776250563562,-2.848389148712158,8.970830822363496e-05
2026-01-12 14:55:57.199,ATTITUDE,1205266,ATTITUDE,0.0035732185933738947,0.0003745157737284899,0.007809496019035578,-7.451773853972554e-05,-2.8484654426574707,-0.00045758276246488094
2026-01-12 14:55:57.219,ATTITUDE,1205286,ATTITUDE,0.0035620834678411484,-0.0002752917353063822,0.007814654149115086,0.00016605673590674996,-2.8485219478607178,1.9796425476670265e-06
2026-01-12 14:55:57.239,ATTITUDE,1205306,ATTITUDE,0.003554105293005705,-0.000223653856664896,0.007818019948899746,-0.0001500970683991909,-2.848586320877075,-0.00021676294272765517
2026-01-12 14:55:57.259,ATTITUDE,1205326,ATTITUDE,0.003546510124579072,-0.00017117313109338284,0.007813720032572746,-0.00029674932011403143,-2.8486526012420654,-0.0003889335202984512
2026-01-12 14:55:57.279,ATTITUDE,1205346,ATTITUDE,0.0035550626926124096,0.0003891570959240198,0.007817482575774193,0.00016121339285746217,-2.8487117290496826,-0.00032588705653324723
2026-01-12 14:55:57.299,ATTITUDE,1205366,ATTITUDE,0.003571433713659644,0.0007152208127081394,0.007806029170751572,-0.00045633959234692156,-2.8487613201141357,-0.00017543628928251565
2026-01-12 14:55:57.319,ATTITUDE,1205386,ATTITUDE,0.0035725899506360292,0.00014451774768531322,0.0078050242736935616,-7.004942744970322e-06,-2.848799705505371,3.4687749575823545e-05
2026-01-12 14:55:57.339,ATTITUDE,1205406,ATTITUDE,0.0035667887423187494,-0.00034231902100145817,0.007803021464496851,-0.00017720169853419065,-2.848816156387329,7.097359048202634e-05
2026-01-12 14:55:57.359,ATTITUDE,1205426,ATTITUDE,0.0035584010183811188,-0.0003873365931212902,0.007810758426785469,0.0001328496728092432,-2.848813056945801,-0.00029975795769132674
2026-01-12 14:55:57.380,ATTITUDE,1205446,ATTITUDE,0.0035465434193611145,-0.00021383468993008137,0.00781874917447567,9.974348358809948e-06,-2.848797559738159,-0.00014768651453778148
2026-01-12 14:55:57.399,ATTITUDE,1205466,ATTITUDE,0.003550091525539756,0.0004372266121208668,0.007817460224032402,-0.00024079493596218526,-2.8487772941589355,-0.00013004735228605568
2026-01-12 14:55:57.419,ATTITUDE,1205486,ATTITUDE,0.003564599435776472,0.0003384833689779043,0.007810013834387064,-0.0002263142669107765,-2.8487582206726074,-0.0002108741318807006
2026-01-12 14:55:57.439,ATTITUDE,1205506,ATTITUDE,0.0035620795097202063,-9.961286559700966e-05,0.007813142612576485,1.6872480046004057e-05,-2.8487420082092285,-0.0002325640234630555
2026-01-12 14:55:57.459,ATTITUDE,1205526,ATTITUDE,0.0035708730574697256,0.00013544224202632904,0.007809360511600971,-7.23007251508534e-05,-2.8487331867218018,5.052716005593538e-06
2026-01-12 14:55:57.479,ATTITUDE,1205546,ATTITUDE,0.003558516502380371,-0.00021493970416486263,0.007819746620953083,0.0002985051251016557,-2.8487250804901123,5.071493797004223e-05
2026-01-12 14:55:57.499,ATTITUDE,1205566,ATTITUDE,0.003548938548192382,-0.00027933530509471893,0.007826749235391617,0.0002329260460101068,-2.8487205505371094,-3.145483788102865e-05
2026-01-12 14:55:57.519,ATTITUDE,1205586,ATTITUDE,0.00354926660656929,0.00011737574823200703,0.00783135648816824,6.503425538539886e-05,-2.848714590072632,0.00020104506984353065
2026-01-12 14:55:57.539,ATTITUDE,1205606,ATTITUDE,0.003557005897164345,0.00046090083196759224,0.007824841886758804,-0.00025028848904184997,-2.8487160205841064,0.0001788944355212152
2026-01-12 14:55:57.559,ATTITUDE,1205626,ATTITUDE,0.003567372914403677,0.0005017586518079042,0.007808738853782415,-0.0007500218925997615,-2.8487346172332764,-2.357526682317257e-05
2026-01-12 14:55:57.580,ATTITUDE,1205646,ATTITUDE,0.0035785408690571785,0.0002549390774220228,0.007802250795066357,-0.00030592174152843654,-2.848754644393921,-5.737005267292261e-06
2026-01-12 14:55:57.599,ATTITUDE,1205666,ATTITUDE,0.0035812470596283674,7.399823516607285e-05,0.007792643271386623,-0.00047038361662998796,-2.8487801551818848,-0.0002937163517344743
2026-01-12 14:55:57.619,ATTITUDE,1205686,ATTITUDE,0.003572448855265975,-0.00016046431846916676,0.007803085260093212,0.00012214627349749207,-2.848792314529419,0.00017149222549051046
2026-01-12 14:55:57.639,ATTITUDE,1205706,ATTITUDE,0.0035718102008104324,0.0002673619892448187,0.007819877937436104,0.0006776222726330161,-2.848820209503174,-9.734905324876308e-05
2026-01-12 14:55:57.659,ATTITUDE,1205726,ATTITUDE,0.003574158065021038,0.00021546334028244019,0.007819375023245811,4.870019620284438e-05,-2.8488593101501465,-0.0004707557673100382
2026-01-12 14:55:57.679,ATTITUDE,1205746,ATTITUDE,0.0035858708433806896,0.0002885325811803341,0.007808358408510685,-0.0004538648936431855,-2.848886728286743,-9.9787866929546e-05
2026-01-12 14:55:57.699,ATTITUDE,1205766,ATTITUDE,0.0035956157371401787,0.00039449241012334824,0.00781189976260066,0.00015320611419156194,-2.848906993865967,0.0003806251916103065
2026-01-12 14:55:57.719,ATTITUDE,1205786,ATTITUDE,0.0036022677086293697,0.00013034953735768795,0.007814852520823479,0.00016552972374483943,-2.848935604095459,-0.00016964192036539316
2026-01-12 14:55:57.739,ATTITUDE,1205806,ATTITUDE,0.0035989671014249325,5.1273033022880554e-05,0.007820937782526016,0.00024126272182911634,-2.8489770889282227,-0.0001326111378148198
2026-01-12 14:55:57.759,ATTITUDE,1205826,ATTITUDE,0.0035893255844712257,-0.0001814772840589285,0.00782868079841137,9.988958481699228e-05,-2.8490264415740967,0.00014682486653327942
2026-01-12 14:55:57.779,ATTITUDE,1205846,ATTITUDE,0.0035895295441150665,0.0004035069141536951,0.007839081808924675,0.0005074540968053043,-2.849076509475708,-8.051213808357716e-05
2026-01-12 14:55:57.799,ATTITUDE,1205866,ATTITUDE,0.0035983314737677574,0.0003027541097253561,0.007837306708097458,-6.127660162746906e-05,-2.8491199016571045,3.9211357943713665e-05
2026-01-12 14:55:57.819,ATTITUDE,1205886,ATTITUDE,0.003613533917814493,0.0005380576476454735,0.007823917083442211,-0.0005562787409871817,-2.8491714000701904,-0.0003202405641786754
2026-01-12 14:55:57.839,ATTITUDE,1205906,ATTITUDE,0.003623073222115636,0.00037472881376743317,0.007814990356564522,-0.00047190734767355025,-2.849210023880005,-0.00020611676154658198
2026-01-12 14:55:57.859,ATTITUDE,1205926,ATTITUDE,0.003622226882725954,-1.6360776498913765e-05,0.007812798023223877,-0.00020973620121367276,-2.8492400646209717,-0.0003129771212115884
2026-01-12 14:55:57.879,ATTITUDE,1205946,ATTITUDE,0.003611682914197445,-7.577752694487572e-05,0.007819702848792076,8.593982784077525e-05,-2.849262237548828,-0.0004243701114319265
2026-01-12 14:55:57.899,ATTITUDE,1205966,ATTITUDE,0.003597330767661333,-0.00045523629523813725,0.007820533588528633,-7.243367144837976e-05,-2.8492751121520996,-0.0001221034035552293
2026-01-12 14:55:57.919,ATTITUDE,1205986,ATTITUDE,0.0036033480428159237,0.00031441054306924343,0.007810938637703657,-0.00046773033682256937,-2.8492794036865234,7.840857142582536e-05
2026-01-12 14:55:57.939,ATTITUDE,1206006,ATTITUDE,0.003616064554080367,0.0007284681778401136,0.00780200632289052,-0.000523625232744962,-2.849297523498535,-0.0002747104153968394
2026-01-12 14:55:57.959,ATTITUDE,1206026,ATTITUDE,0.003632277948781848,0.00029507954604923725,0.007791722193360329,-0.00035045683034695685,-2.849317789077759,-0.00016929127741605043
2026-01-12 14:55:57.979,ATTITUDE,1206046,ATTITUDE,0.0036322835367172956,6.090104579925537e-05,0.007789567578583956,-0.00013669009786099195,-2.8493361473083496,-0.0002181113522965461
2026-01-12 14:55:57.999,ATTITUDE,1206066,ATTITUDE,0.0036302153021097183,-0.00011733942665159702,0.007799232378602028,0.0001279055722989142,-2.849350929260254,-0.00016379886073991656
2026-01-12 14:55:58.019,ATTITUDE,1206086,ATTITUDE,0.003610081970691681,-0.00034078117460012436,0.007805371657013893,0.000160003372002393,-2.8493690490722656,-0.00036719636409543455
2026-01-12 14:55:58.039,ATTITUDE,1206106,ATTITUDE,0.0036087692715227604,1.4304649084806442e-05,0.007807489484548569,2.3322587367147207e-05,-2.849367141723633,-9.34978888835758e-05
2026-01-12 14:55:58.059,ATTITUDE,1206126,ATTITUDE,0.0036201023031026125,0.00033566029742360115,0.0078055220656096935,-3.5213364753872156e-05,-2.849364757537842,-0.0002996653493028134
2026-01-12 14:55:58.079,ATTITUDE,1206146,ATTITUDE,0.003622483229264617,1.6496749594807625e-05,0.0077956197783350945,-0.0003334768407512456,-2.8493571281433105,-0.00029127896414138377
2026-01-12 14:55:58.099,ATTITUDE,1206166,ATTITUDE,0.003626610618084669,6.061163730919361e-05,0.007790041621774435,-0.000139047100674361,-2.8493404388427734,4.3415697291493416e-05
2026-01-12 14:55:58.119,ATTITUDE,1206186,ATTITUDE,0.0036177351139485836,-0.00016028713434934616,0.00779941538348794,0.00010318926069885492,-2.849327564239502,-9.026727639138699e-06
2026-01-12 14:55:58.139,ATTITUDE,1206206,ATTITUDE,0.003604020457714796,-0.00042540766298770905,0.007803099695593119,5.167617928236723e-05,-2.849324941635132,0.00010884687071666121
2026-01-12 14:55:58.159,ATTITUDE,1206226,ATTITUDE,0.003594077192246914,-0.00016092904843389988,0.0078043583780527115,-0.00024808940361253917,-2.849339485168457,0.00010329473298043013
2026-01-12 14:55:58.179,ATTITUDE,1206246,ATTITUDE,0.0036000688560307026,0.00011563301086425781,0.007795854937285185,-0.0002945949090644717,-2.8493642807006836,3.082212060689926e-06
2026-01-12 14:55:58.199,ATTITUDE,1206266,ATTITUDE,0.003604678437113762,0.0002492389176040888,0.007798310369253159,1.4728924725204706e-05,-2.8493921756744385,-0.0002132045046892017
2026-01-12 14:55:58.219,ATTITUDE,1206286,ATTITUDE,0.0036212571430951357,0.00031898333691060543,0.007787862792611122,-0.00019990772125311196,-2.849424362182617,-0.00033738926867954433
2026-01-12 14:55:58.239,ATTITUDE,1206306,ATTITUDE,0.0036158019211143255,-0.00025600846856832504,0.007795023266226053,0.0001892277505248785,-2.8494582176208496,-0.00014176638796925545
2026-01-12 14:55:58.259,ATTITUDE,1206326,ATTITUDE,0.0035959002561867237,-0.0005422565154731274,0.007803778629750013,0.0002161679440177977,-2.84948992729187,1.550756860524416e-05
2026-01-12 14:55:58.279,ATTITUDE,1206346,ATTITUDE,0.003588148159906268,-0.00037600542418658733,0.007804326247423887,6.400520214810967e-05,-2.849522113800049,-0.00014272527187131345
2026-01-12 14:55:58.299,ATTITUDE,1206366,ATTITUDE,0.003584232646971941,3.83937731385231e-07,0.007808389607816935,5.379185313358903e-05,-2.849550247192383,-6.394443335011601e-05
2026-01-12 14:55:58.319,ATTITUDE,1206386,ATTITUDE,0.003597378032281995,0.0003727891016751528,0.007797729689627886,-0.0002789482241496444,-2.849585771560669,-0.00045476900413632393
2026-01-12 14:55:58.339,ATTITUDE,1206406,ATTITUDE,0.003600780852138996,0.0001884631346911192,0.007800090592354536,-5.60262706130743e-05,-2.8496103286743164,-8.679088205099106e-05
2026-01-12 14:55:58.359,ATTITUDE,1206426,ATTITUDE,0.003597422270104289,-0.00032832473516464233,0.007798139005899429,-2.178811701014638e-05,-2.8496479988098145,-0.0004394735733512789
2026-01-12 14:55:58.379,ATTITUDE,1206446,ATTITUDE,0.003585057333111763,-0.0004416957963258028,0.007805928122252226,0.0002044874127022922,-2.849679708480835,-0.00037126237293705344
2026-01-12 14:55:58.399,ATTITUDE,1206466,ATTITUDE,0.0035723091568797827,-0.0003178792539983988,0.007813489064574242,0.00018049339996650815,-2.8496975898742676,-5.599332507699728e-05
2026-01-12 14:55:58.419,ATTITUDE,1206486,ATTITUDE,0.0035611691419035196,-0.0006308970041573048,0.007816500961780548,0.00019485014490783215,-2.849717140197754,-0.00012338452506810427
2026-01-12 14:55:58.439,ATTITUDE,1206506,ATTITUDE,0.003559672273695469,0.0001190046314150095,0.007811917457729578,-0.0005033946363255382,-2.8497400283813477,-0.00030947578488849103
2026-01-12 14:55:58.459,ATTITUDE,1206526,ATTITUDE,0.003566775005310774,-0.0001545457635074854,0.007801420986652374,-0.00017243821639567614,-2.8497602939605713,-0.0002892145421355963
2026-01-12 14:55:58.479,ATTITUDE,1206546,ATTITUDE,0.003565426217392087,-6.168102845549583e-05,0.0078062801621854305,0.0001384406932629645,-2.849777936935425,-6.0738762840628624e-05
2026-01-12 14:55:58.499,ATTITUDE,1206566,ATTITUDE,0.003548211883753538,-0.0006686984561383724,0.007814065553247929,0.0002531769569031894,-2.8497962951660156,-0.0004400205798447132
2026-01-12 14:55:58.519,ATTITUDE,1206586,ATTITUDE,0.0035330462269484997,-0.0006369897164404392,0.007822714745998383,9.463325841352344e-05,-2.8498053550720215,-0.00015216812607832253
2026-01-12 14:55:58.539,ATTITUDE,1206606,ATTITUDE,0.0035343340132385492,0.0001884519588202238,0.007821941748261452,5.097017856314778e-05,-2.8498170375823975,-0.00021020876010879874
2026-01-12 14:55:58.559,ATTITUDE,1206626,ATTITUDE,0.0035310026723891497,-9.119883179664612e-05,0.007813870906829834,-0.0004140813834965229,-2.849818229675293,-0.00026757235173135996
2026-01-12 14:55:58.579,ATTITUDE,1206646,ATTITUDE,0.0035379407927393913,7.25786667317152e-05,0.007812038064002991,-2.912071067839861e-05,-2.8498265743255615,-0.0005001918179914355
2026-01-12 14:55:58.599,ATTITUDE,1206666,ATTITUDE,0.0035426977556198835,-6.346101872622967e-05,0.007800551131367683,-0.0003707913856487721,-2.8498315811157227,-0.00033062524744309485
2026-01-12 14:55:58.619,ATTITUDE,1206686,ATTITUDE,0.0035355740692466497,-0.00028120423667132854,0.007803850807249546,-7.729569915682077e-06,-2.849827766418457,-7.857318269088864e-05
2026-01-12 14:55:58.639,ATTITUDE,1206706,ATTITUDE,0.003514498006552458,-0.0005058227106928825,0.007805923465639353,-0.00028159550856798887,-2.84977126121521,-0.00021792182815261185
2026-01-12 14:55:58.659,ATTITUDE,1206726,ATTITUDE,0.0035088607110083103,-4.940200597047806e-05,0.007809432223439217,3.59400874003768e-05,-2.84965443611145,-2.3057160433381796e-05
2026-01-12 14:55:58.679,ATTITUDE,1206746,ATTITUDE,0.003505226457491517,6.503192707896233e-06,0.007806593086570501,-0.00015707610873505473,-2.8495407104492188,-0.00016135108307935297
2026-01-12 14:55:58.699,ATTITUDE,1206766,ATTITUDE,0.0035153431817889214,0.0003330053295940161,0.0077919065952301025,-0.0006568219978362322,-2.8494296073913574,-0.0001200989936478436
2026-01-12 14:55:58.719,ATTITUDE,1206786,ATTITUDE,0.0035274752881377935,0.0004078042693436146,0.00779307447373867,1.0579300578683615e-05,-2.8493165969848633,-0.0002113564987666905
2026-01-12 14:55:58.739,ATTITUDE,1206806,ATTITUDE,0.0035356376320123672,0.0001393540296703577,0.007783644832670689,-0.0002890220785047859,-2.8492159843444824,0.0002904633292928338
2026-01-12 14:55:58.759,ATTITUDE,1206826,ATTITUDE,0.003514192532747984,-0.0004795868881046772,0.007798672653734684,0.0004835078143514693,-2.8491432666778564,0.00014064251445233822
2026-01-12 14:55:58.779,ATTITUDE,1206846,ATTITUDE,0.0035053982865065336,-0.0004271657671779394,0.007800603285431862,6.638618651777506e-05,-2.8490829467773438,-0.00014771457063034177
2026-01-12 14:55:58.799,ATTITUDE,1206866,ATTITUDE,0.0035049552097916603,0.0002208198420703411,0.007798290811479092,-0.00026083498960360885,-2.8490331172943115,0.00016797881107777357
2026-01-12 14:55:58.819,ATTITUDE,1206886,ATTITUDE,0.0035205569583922625,0.0008770220447331667,0.007791962008923292,-0.0004603714623954147,-2.8489980697631836,-2.012355253100395e-06
2026-01-12 14:55:58.839,ATTITUDE,1206906,ATTITUDE,0.0035289444494992495,-8.049048483371735e-05,0.007783866953104734,-0.00014742178609594703,-2.8489654064178467,2.4437904357910156e-06
2026-01-12 14:55:58.859,ATTITUDE,1206926,ATTITUDE,0.0035283707547932863,4.129251465201378e-06,0.007784693967550993,8.181214798241854e-05,-2.8489372730255127,-5.8604637160897255e-06
2026-01-12 14:55:58.879,ATTITUDE,1206946,ATTITUDE,0.003523801453411579,-0.0002992241643369198,0.007790638133883476,0.00017354916781187057,-2.8489179611206055,-0.00017919024685397744
2026-01-12 14:55:58.899,ATTITUDE,1206966,ATTITUDE,0.00350612448528409,-0.0001750783994793892,0.007798710837960243,-6.096612196415663e-05,-2.848896026611328,0.00011611828813329339
2026-01-12 14:55:58.919,ATTITUDE,1206986,ATTITUDE,0.0035043861716985703,-9.375414811074734e-05,0.007800193037837744,9.468174539506435e-06,-2.848888397216797,-0.0001600364048499614
2026-01-12 14:55:58.939,ATTITUDE,1207006,ATTITUDE,0.0035020294599235058,-0.00015910295769572258,0.007790771778672934,-0.00037818128475919366,-2.8488683700561523,-0.0002260618784930557
2026-01-12 14:55:58.959,ATTITUDE,1207026,ATTITUDE,0.0035158591344952583,0.000396061223000288,0.007785193622112274,-0.00013852928532287478,-2.8488359451293945,-0.0003327310550957918
2026-01-12 14:55:58.979,ATTITUDE,1207046,ATTITUDE,0.00352890370413661,0.000343049643561244,0.007775571662932634,-0.00043192721204832196,-2.8488035202026367,-0.00021181223564781249
2026-01-12 14:55:58.999,ATTITUDE,1207066,ATTITUDE,0.0035276138223707676,-1.790863461792469e-05,0.007780769374221563,0.0002361036604270339,-2.8487708568573,-0.00013171439059078693
2026-01-12 14:55:59.019,ATTITUDE,1207086,ATTITUDE,0.0035027912817895412,-0.0009055496193468571,0.007789451628923416,0.0001205899752676487,-2.848737955093384,3.653508611023426e-05
2026-01-12 14:55:59.039,ATTITUDE,1207106,ATTITUDE,0.003487161360681057,-0.00047861761413514614,0.007791601121425629,-0.00011403212556615472,-2.8487086296081543,-0.0001715839607641101
2026-01-12 14:55:59.059,ATTITUDE,1207126,ATTITUDE,0.003478500060737133,-0.00036543142050504684,0.007791654206812382,-0.00024841571575962007,-2.8486788272857666,-0.0002926165470853448
2026-01-12 14:55:59.079,ATTITUDE,1207146,ATTITUDE,0.003496335120871663,0.00039498135447502136,0.007778553292155266,-0.00026969329337589443,-2.84865403175354,-0.00020751662668772042
2026-01-12 14:55:59.099,ATTITUDE,1207166,ATTITUDE,0.0035055112093687057,0.00040942663326859474,0.0077722338028252125,-0.0002985339378938079,-2.8486273288726807,6.946426583454013e-05
2026-01-12 14:55:59.119,ATTITUDE,1207186,ATTITUDE,0.0035036872141063213,-2.9790913686156273e-05,0.00778144970536232,0.0004074049065820873,-2.8486058712005615,-5.771085852757096e-05
2026-01-12 14:55:59.139,ATTITUDE,1207206,ATTITUDE,0.003483737586066127,-0.0007930027786642313,0.007797200698405504,0.0005839106161147356,-2.848576068878174,0.00021004362497478724
2026-01-12 14:55:59.159,ATTITUDE,1207226,ATTITUDE,0.0034680848475545645,-0.0005327130202203989,0.007802336011081934,0.00023496843641623855,-2.8485546112060547,-0.00021823635324835777
2026-01-12 14:55:59.179,ATTITUDE,1207246,ATTITUDE,0.0034635199699550867,-3.113294951617718e-05,0.00779839139431715,-0.00023488013539463282,-2.8485324382781982,-0.00012250858708284795
