SystemTime_ISO,MsgType,FC_Time_us,alt,hdg,lat,lon,mavpackettype,relative_alt,vx,vy,vz
2026-01-12 14:55:52.379,GLOBAL_POSITION_INT,1200446,0,19733,0,0,GLOBAL_POSITION_INT,-1028,0,0,0
2026-01-12 14:55:52.400,GLOBAL_POSITION_INT,1200466,0,19732,0,0,GLOBAL_POSITION_INT,-1028,0,0,0
2026-01-12 14:55:52.419,GLOBAL_POSITION_INT,1200486,0,19732,0,0,GLOBAL_POSITION_INT,-1028,0,0,0
2026-01-12 14:55:52.439,GLOBAL_POSITION_INT,1200506,0,19732,0,0,GLOBAL_POSITION_INT,-1028,0,0,0
2026-01-12 14:55:52.459,GLOBAL_POSITION_INT,1200526,0,19732,0,0,GLOBAL_POSITION_INT,-1028,0,0,0
2026-01-12 14:55:52.479,GLOBAL_POSITION_INT,1200546,0,19732,0,0,GLOBAL_POSITION_INT,-440,0,0,0
2026-01-12 14:55:52.499,GLOBAL_POSITION_INT,1200566,0,19731,0,0,GLOBAL_POSITION_INT,-440,0,0,0
2026-01-12 14:55:52.519,GLOBAL_POSITION_INT,1200586,0,19731,0,0,GLOBAL_POSITION_INT,-440,0,0,0
2026-01-12 14:55:52.539,GLOBAL_POSITION_INT,1200606,0,19731,0,0,GLOBAL_POSITION_INT,-440,0,0,0
2026-01-12 14:55:52.559,GLOBAL_POSITION_INT,1200626,0,19731,0,0,GLOBAL_POSITION_INT,-440,0,0,0
2026-01-12 14:55:52.579,GLOBAL_POSITION_INT,1200646,0,19731,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:52.599,GLOBAL_POSITION_INT,1200666,0,19731,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:52.619,GLOBAL_POSITION_INT,1200686,0,19731,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:52.639,GLOBAL_POSITION_INT,1200706,0,19730,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:52.660,GLOBAL_POSITION_INT,1200726,0,19730,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:52.679,GLOBAL_POSITION_INT,1200746,0,19729,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:52.699,GLOBAL_POSITION_INT,1200766,0,19729,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:52.719,GLOBAL_POSITION_INT,1200786,0,19729,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:52.739,GLOBAL_POSITION_INT,1200806,0,19729,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:52.759,GLOBAL_POSITION_INT,1200826,0,19728,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:52.779,GLOBAL_POSITION_INT,1200846,0,19728,0,0,GLOBAL_POSITION_INT,-837,0,0,0
2026-01-12 14:55:52.799,GLOBAL_POSITION_INT,1200866,0,19729,0,0,GLOBAL_POSITION_INT,-837,0,0,0
2026-01-12 14:55:52.819,GLOBAL_POSITION_INT,1200886,0,19729,0,0,GLOBAL_POSITION_INT,-837,0,0,0
2026-01-12 14:55:52.839,GLOBAL_POSITION_INT,1200906,0,19729,0,0,GLOBAL_POSITION_INT,-837,0,0,0
2026-01-12 14:55:52.859,GLOBAL_POSITION_INT,1200926,0,19729,0,0,GLOBAL_POSITION_INT,-837,0,0,0
2026-01-12 14:55:52.879,GLOBAL_POSITION_INT,1200946,0,19729,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:52.899,GLOBAL_POSITION_INT,1200966,0,19729,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:52.918,GLOBAL_POSITION_INT,1200986,0,19729,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:52.939,GLOBAL_POSITION_INT,1201006,0,19729,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:52.959,GLOBAL_POSITION_INT,1201026,0,19729,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:52.979,GLOBAL_POSITION_INT,1201046,0,19729,0,0,GLOBAL_POSITION_INT,-701,0,0,0
2026-01-12 14:55:52.999,GLOBAL_POSITION_INT,1201066,0,19729,0,0,GLOBAL_POSITION_INT,-701,0,0,0
2026-01-12 14:55:53.018,GLOBAL_POSITION_INT,1201086,0,19729,0,0,GLOBAL_POSITION_INT,-701,0,0,0
2026-01-12 14:55:53.039,GLOBAL_POSITION_INT,1201106,0,19729,0,0,GLOBAL_POSITION_INT,-701,0,0,0
2026-01-12 14:55:53.059,GLOBAL_POSITION_INT,1201126,0,19728,0,0,GLOBAL_POSITION_INT,-701,0,0,0
2026-01-12 14:55:53.079,GLOBAL_POSITION_INT,1201146,0,19728,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:53.099,GLOBAL_POSITION_INT,1201166,0,19728,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:53.118,GLOBAL_POSITION_INT,1201186,0,19728,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:53.139,GLOBAL_POSITION_INT,1201206,0,19728,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:53.159,GLOBAL_POSITION_INT,1201226,0,19727,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:53.180,GLOBAL_POSITION_INT,1201246,0,19727,0,0,GLOBAL_POSITION_INT,-799,0,0,0
2026-01-12 14:55:53.199,GLOBAL_POSITION_INT,1201266,0,19727,0,0,GLOBAL_POSITION_INT,-799,0,0,0
2026-01-12 14:55:53.219,GLOBAL_POSITION_INT,1201286,0,19726,0,0,GLOBAL_POSITION_INT,-799,0,0,0
2026-01-12 14:55:53.239,GLOBAL_POSITION_INT,1201306,0,19726,0,0,GLOBAL_POSITION_INT,-799,0,0,0
2026-01-12 14:55:53.260,GLOBAL_POSITION_INT,1201326,0,19726,0,0,GLOBAL_POSITION_INT,-799,0,0,0
2026-01-12 14:55:53.279,GLOBAL_POSITION_INT,1201346,0,19726,0,0,GLOBAL_POSITION_INT,-767,0,0,0
2026-01-12 14:55:53.299,GLOBAL_POSITION_INT,1201366,0,19725,0,0,GLOBAL_POSITION_INT,-767,0,0,0
2026-01-12 14:55:53.318,GLOBAL_POSITION_INT,1201386,0,19725,0,0,GLOBAL_POSITION_INT,-767,0,0,0
2026-01-12 14:55:53.339,GLOBAL_POSITION_INT,1201406,0,19725,0,0,GLOBAL_POSITION_INT,-767,0,0,0
2026-01-12 14:55:53.359,GLOBAL_POSITION_INT,1201426,0,19725,0,0,GLOBAL_POSITION_INT,-767,0,0,0
2026-01-12 14:55:53.380,GLOBAL_POSITION_INT,1201446,0,19725,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:53.400,GLOBAL_POSITION_INT,1201466,0,19725,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:53.419,GLOBAL_POSITION_INT,1201486,0,19725,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:53.440,GLOBAL_POSITION_INT,1201506,0,19725,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:53.460,GLOBAL_POSITION_INT,1201526,0,19725,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:53.479,GLOBAL_POSITION_INT,1201546,0,19725,0,0,GLOBAL_POSITION_INT,-386,0,0,0
2026-01-12 14:55:53.499,GLOBAL_POSITION_INT,1201566,0,19725,0,0,GLOBAL_POSITION_INT,-386,0,0,0
2026-01-12 14:55:53.518,GLOBAL_POSITION_INT,1201586,0,19725,0,0,GLOBAL_POSITION_INT,-386,0,0,0
2026-01-12 14:55:53.538,GLOBAL_POSITION_INT,1201606,0,19725,0,0,GLOBAL_POSITION_INT,-386,0,0,0
2026-01-12 14:55:53.559,GLOBAL_POSITION_INT,1201626,0,19724,0,0,GLOBAL_POSITION_INT,-386,0,0,0
2026-01-12 14:55:53.580,GLOBAL_POSITION_INT,1201646,0,19724,0,0,GLOBAL_POSITION_INT,-674,0,0,0
2026-01-12 14:55:53.600,GLOBAL_POSITION_INT,1201666,0,19724,0,0,GLOBAL_POSITION_INT,-674,0,0,0
2026-01-12 14:55:53.619,GLOBAL_POSITION_INT,1201686,0,19724,0,0,GLOBAL_POSITION_INT,-674,0,0,0
2026-01-12 14:55:53.639,GLOBAL_POSITION_INT,1201706,0,19723,0,0,GLOBAL_POSITION_INT,-674,0,0,0
2026-01-12 14:55:53.660,GLOBAL_POSITION_INT,1201726,0,19723,0,0,GLOBAL_POSITION_INT,-674,0,0,0
2026-01-12 14:55:53.679,GLOBAL_POSITION_INT,1201746,0,19723,0,0,GLOBAL_POSITION_INT,-728,0,0,0
2026-01-12 14:55:53.699,GLOBAL_POSITION_INT,1201766,0,19722,0,0,GLOBAL_POSITION_INT,-728,0,0,0
2026-01-12 14:55:53.719,GLOBAL_POSITION_INT,1201786,0,19722,0,0,GLOBAL_POSITION_INT,-728,0,0,0
2026-01-12 14:55:53.739,GLOBAL_POSITION_INT,1201806,0,19722,0,0,GLOBAL_POSITION_INT,-728,0,0,0
2026-01-12 14:55:53.760,GLOBAL_POSITION_INT,1201826,0,19722,0,0,GLOBAL_POSITION_INT,-728,0,0,0
2026-01-12 14:55:53.780,GLOBAL_POSITION_INT,1201846,0,19721,0,0,GLOBAL_POSITION_INT,-522,0,0,0
2026-01-12 14:55:53.800,GLOBAL_POSITION_INT,1201866,0,19721,0,0,GLOBAL_POSITION_INT,-522,0,0,0
2026-01-12 14:55:53.819,GLOBAL_POSITION_INT,1201886,0,19721,0,0,GLOBAL_POSITION_INT,-522,0,0,0
2026-01-12 14:55:53.839,GLOBAL_POSITION_INT,1201906,0,19720,0,0,GLOBAL_POSITION_INT,-522,0,0,0
2026-01-12 14:55:53.860,GLOBAL_POSITION_INT,1201926,0,19720,0,0,GLOBAL_POSITION_INT,-522,0,0,0
2026-01-12 14:55:53.880,GLOBAL_POSITION_INT,1201946,0,19720,0,0,GLOBAL_POSITION_INT,-794,0,0,0
2026-01-12 14:55:53.900,GLOBAL_POSITION_INT,1201966,0,19719,0,0,GLOBAL_POSITION_INT,-794,0,0,0
2026-01-12 14:55:53.919,GLOBAL_POSITION_INT,1201986,0,19719,0,0,GLOBAL_POSITION_INT,-794,0,0,0
2026-01-12 14:55:53.939,GLOBAL_POSITION_INT,1202006,0,19719,0,0,GLOBAL_POSITION_INT,-794,0,0,0
2026-01-12 14:55:53.960,GLOBAL_POSITION_INT,1202026,0,19718,0,0,GLOBAL_POSITION_INT,-794,0,0,0
2026-01-12 14:55:53.980,GLOBAL_POSITION_INT,1202046,0,19718,0,0,GLOBAL_POSITION_INT,-1028,0,0,0
2026-01-12 14:55:54.000,GLOBAL_POSITION_INT,1202066,0,19718,0,0,GLOBAL_POSITION_INT,-1028,0,0,0
2026-01-12 14:55:54.019,GLOBAL_POSITION_INT,1202086,0,19717,0,0,GLOBAL_POSITION_INT,-1028,0,0,0
2026-01-12 14:55:54.039,GLOBAL_POSITION_INT,1202106,0,19717,0,0,GLOBAL_POSITION_INT,-1028,0,0,0
2026-01-12 14:55:54.060,GLOBAL_POSITION_INT,1202126,0,19717,0,0,GLOBAL_POSITION_INT,-1028,0,0,0
2026-01-12 14:55:54.080,GLOBAL_POSITION_INT,1202146,0,19717,0,0,GLOBAL_POSITION_INT,-554,0,0,0
2026-01-12 14:55:54.100,GLOBAL_POSITION_INT,1202166,0,19717,0,0,GLOBAL_POSITION_INT,-554,0,0,0
2026-01-12 14:55:54.119,GLOBAL_POSITION_INT,1202186,0,19717,0,0,GLOBAL_POSITION_INT,-554,0,0,0
2026-01-12 14:55:54.139,GLOBAL_POSITION_INT,1202206,0,19717,0,0,GLOBAL_POSITION_INT,-554,0,0,0
2026-01-12 14:55:54.160,GLOBAL_POSITION_INT,1202226,0,19717,0,0,GLOBAL_POSITION_INT,-554,0,0,0
2026-01-12 14:55:54.180,GLOBAL_POSITION_INT,1202246,0,19717,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:54.200,GLOBAL_POSITION_INT,1202266,0,19717,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:54.219,GLOBAL_POSITION_INT,1202286,0,19717,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:54.239,GLOBAL_POSITION_INT,1202306,0,19717,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:54.260,GLOBAL_POSITION_INT,1202326,0,19716,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:54.280,GLOBAL_POSITION_INT,1202346,0,19716,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:55:54.300,GLOBAL_POSITION_INT,1202366,0,19716,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:55:54.319,GLOBAL_POSITION_INT,1202386,0,19716,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:55:54.339,GLOBAL_POSITION_INT,1202406,0,19715,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:55:54.360,GLOBAL_POSITION_INT,1202426,0,19715,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:55:54.380,GLOBAL_POSITION_INT,1202446,0,19715,0,0,GLOBAL_POSITION_INT,-728,0,0,0
2026-01-12 14:55:54.400,GLOBAL_POSITION_INT,1202466,0,19714,0,0,GLOBAL_POSITION_INT,-728,0,0,0
2026-01-12 14:55:54.419,GLOBAL_POSITION_INT,1202486,0,19714,0,0,GLOBAL_POSITION_INT,-728,0,0,0
2026-01-12 14:55:54.439,GLOBAL_POSITION_INT,1202506,0,19714,0,0,GLOBAL_POSITION_INT,-728,0,0,0
2026-01-12 14:55:54.460,GLOBAL_POSITION_INT,1202526,0,19713,0,0,GLOBAL_POSITION_INT,-728,0,0,0
2026-01-12 14:55:54.480,GLOBAL_POSITION_INT,1202546,0,19712,0,0,GLOBAL_POSITION_INT,-413,0,0,0
2026-01-12 14:55:54.500,GLOBAL_POSITION_INT,1202566,0,19711,0,0,GLOBAL_POSITION_INT,-413,0,0,0
2026-01-12 14:55:54.519,GLOBAL_POSITION_INT,1202586,0,19711,0,0,GLOBAL_POSITION_INT,-413,0,0,0
2026-01-12 14:55:54.539,GLOBAL_POSITION_INT,1202606,0,19710,0,0,GLOBAL_POSITION_INT,-413,0,0,0
2026-01-12 14:55:54.560,GLOBAL_POSITION_INT,1202626,0,19709,0,0,GLOBAL_POSITION_INT,-413,0,0,0
2026-01-12 14:55:54.580,GLOBAL_POSITION_INT,1202646,0,19709,0,0,GLOBAL_POSITION_INT,-620,0,0,0
2026-01-12 14:55:54.600,GLOBAL_POSITION_INT,1202666,0,19708,0,0,GLOBAL_POSITION_INT,-620,0,0,0
2026-01-12 14:55:54.619,GLOBAL_POSITION_INT,1202686,0,19707,0,0,GLOBAL_POSITION_INT,-620,0,0,0
2026-01-12 14:55:54.639,GLOBAL_POSITION_INT,1202706,0,19707,0,0,GLOBAL_POSITION_INT,-620,0,0,0
2026-01-12 14:55:54.660,GLOBAL_POSITION_INT,1202726,0,19706,0,0,GLOBAL_POSITION_INT,-620,0,0,0
2026-01-12 14:55:54.680,GLOBAL_POSITION_INT,1202746,0,19706,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:55:54.700,GLOBAL_POSITION_INT,1202766,0,19705,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:55:54.719,GLOBAL_POSITION_INT,1202786,0,19705,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:55:54.739,GLOBAL_POSITION_INT,1202806,0,19705,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:55:54.760,GLOBAL_POSITION_INT,1202826,0,19705,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:55:54.780,GLOBAL_POSITION_INT,1202846,0,19704,0,0,GLOBAL_POSITION_INT,-848,0,0,0
2026-01-12 14:55:54.799,GLOBAL_POSITION_INT,1202866,0,19704,0,0,GLOBAL_POSITION_INT,-848,0,0,0
2026-01-12 14:55:54.819,GLOBAL_POSITION_INT,1202886,0,19704,0,0,GLOBAL_POSITION_INT,-848,0,0,0
2026-01-12 14:55:54.839,GLOBAL_POSITION_INT,1202906,0,19703,0,0,GLOBAL_POSITION_INT,-848,0,0,0
2026-01-12 14:55:54.860,GLOBAL_POSITION_INT,1202926,0,19703,0,0,GLOBAL_POSITION_INT,-848,0,0,0
2026-01-12 14:55:54.880,GLOBAL_POSITION_INT,1202946,0,19703,0,0,GLOBAL_POSITION_INT,-641,0,0,0
2026-01-12 14:55:54.899,GLOBAL_POSITION_INT,1202966,0,19703,0,0,GLOBAL_POSITION_INT,-641,0,0,0
2026-01-12 14:55:54.919,GLOBAL_POSITION_INT,1202986,0,19703,0,0,GLOBAL_POSITION_INT,-641,0,0,0
2026-01-12 14:55:54.939,GLOBAL_POSITION_INT,1203006,0,19703,0,0,GLOBAL_POSITION_INT,-641,0,0,0
2026-01-12 14:55:54.959,GLOBAL_POSITION_INT,1203026,0,19702,0,0,GLOBAL_POSITION_INT,-641,0,0,0
2026-01-12 14:55:54.980,GLOBAL_POSITION_INT,1203046,0,19702,0,0,GLOBAL_POSITION_INT,-772,0,0,0
2026-01-12 14:55:54.999,GLOBAL_POSITION_INT,1203066,0,19702,0,0,GLOBAL_POSITION_INT,-772,0,0,0
2026-01-12 14:55:55.019,GLOBAL_POSITION_INT,1203086,0,19702,0,0,GLOBAL_POSITION_INT,-772,0,0,0
2026-01-12 14:55:55.039,GLOBAL_POSITION_INT,1203106,0,19701,0,0,GLOBAL_POSITION_INT,-772,0,0,0
2026-01-12 14:55:55.059,GLOBAL_POSITION_INT,1203126,0,19701,0,0,GLOBAL_POSITION_INT,-772,0,0,0
2026-01-12 14:55:55.080,GLOBAL_POSITION_INT,1203146,0,19701,0,0,GLOBAL_POSITION_INT,-701,0,0,0
2026-01-12 14:55:55.099,GLOBAL_POSITION_INT,1203166,0,19701,0,0,GLOBAL_POSITION_INT,-701,0,0,0
2026-01-12 14:55:55.119,GLOBAL_POSITION_INT,1203186,0,19701,0,0,GLOBAL_POSITION_INT,-701,0,0,0
2026-01-12 14:55:55.139,GLOBAL_POSITION_INT,1203206,0,19700,0,0,GLOBAL_POSITION_INT,-701,0,0,0
2026-01-12 14:55:55.159,GLOBAL_POSITION_INT,1203226,0,19700,0,0,GLOBAL_POSITION_INT,-701,0,0,0
2026-01-12 14:55:55.180,GLOBAL_POSITION_INT,1203246,0,19700,0,0,GLOBAL_POSITION_INT,-576,0,0,0
2026-01-12 14:55:55.200,GLOBAL_POSITION_INT,1203266,0,19700,0,0,GLOBAL_POSITION_INT,-576,0,0,0
2026-01-12 14:55:55.219,GLOBAL_POSITION_INT,1203286,0,19699,0,0,GLOBAL_POSITION_INT,-576,0,0,0
2026-01-12 14:55:55.239,GLOBAL_POSITION_INT,1203306,0,19699,0,0,GLOBAL_POSITION_INT,-576,0,0,0
2026-01-12 14:55:55.259,GLOBAL_POSITION_INT,1203326,0,19699,0,0,GLOBAL_POSITION_INT,-576,0,0,0
2026-01-12 14:55:55.280,GLOBAL_POSITION_INT,1203346,0,19698,0,0,GLOBAL_POSITION_INT,-375,0,0,0
2026-01-12 14:55:55.299,GLOBAL_POSITION_INT,1203366,0,19698,0,0,GLOBAL_POSITION_INT,-375,0,0,0
2026-01-12 14:55:55.319,GLOBAL_POSITION_INT,1203386,0,19698,0,0,GLOBAL_POSITION_INT,-375,0,0,0
2026-01-12 14:55:55.339,GLOBAL_POSITION_INT,1203406,0,19697,0,0,GLOBAL_POSITION_INT,-375,0,0,0
2026-01-12 14:55:55.359,GLOBAL_POSITION_INT,1203426,0,19697,0,0,GLOBAL_POSITION_INT,-375,0,0,0
2026-01-12 14:55:55.380,GLOBAL_POSITION_INT,1203446,0,19697,0,0,GLOBAL_POSITION_INT,-565,0,0,0
2026-01-12 14:55:55.399,GLOBAL_POSITION_INT,1203466,0,19697,0,0,GLOBAL_POSITION_INT,-565,0,0,0
2026-01-12 14:55:55.419,GLOBAL_POSITION_INT,1203486,0,19697,0,0,GLOBAL_POSITION_INT,-565,0,0,0
2026-01-12 14:55:55.439,GLOBAL_POSITION_INT,1203506,0,19696,0,0,GLOBAL_POSITION_INT,-565,0,0,0
2026-01-12 14:55:55.459,GLOBAL_POSITION_INT,1203526,0,19696,0,0,GLOBAL_POSITION_INT,-565,0,0,0
2026-01-12 14:55:55.480,GLOBAL_POSITION_INT,1203546,0,19696,0,0,GLOBAL_POSITION_INT,-930,0,0,0
2026-01-12 14:55:55.499,GLOBAL_POSITION_INT,1203566,0,19696,0,0,GLOBAL_POSITION_INT,-930,0,0,0
2026-01-12 14:55:55.519,GLOBAL_POSITION_INT,1203586,0,19696,0,0,GLOBAL_POSITION_INT,-930,0,0,0
2026-01-12 14:55:55.539,GLOBAL_POSITION_INT,1203606,0,19696,0,0,GLOBAL_POSITION_INT,-930,0,0,-1
2026-01-12 14:55:55.559,GLOBAL_POSITION_INT,1203626,0,19696,0,0,GLOBAL_POSITION_INT,-930,0,0,0
2026-01-12 14:55:55.580,GLOBAL_POSITION_INT,1203646,0,19696,0,0,GLOBAL_POSITION_INT,-620,0,0,0
2026-01-12 14:55:55.599,GLOBAL_POSITION_INT,1203666,0,19696,0,0,GLOBAL_POSITION_INT,-620,0,0,0
2026-01-12 14:55:55.619,GLOBAL_POSITION_INT,1203686,0,19696,0,0,GLOBAL_POSITION_INT,-620,0,0,0
2026-01-12 14:55:55.639,GLOBAL_POSITION_INT,1203706,0,19696,0,0,GLOBAL_POSITION_INT,-620,0,0,-1
2026-01-12 14:55:55.659,GLOBAL_POSITION_INT,1203726,0,19696,0,0,GLOBAL_POSITION_INT,-620,0,0,-1
2026-01-12 14:55:55.680,GLOBAL_POSITION_INT,1203746,0,19696,0,0,GLOBAL_POSITION_INT,-495,0,0,-1
2026-01-12 14:55:55.699,GLOBAL_POSITION_INT,1203766,0,19696,0,0,GLOBAL_POSITION_INT,-495,0,0,0
2026-01-12 14:55:55.719,GLOBAL_POSITION_INT,1203786,0,19696,0,0,GLOBAL_POSITION_INT,-495,0,0,0
2026-01-12 14:55:55.739,GLOBAL_POSITION_INT,1203806,0,19696,0,0,GLOBAL_POSITION_INT,-495,0,0,-1
2026-01-12 14:55:55.759,GLOBAL_POSITION_INT,1203826,0,19696,0,0,GLOBAL_POSITION_INT,-495,0,0,-1
2026-01-12 14:55:55.780,GLOBAL_POSITION_INT,1203846,0,19696,0,0,GLOBAL_POSITION_INT,-592,0,0,-1
2026-01-12 14:55:55.799,GLOBAL_POSITION_INT,1203866,0,19697,0,0,GLOBAL_POSITION_INT,-592,0,0,-1
2026-01-12 14:55:55.819,GLOBAL_POSITION_INT,1203886,0,19697,0,0,GLOBAL_POSITION_INT,-592,0,0,-1
2026-01-12 14:55:55.839,GLOBAL_POSITION_INT,1203906,0,19697,0,0,GLOBAL_POSITION_INT,-592,0,0,-1
2026-01-12 14:55:55.859,GLOBAL_POSITION_INT,1203926,0,19697,0,0,GLOBAL_POSITION_INT,-592,0,0,-1
2026-01-12 14:55:55.880,GLOBAL_POSITION_INT,1203946,0,19697,0,0,GLOBAL_POSITION_INT,-674,0,0,-1
2026-01-12 14:55:55.899,GLOBAL_POSITION_INT,1203966,0,19698,0,0,GLOBAL_POSITION_INT,-674,0,0,-1
2026-01-12 14:55:55.919,GLOBAL_POSITION_INT,1203986,0,19698,0,0,GLOBAL_POSITION_INT,-674,0,0,-1
2026-01-12 14:55:55.939,GLOBAL_POSITION_INT,1204006,0,19698,0,0,GLOBAL_POSITION_INT,-674,0,0,-1
2026-01-12 14:55:55.959,GLOBAL_POSITION_INT,1204026,0,19698,0,0,GLOBAL_POSITION_INT,-674,0,0,-1
2026-01-12 14:55:55.980,GLOBAL_POSITION_INT,1204046,0,19698,0,0,GLOBAL_POSITION_INT,-522,0,0,-1
2026-01-12 14:55:55.999,GLOBAL_POSITION_INT,1204066,0,19697,0,0,GLOBAL_POSITION_INT,-522,0,0,-1
2026-01-12 14:55:56.019,GLOBAL_POSITION_INT,1204086,0,19697,0,0,GLOBAL_POSITION_INT,-522,0,0,-1
2026-01-12 14:55:56.039,GLOBAL_POSITION_INT,1204106,0,19697,0,0,GLOBAL_POSITION_INT,-522,0,0,-1
2026-01-12 14:55:56.059,GLOBAL_POSITION_INT,1204126,0,19697,0,0,GLOBAL_POSITION_INT,-522,0,0,-1
2026-01-12 14:55:56.080,GLOBAL_POSITION_INT,1204146,0,19696,0,0,GLOBAL_POSITION_INT,-734,0,0,-1
2026-01-12 14:55:56.099,GLOBAL_POSITION_INT,1204166,0,19696,0,0,GLOBAL_POSITION_INT,-734,0,0,-1
2026-01-12 14:55:56.119,GLOBAL_POSITION_INT,1204186,0,19695,0,0,GLOBAL_POSITION_INT,-734,0,0,-1
2026-01-12 14:55:56.139,GLOBAL_POSITION_INT,1204206,0,19695,0,0,GLOBAL_POSITION_INT,-734,0,0,-1
2026-01-12 14:55:56.159,GLOBAL_POSITION_INT,1204226,0,19694,0,0,GLOBAL_POSITION_INT,-734,0,0,-1
2026-01-12 14:55:56.180,GLOBAL_POSITION_INT,1204246,0,19694,0,0,GLOBAL_POSITION_INT,-647,0,0,-1
2026-01-12 14:55:56.199,GLOBAL_POSITION_INT,1204266,0,19693,0,0,GLOBAL_POSITION_INT,-647,0,0,-1
2026-01-12 14:55:56.219,GLOBAL_POSITION_INT,1204286,0,19692,0,0,GLOBAL_POSITION_INT,-647,0,0,-1
2026-01-12 14:55:56.239,GLOBAL_POSITION_INT,1204306,0,19692,0,0,GLOBAL_POSITION_INT,-647,0,0,-1
2026-01-12 14:55:56.259,GLOBAL_POSITION_INT,1204326,0,19691,0,0,GLOBAL_POSITION_INT,-647,0,0,-1
2026-01-12 14:55:56.280,GLOBAL_POSITION_INT,1204346,0,19691,0,0,GLOBAL_POSITION_INT,-805,0,0,-1
2026-01-12 14:55:56.299,GLOBAL_POSITION_INT,1204366,0,19690,0,0,GLOBAL_POSITION_INT,-805,0,0,-1
2026-01-12 14:55:56.319,GLOBAL_POSITION_INT,1204386,0,19690,0,0,GLOBAL_POSITION_INT,-805,0,0,-1
2026-01-12 14:55:56.339,GLOBAL_POSITION_INT,1204406,0,19690,0,0,GLOBAL_POSITION_INT,-805,0,0,-1
2026-01-12 14:55:56.359,GLOBAL_POSITION_INT,1204426,0,19690,0,0,GLOBAL_POSITION_INT,-805,0,0,-1
2026-01-12 14:55:56.380,GLOBAL_POSITION_INT,1204446,0,19689,0,0,GLOBAL_POSITION_INT,-826,0,0,-1
2026-01-12 14:55:56.399,GLOBAL_POSITION_INT,1204466,0,19689,0,0,GLOBAL_POSITION_INT,-826,0,0,-1
2026-01-12 14:55:56.419,GLOBAL_POSITION_INT,1204486,0,19689,0,0,GLOBAL_POSITION_INT,-826,0,0,-1
2026-01-12 14:55:56.439,GLOBAL_POSITION_INT,1204506,0,19689,0,0,GLOBAL_POSITION_INT,-826,0,0,-1
2026-01-12 14:55:56.459,GLOBAL_POSITION_INT,1204526,0,19688,0,0,GLOBAL_POSITION_INT,-826,0,0,-1
2026-01-12 14:55:56.480,GLOBAL_POSITION_INT,1204546,0,19688,0,0,GLOBAL_POSITION_INT,-418,0,0,-1
2026-01-12 14:55:56.499,GLOBAL_POSITION_INT,1204566,0,19688,0,0,GLOBAL_POSITION_INT,-418,0,0,-1
