SystemTime_ISO,MsgType,FC_Time_us,battery_remaining,current_battery,drop_rate_comm,errors_comm,errors_count1,errors_count2,errors_count3,errors_count4,load,mavpackettype,onboard_control_sensors_enabled,onboard_control_sensors_health,onboard_control_sensors_present,voltage_battery
2026-01-12 14:56:01.040,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,278,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.060,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,271,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.080,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.100,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.120,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.140,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.160,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.180,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.200,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.220,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.240,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.260,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.280,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,260,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.300,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.320,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.340,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,272,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.360,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.380,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.400,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.420,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.440,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.460,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,271,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.480,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.500,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.520,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.540,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.560,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.580,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.600,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.620,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.639,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.660,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.680,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.700,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.720,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.740,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.760,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.780,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.800,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.820,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.840,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.860,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.880,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.900,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.920,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.939,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.960,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.980,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.000,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.019,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.040,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.060,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.080,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.100,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.119,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.140,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.160,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.180,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.200,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.219,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.240,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,280,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.260,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,272,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.280,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.300,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.319,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.340,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,278,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.360,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.380,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.400,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.419,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.440,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,282,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.460,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,272,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.480,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.500,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,272,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.519,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.539,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,278,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.560,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.580,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.600,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.619,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.640,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.660,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.680,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.700,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.719,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.739,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.760,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.780,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.800,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.819,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.839,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.860,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.880,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,260,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.900,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.919,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.939,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,273,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.960,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:02.980,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.000,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.019,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.039,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,277,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.060,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,271,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.080,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.100,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.119,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.139,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.160,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.180,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.200,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.219,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.239,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.260,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.280,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.300,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.319,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.339,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.360,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.380,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.401,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.419,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.439,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.460,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.480,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.500,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.519,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.539,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.560,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.580,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.599,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.619,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.639,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.660,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.680,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.699,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.719,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.739,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.760,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.780,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.800,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.819,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.839,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,277,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.860,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.880,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.900,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.919,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.939,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,277,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.960,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.980,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:03.999,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.019,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.039,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,279,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.059,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,272,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.080,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.100,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.119,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.139,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,272,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.160,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.180,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.199,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.219,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.239,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.260,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.280,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.299,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.319,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.339,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.359,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.380,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.400,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.419,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.439,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,278,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.459,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,273,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.480,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.499,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.519,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.539,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.559,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.580,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.599,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.619,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.639,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,278,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.659,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,271,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.680,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.699,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.719,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.739,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.759,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.780,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.799,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.819,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.839,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:04.859,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
