SystemTime_ISO,MsgType,FC_Time_us,current_height,lat,loaded,lon,mavpackettype,pending,spacing,terrain_height
2026-01-12 14:56:00.825,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:00.845,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:00.865,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:00.886,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:00.906,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:00.926,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:00.946,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:00.966,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:00.986,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.005,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.025,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.045,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.065,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.086,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.106,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.126,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.146,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.166,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.186,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.205,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.225,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.246,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.266,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.286,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.306,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.326,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.346,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.366,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.386,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.406,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.426,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.446,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.466,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.486,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.506,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.525,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.547,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.566,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.586,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.606,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.626,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.645,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.666,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.686,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.706,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.726,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.746,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.766,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.786,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.806,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.826,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.846,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.866,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.886,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.906,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.926,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.945,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.966,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:01.986,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.006,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.025,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.046,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.066,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.086,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.106,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.125,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.146,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.166,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.186,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.206,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.226,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.246,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.266,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.286,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.306,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.326,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.346,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.366,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.386,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.407,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.426,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.446,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.466,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.486,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.506,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.526,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.545,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.566,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.586,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.606,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.625,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.646,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.666,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.686,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.706,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.725,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.745,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.766,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.786,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.806,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.825,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.845,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.866,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.886,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.906,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.925,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.945,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.966,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:02.986,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.006,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.025,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.045,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.066,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.086,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.106,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.125,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.145,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.166,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.187,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.207,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.226,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.246,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.267,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.286,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.306,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.325,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.345,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.366,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.386,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.407,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.425,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.445,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.466,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.486,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.506,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.525,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.545,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.566,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.586,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.605,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.625,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.645,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.666,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.686,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.705,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.725,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.745,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.766,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.786,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.806,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.825,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.845,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.866,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.886,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.906,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.925,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.945,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.966,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:03.986,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.006,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.026,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.045,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.066,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.086,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.106,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.125,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.145,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.166,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.186,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.206,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.226,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.246,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.267,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.286,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.305,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.326,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.345,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.365,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.386,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.406,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.426,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.446,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.466,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.486,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.505,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.525,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.545,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.565,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.587,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.606,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.626,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.646,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.666,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.686,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.705,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.725,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.745,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.765,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.786,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.806,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.826,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.846,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.866,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.886,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.905,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.925,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.945,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.965,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:04.987,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.006,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.026,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.046,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.066,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.086,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.105,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.125,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.145,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.165,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.187,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.206,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.226,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.246,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.266,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.286,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.305,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.325,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.345,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.365,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.387,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.406,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.426,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.446,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.466,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.486,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.505,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
2026-01-12 14:56:05.525,TERRAIN_REPORT,0,0.0,0,0,0,TERRAIN_REPORT,0,0,0.0
