SystemTime_ISO,MsgType,FC_Time_us,alt_error,aspd_error,mavpackettype,nav_bearing,nav_pitch,nav_roll,target_bearing,wp_dist,xtrack_error
2026-01-12 14:55:59.382,NAV_CONTROLLER_OUTPUT,0,0.5767492055892944,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044091732241213,-0.00016650035104248673,0,0,0.0
2026-01-12 14:55:59.401,NAV_CONTROLLER_OUTPUT,0,0.5766373872756958,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044091732241213,-0.0001665003364905715,0,0,0.0
2026-01-12 14:55:59.421,NAV_CONTROLLER_OUTPUT,0,0.5774991512298584,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044091732241213,-0.00016650035104248673,0,0,0.0
2026-01-12 14:55:59.441,NAV_CONTROLLER_OUTPUT,0,0.5780498385429382,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044091732241213,-0.00016650035104248673,0,0,0.0
2026-01-12 14:55:59.461,NAV_CONTROLLER_OUTPUT,0,0.579430878162384,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650030738674104,0,0,0.0
2026-01-12 14:55:59.480,NAV_CONTROLLER_OUTPUT,0,0.5806849598884583,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650026373099536,0,0,0.0
2026-01-12 14:55:59.500,NAV_CONTROLLER_OUTPUT,0,0.5810860395431519,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650027828291059,0,0,0.0
2026-01-12 14:55:59.520,NAV_CONTROLLER_OUTPUT,0,0.5820267200469971,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650020552333444,0,0,0.0
2026-01-12 14:55:59.540,NAV_CONTROLLER_OUTPUT,0,0.5822093486785889,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650020552333444,0,0,0.0
2026-01-12 14:55:59.560,NAV_CONTROLLER_OUTPUT,0,0.5828824639320374,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650024917908013,0,0,0.0
2026-01-12 14:55:59.581,NAV_CONTROLLER_OUTPUT,0,0.5834681987762451,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650022007524967,0,0,0.0
2026-01-12 14:55:59.601,NAV_CONTROLLER_OUTPUT,0,0.5835667252540588,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.000166500176419504,0,0,0.0
2026-01-12 14:55:59.621,NAV_CONTROLLER_OUTPUT,0,0.5841202139854431,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650024917908013,0,0,0.0
2026-01-12 14:55:59.641,NAV_CONTROLLER_OUTPUT,0,0.584232747554779,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650022007524967,0,0,0.0
2026-01-12 14:55:59.661,NAV_CONTROLLER_OUTPUT,0,0.5847442150115967,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650022007524967,0,0,0.0
2026-01-12 14:55:59.681,NAV_CONTROLLER_OUTPUT,0,0.5851768851280212,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650020552333444,0,0,0.0
2026-01-12 14:55:59.701,NAV_CONTROLLER_OUTPUT,0,0.5852169394493103,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650014731567353,0,0,0.0
2026-01-12 14:55:59.721,NAV_CONTROLLER_OUTPUT,0,0.5852015018463135,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.0001665001327637583,0,0,0.0
2026-01-12 14:55:59.741,NAV_CONTROLLER_OUTPUT,0,0.5848371386528015,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.000166500176419504,0,0,0.0
2026-01-12 14:55:59.761,NAV_CONTROLLER_OUTPUT,0,0.5844385027885437,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650020552333444,0,0,0.0
2026-01-12 14:55:59.780,NAV_CONTROLLER_OUTPUT,0,0.5840396285057068,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650014731567353,0,0,0.0
2026-01-12 14:55:59.800,NAV_CONTROLLER_OUTPUT,0,0.5836904048919678,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704406844917685,-0.000166500176419504,0,0,0.0
2026-01-12 14:55:59.820,NAV_CONTROLLER_OUTPUT,0,0.5832107663154602,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704406844917685,-0.000166500176419504,0,0,0.0
2026-01-12 14:55:59.840,NAV_CONTROLLER_OUTPUT,0,0.5827776193618774,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650014731567353,0,0,0.0
2026-01-12 14:55:59.860,NAV_CONTROLLER_OUTPUT,0,0.5822547674179077,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704405971802771,-0.00016650014731567353,0,0,0.0
2026-01-12 14:55:59.881,NAV_CONTROLLER_OUTPUT,0,0.5817385911941528,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650019097141922,0,0,0.0
2026-01-12 14:55:59.901,NAV_CONTROLLER_OUTPUT,0,0.5813314318656921,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650022007524967,0,0,0.0
2026-01-12 14:55:59.921,NAV_CONTROLLER_OUTPUT,0,0.580863893032074,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650024917908013,0,0,0.0
2026-01-12 14:55:59.941,NAV_CONTROLLER_OUTPUT,0,0.580472469329834,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704405971802771,-0.00016650022007524967,0,0,0.0
2026-01-12 14:55:59.961,NAV_CONTROLLER_OUTPUT,0,0.5800502300262451,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650022007524967,0,0,0.0
2026-01-12 14:55:59.980,NAV_CONTROLLER_OUTPUT,0,0.5796270370483398,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:00.000,NAV_CONTROLLER_OUTPUT,0,0.5792574286460876,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704407426994294,-0.00016650024917908013,0,0,0.0
2026-01-12 14:56:00.020,NAV_CONTROLLER_OUTPUT,0,0.5789086818695068,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704407426994294,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:00.040,NAV_CONTROLLER_OUTPUT,0,0.5785976052284241,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650024917908013,0,0,0.0
2026-01-12 14:56:00.060,NAV_CONTROLLER_OUTPUT,0,0.578312873840332,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704406844917685,-0.00016650030738674104,0,0,0.0
2026-01-12 14:56:00.081,NAV_CONTROLLER_OUTPUT,0,0.5780255794525146,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704407426994294,-0.00016650030738674104,0,0,0.0
2026-01-12 14:56:00.101,NAV_CONTROLLER_OUTPUT,0,0.577720582485199,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704406844917685,-0.00016650026373099536,0,0,0.0
2026-01-12 14:56:00.121,NAV_CONTROLLER_OUTPUT,0,0.5776461958885193,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704406844917685,-0.00016650027828291059,0,0,0.0
2026-01-12 14:56:00.141,NAV_CONTROLLER_OUTPUT,0,0.5775497555732727,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704406844917685,-0.00016650026373099536,0,0,0.0
2026-01-12 14:56:00.161,NAV_CONTROLLER_OUTPUT,0,0.5776466727256775,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:00.181,NAV_CONTROLLER_OUTPUT,0,0.5777009129524231,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:00.201,NAV_CONTROLLER_OUTPUT,0,0.5775622129440308,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650020552333444,0,0,0.0
2026-01-12 14:56:00.221,NAV_CONTROLLER_OUTPUT,0,0.5783566832542419,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704406844917685,-0.00016650019097141922,0,0,0.0
2026-01-12 14:56:00.241,NAV_CONTROLLER_OUTPUT,0,0.5789499878883362,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650019097141922,0,0,0.0
2026-01-12 14:56:00.261,NAV_CONTROLLER_OUTPUT,0,0.5803368091583252,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:00.281,NAV_CONTROLLER_OUTPUT,0,0.5815896987915039,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650024917908013,0,0,0.0
2026-01-12 14:56:00.301,NAV_CONTROLLER_OUTPUT,0,0.5820183157920837,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650024917908013,0,0,0.0
2026-01-12 14:56:00.321,NAV_CONTROLLER_OUTPUT,0,0.5832984447479248,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704407426994294,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:00.341,NAV_CONTROLLER_OUTPUT,0,0.5838534832000732,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650026373099536,0,0,0.0
2026-01-12 14:56:00.361,NAV_CONTROLLER_OUTPUT,0,0.5851454138755798,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650024917908013,0,0,0.0
2026-01-12 14:56:00.381,NAV_CONTROLLER_OUTPUT,0,0.5863130688667297,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:00.401,NAV_CONTROLLER_OUTPUT,0,0.5867229104042053,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650020552333444,0,0,0.0
2026-01-12 14:56:00.421,NAV_CONTROLLER_OUTPUT,0,0.5874504446983337,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650024917908013,0,0,0.0
2026-01-12 14:56:00.441,NAV_CONTROLLER_OUTPUT,0,0.587527871131897,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704407426994294,-0.00016650020552333444,0,0,0.0
2026-01-12 14:56:00.461,NAV_CONTROLLER_OUTPUT,0,0.587899386882782,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650024917908013,0,0,0.0
2026-01-12 14:56:00.481,NAV_CONTROLLER_OUTPUT,0,0.588225245475769,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650027828291059,0,0,0.0
2026-01-12 14:56:00.501,NAV_CONTROLLER_OUTPUT,0,0.5882347226142883,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704407426994294,-0.00016650026373099536,0,0,0.0
2026-01-12 14:56:00.521,NAV_CONTROLLER_OUTPUT,0,0.5884970426559448,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650027828291059,0,0,0.0
2026-01-12 14:56:00.541,NAV_CONTROLLER_OUTPUT,0,0.5884894132614136,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650026373099536,0,0,0.0
2026-01-12 14:56:00.561,NAV_CONTROLLER_OUTPUT,0,0.5886906385421753,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:00.581,NAV_CONTROLLER_OUTPUT,0,0.5888651609420776,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:00.601,NAV_CONTROLLER_OUTPUT,0,0.5888020992279053,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:00.621,NAV_CONTROLLER_OUTPUT,0,0.5889660716056824,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650024917908013,0,0,0.0
2026-01-12 14:56:00.641,NAV_CONTROLLER_OUTPUT,0,0.5889360904693604,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650026373099536,0,0,0.0
2026-01-12 14:56:00.661,NAV_CONTROLLER_OUTPUT,0,0.5890983939170837,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650026373099536,0,0,0.0
2026-01-12 14:56:00.681,NAV_CONTROLLER_OUTPUT,0,0.5892223715782166,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650030738674104,0,0,0.0
2026-01-12 14:56:00.701,NAV_CONTROLLER_OUTPUT,0,0.5891429781913757,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650024917908013,0,0,0.0
2026-01-12 14:56:00.721,NAV_CONTROLLER_OUTPUT,0,0.5897701382637024,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650027828291059,0,0,0.0
2026-01-12 14:56:00.741,NAV_CONTROLLER_OUTPUT,0,0.5901942253112793,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650030738674104,0,0,0.0
2026-01-12 14:56:00.761,NAV_CONTROLLER_OUTPUT,0,0.5912121534347534,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650030738674104,0,0,0.0
2026-01-12 14:56:00.781,NAV_CONTROLLER_OUTPUT,0,0.5921347141265869,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650030738674104,0,0,0.0
2026-01-12 14:56:00.801,NAV_CONTROLLER_OUTPUT,0,0.5924343466758728,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650030738674104,0,0,0.0
2026-01-12 14:56:00.821,NAV_CONTROLLER_OUTPUT,0,0.592751681804657,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650026373099536,0,0,0.0
2026-01-12 14:56:00.841,NAV_CONTROLLER_OUTPUT,0,0.5925436615943909,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650030738674104,0,0,0.0
2026-01-12 14:56:00.861,NAV_CONTROLLER_OUTPUT,0,0.592357337474823,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650030738674104,0,0,0.0
2026-01-12 14:56:00.881,NAV_CONTROLLER_OUTPUT,0,0.5921730399131775,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408882185817,-0.00016650032193865627,0,0,0.0
2026-01-12 14:56:00.901,NAV_CONTROLLER_OUTPUT,0,0.591961681842804,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408882185817,-0.0001665003364905715,0,0,0.0
2026-01-12 14:56:00.921,NAV_CONTROLLER_OUTPUT,0,0.5911751389503479,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650026373099536,0,0,0.0
2026-01-12 14:56:00.941,NAV_CONTROLLER_OUTPUT,0,0.5903903245925903,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:00.961,NAV_CONTROLLER_OUTPUT,0,0.5891187787055969,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:00.981,NAV_CONTROLLER_OUTPUT,0,0.587931215763092,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:01.001,NAV_CONTROLLER_OUTPUT,0,0.5872371792793274,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:01.021,NAV_CONTROLLER_OUTPUT,0,0.5859337449073792,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650026373099536,0,0,0.0
2026-01-12 14:56:01.041,NAV_CONTROLLER_OUTPUT,0,0.5850722789764404,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650026373099536,0,0,0.0
2026-01-12 14:56:01.061,NAV_CONTROLLER_OUTPUT,0,0.5836676359176636,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650024917908013,0,0,0.0
2026-01-12 14:56:01.081,NAV_CONTROLLER_OUTPUT,0,0.58236163854599,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:01.101,NAV_CONTROLLER_OUTPUT,0,0.5815977454185486,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650024917908013,0,0,0.0
2026-01-12 14:56:01.121,NAV_CONTROLLER_OUTPUT,0,0.580341637134552,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650020552333444,0,0,0.0
2026-01-12 14:56:01.141,NAV_CONTROLLER_OUTPUT,0,0.5795682072639465,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:01.161,NAV_CONTROLLER_OUTPUT,0,0.5783621668815613,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:01.181,NAV_CONTROLLER_OUTPUT,0,0.5772140026092529,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704407426994294,-0.00016650020552333444,0,0,0.0
2026-01-12 14:56:01.201,NAV_CONTROLLER_OUTPUT,0,0.576524555683136,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650020552333444,0,0,0.0
2026-01-12 14:56:01.221,NAV_CONTROLLER_OUTPUT,0,0.5756397247314453,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:01.241,NAV_CONTROLLER_OUTPUT,0,0.5751389265060425,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704407426994294,-0.00016650014731567353,0,0,0.0
2026-01-12 14:56:01.261,NAV_CONTROLLER_OUTPUT,0,0.5744625329971313,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650020552333444,0,0,0.0
2026-01-12 14:56:01.281,NAV_CONTROLLER_OUTPUT,0,0.5738078951835632,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:01.301,NAV_CONTROLLER_OUTPUT,0,0.5733429193496704,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.000166500176419504,0,0,0.0
2026-01-12 14:56:01.321,NAV_CONTROLLER_OUTPUT,0,0.5725273489952087,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.000166500176419504,0,0,0.0
2026-01-12 14:56:01.341,NAV_CONTROLLER_OUTPUT,0,0.5718851089477539,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650014731567353,0,0,0.0
2026-01-12 14:56:01.361,NAV_CONTROLLER_OUTPUT,0,0.5709488987922668,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650014731567353,0,0,0.0
2026-01-12 14:56:01.381,NAV_CONTROLLER_OUTPUT,0,0.5700539946556091,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.000166500176419504,0,0,0.0
2026-01-12 14:56:01.401,NAV_CONTROLLER_OUTPUT,0,0.5694760084152222,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.000166500176419504,0,0,0.0
2026-01-12 14:56:01.421,NAV_CONTROLLER_OUTPUT,0,0.5686244368553162,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:01.441,NAV_CONTROLLER_OUTPUT,0,0.5680400133132935,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704407426994294,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:01.461,NAV_CONTROLLER_OUTPUT,0,0.56723952293396,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704407426994294,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:01.481,NAV_CONTROLLER_OUTPUT,0,0.5664700865745544,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.000166500176419504,0,0,0.0
2026-01-12 14:56:01.501,NAV_CONTROLLER_OUTPUT,0,0.5659489035606384,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650019097141922,0,0,0.0
2026-01-12 14:56:01.521,NAV_CONTROLLER_OUTPUT,0,0.5654094219207764,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408882185817,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:01.541,NAV_CONTROLLER_OUTPUT,0,0.5650754570960999,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:01.561,NAV_CONTROLLER_OUTPUT,0,0.5647285580635071,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.000166500176419504,0,0,0.0
2026-01-12 14:56:01.581,NAV_CONTROLLER_OUTPUT,0,0.5643855333328247,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650019097141922,0,0,0.0
2026-01-12 14:56:01.601,NAV_CONTROLLER_OUTPUT,0,0.5640650391578674,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704407426994294,-0.000166500176419504,0,0,0.0
2026-01-12 14:56:01.621,NAV_CONTROLLER_OUTPUT,0,0.5629740953445435,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704406844917685,-0.00016650019097141922,0,0,0.0
2026-01-12 14:56:01.640,NAV_CONTROLLER_OUTPUT,0,0.5619229674339294,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650020552333444,0,0,0.0
2026-01-12 14:56:01.661,NAV_CONTROLLER_OUTPUT,0,0.5602351427078247,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650020552333444,0,0,0.0
2026-01-12 14:56:01.681,NAV_CONTROLLER_OUTPUT,0,0.5586382150650024,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:01.701,NAV_CONTROLLER_OUTPUT,0,0.5577212572097778,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650019097141922,0,0,0.0
2026-01-12 14:56:01.721,NAV_CONTROLLER_OUTPUT,0,0.5565910339355469,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:01.741,NAV_CONTROLLER_OUTPUT,0,0.5560404658317566,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044091732241213,-0.00016650024917908013,0,0,0.0
2026-01-12 14:56:01.761,NAV_CONTROLLER_OUTPUT,0,0.5552932024002075,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044091732241213,-0.00016650024917908013,0,0,0.0
2026-01-12 14:56:01.781,NAV_CONTROLLER_OUTPUT,0,0.5545786023139954,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:01.801,NAV_CONTROLLER_OUTPUT,0,0.5540677905082703,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704409464262426,-0.00016650026373099536,0,0,0.0
2026-01-12 14:56:01.821,NAV_CONTROLLER_OUTPUT,0,0.553566038608551,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704409464262426,-0.00016650026373099536,0,0,0.0
2026-01-12 14:56:01.841,NAV_CONTROLLER_OUTPUT,0,0.5532492995262146,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044091732241213,-0.00016650026373099536,0,0,0.0
2026-01-12 14:56:01.861,NAV_CONTROLLER_OUTPUT,0,0.5529438257217407,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044091732241213,-0.00016650026373099536,0,0,0.0
2026-01-12 14:56:01.881,NAV_CONTROLLER_OUTPUT,0,0.5526354312896729,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044091732241213,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:01.901,NAV_CONTROLLER_OUTPUT,0,0.5523165464401245,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704410046339035,-0.00016650026373099536,0,0,0.0
2026-01-12 14:56:01.921,NAV_CONTROLLER_OUTPUT,0,0.5526092052459717,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044103373773396,-0.00016650026373099536,0,0,0.0
2026-01-12 14:56:01.940,NAV_CONTROLLER_OUTPUT,0,0.5528649687767029,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044103373773396,-0.00016650027828291059,0,0,0.0
2026-01-12 14:56:01.961,NAV_CONTROLLER_OUTPUT,0,0.553644597530365,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704410628415644,-0.00016650027828291059,0,0,0.0
2026-01-12 14:56:01.981,NAV_CONTROLLER_OUTPUT,0,0.5543366074562073,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704409464262426,-0.00016650022007524967,0,0,0.0
2026-01-12 14:56:02.001,NAV_CONTROLLER_OUTPUT,0,0.5544965267181396,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704410628415644,-0.00016650027828291059,0,0,0.0
2026-01-12 14:56:02.020,NAV_CONTROLLER_OUTPUT,0,0.5552122592926025,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044112104922533,-0.00016650030738674104,0,0,0.0
2026-01-12 14:56:02.041,NAV_CONTROLLER_OUTPUT,0,0.5554550290107727,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704410046339035,-0.00016650026373099536,0,0,0.0
2026-01-12 14:56:02.061,NAV_CONTROLLER_OUTPUT,0,0.5561751127243042,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704410046339035,-0.00016650026373099536,0,0,0.0
2026-01-12 14:56:02.081,NAV_CONTROLLER_OUTPUT,0,0.5568271279335022,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044091732241213,-0.00016650026373099536,0,0,0.0
2026-01-12 14:56:02.101,NAV_CONTROLLER_OUTPUT,0,0.5569626688957214,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044091732241213,-0.00016650026373099536,0,0,0.0
2026-01-12 14:56:02.120,NAV_CONTROLLER_OUTPUT,0,0.5580859184265137,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044103373773396,-0.00016650030738674104,0,0,0.0
2026-01-12 14:56:02.141,NAV_CONTROLLER_OUTPUT,0,0.5587502121925354,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044103373773396,-0.00016650030738674104,0,0,0.0
