SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,time_unix_usec
2026-01-12 14:56:01.405,SYSTEM_TIME,1209468,SYSTEM_TIME,0
2026-01-12 14:56:01.425,SYSTEM_TIME,1209489,SYSTEM_TIME,0
2026-01-12 14:56:01.445,SYSTEM_TIME,1209508,SYSTEM_TIME,0
2026-01-12 14:56:01.465,SYSTEM_TIME,1209528,SYSTEM_TIME,0
2026-01-12 14:56:01.485,SYSTEM_TIME,1209548,SYSTEM_TIME,0
2026-01-12 14:56:01.504,SYSTEM_TIME,1209568,SYSTEM_TIME,0
2026-01-12 14:56:01.524,SYSTEM_TIME,1209589,SYSTEM_TIME,0
2026-01-12 14:56:01.546,SYSTEM_TIME,1209608,SYSTEM_TIME,0
2026-01-12 14:56:01.564,SYSTEM_TIME,1209628,SYSTEM_TIME,0
2026-01-12 14:56:01.585,SYSTEM_TIME,1209648,SYSTEM_TIME,0
2026-01-12 14:56:01.605,SYSTEM_TIME,1209668,SYSTEM_TIME,0
2026-01-12 14:56:01.625,SYSTEM_TIME,1209689,SYSTEM_TIME,0
2026-01-12 14:56:01.644,SYSTEM_TIME,1209709,SYSTEM_TIME,0
2026-01-12 14:56:01.665,SYSTEM_TIME,1209728,SYSTEM_TIME,0
2026-01-12 14:56:01.685,SYSTEM_TIME,1209748,SYSTEM_TIME,0
2026-01-12 14:56:01.704,SYSTEM_TIME,1209768,SYSTEM_TIME,0
2026-01-12 14:56:01.724,SYSTEM_TIME,1209789,SYSTEM_TIME,0
2026-01-12 14:56:01.744,SYSTEM_TIME,1209808,SYSTEM_TIME,0
2026-01-12 14:56:01.764,SYSTEM_TIME,1209828,SYSTEM_TIME,0
2026-01-12 14:56:01.785,SYSTEM_TIME,1209848,SYSTEM_TIME,0
2026-01-12 14:56:01.805,SYSTEM_TIME,1209868,SYSTEM_TIME,0
2026-01-12 14:56:01.825,SYSTEM_TIME,1209889,SYSTEM_TIME,0
2026-01-12 14:56:01.845,SYSTEM_TIME,1209909,SYSTEM_TIME,0
2026-01-12 14:56:01.865,SYSTEM_TIME,1209929,SYSTEM_TIME,0
2026-01-12 14:56:01.885,SYSTEM_TIME,1209948,SYSTEM_TIME,0
2026-01-12 14:56:01.904,SYSTEM_TIME,1209968,SYSTEM_TIME,0
2026-01-12 14:56:01.924,SYSTEM_TIME,1209989,SYSTEM_TIME,0
2026-01-12 14:56:01.943,SYSTEM_TIME,1210008,SYSTEM_TIME,0
2026-01-12 14:56:01.964,SYSTEM_TIME,1210029,SYSTEM_TIME,0
2026-01-12 14:56:01.985,SYSTEM_TIME,1210048,SYSTEM_TIME,0
2026-01-12 14:56:02.005,SYSTEM_TIME,1210068,SYSTEM_TIME,0
2026-01-12 14:56:02.024,SYSTEM_TIME,1210089,SYSTEM_TIME,0
2026-01-12 14:56:02.045,SYSTEM_TIME,1210109,SYSTEM_TIME,0
2026-01-12 14:56:02.065,SYSTEM_TIME,1210129,SYSTEM_TIME,0
2026-01-12 14:56:02.085,SYSTEM_TIME,1210148,SYSTEM_TIME,0
2026-01-12 14:56:02.105,SYSTEM_TIME,1210168,SYSTEM_TIME,0
2026-01-12 14:56:02.123,SYSTEM_TIME,1210189,SYSTEM_TIME,0
2026-01-12 14:56:02.144,SYSTEM_TIME,1210208,SYSTEM_TIME,0
2026-01-12 14:56:02.164,SYSTEM_TIME,1210228,SYSTEM_TIME,0
2026-01-12 14:56:02.185,SYSTEM_TIME,1210248,SYSTEM_TIME,0
2026-01-12 14:56:02.205,SYSTEM_TIME,1210268,SYSTEM_TIME,0
2026-01-12 14:56:02.224,SYSTEM_TIME,1210289,SYSTEM_TIME,0
2026-01-12 14:56:02.245,SYSTEM_TIME,1210309,SYSTEM_TIME,0
2026-01-12 14:56:02.265,SYSTEM_TIME,1210328,SYSTEM_TIME,0
2026-01-12 14:56:02.285,SYSTEM_TIME,1210348,SYSTEM_TIME,0
2026-01-12 14:56:02.304,SYSTEM_TIME,1210368,SYSTEM_TIME,0
2026-01-12 14:56:02.324,SYSTEM_TIME,1210389,SYSTEM_TIME,0
2026-01-12 14:56:02.344,SYSTEM_TIME,1210408,SYSTEM_TIME,0
2026-01-12 14:56:02.364,SYSTEM_TIME,1210428,SYSTEM_TIME,0
2026-01-12 14:56:02.385,SYSTEM_TIME,1210448,SYSTEM_TIME,0
2026-01-12 14:56:02.405,SYSTEM_TIME,1210468,SYSTEM_TIME,0
2026-01-12 14:56:02.425,SYSTEM_TIME,1210489,SYSTEM_TIME,0
2026-01-12 14:56:02.445,SYSTEM_TIME,1210508,SYSTEM_TIME,0
2026-01-12 14:56:02.465,SYSTEM_TIME,1210528,SYSTEM_TIME,0
2026-01-12 14:56:02.485,SYSTEM_TIME,1210548,SYSTEM_TIME,0
2026-01-12 14:56:02.504,SYSTEM_TIME,1210568,SYSTEM_TIME,0
2026-01-12 14:56:02.524,SYSTEM_TIME,1210589,SYSTEM_TIME,0
2026-01-12 14:56:02.543,SYSTEM_TIME,1210609,SYSTEM_TIME,0
2026-01-12 14:56:02.564,SYSTEM_TIME,1210628,SYSTEM_TIME,0
2026-01-12 14:56:02.585,SYSTEM_TIME,1210648,SYSTEM_TIME,0
2026-01-12 14:56:02.605,SYSTEM_TIME,1210668,SYSTEM_TIME,0
2026-01-12 14:56:02.624,SYSTEM_TIME,1210689,SYSTEM_TIME,0
2026-01-12 14:56:02.645,SYSTEM_TIME,1210709,SYSTEM_TIME,0
2026-01-12 14:56:02.665,SYSTEM_TIME,1210728,SYSTEM_TIME,0
2026-01-12 14:56:02.685,SYSTEM_TIME,1210748,SYSTEM_TIME,0
2026-01-12 14:56:02.705,SYSTEM_TIME,1210768,SYSTEM_TIME,0
2026-01-12 14:56:02.724,SYSTEM_TIME,1210789,SYSTEM_TIME,0
2026-01-12 14:56:02.744,SYSTEM_TIME,1210808,SYSTEM_TIME,0
2026-01-12 14:56:02.765,SYSTEM_TIME,1210828,SYSTEM_TIME,0
2026-01-12 14:56:02.785,SYSTEM_TIME,1210848,SYSTEM_TIME,0
2026-01-12 14:56:02.805,SYSTEM_TIME,1210868,SYSTEM_TIME,0
2026-01-12 14:56:02.824,SYSTEM_TIME,1210889,SYSTEM_TIME,0
2026-01-12 14:56:02.844,SYSTEM_TIME,1210908,SYSTEM_TIME,0
2026-01-12 14:56:02.865,SYSTEM_TIME,1210928,SYSTEM_TIME,0
2026-01-12 14:56:02.885,SYSTEM_TIME,1210948,SYSTEM_TIME,0
2026-01-12 14:56:02.905,SYSTEM_TIME,1210968,SYSTEM_TIME,0
2026-01-12 14:56:02.924,SYSTEM_TIME,1210989,SYSTEM_TIME,0
2026-01-12 14:56:02.944,SYSTEM_TIME,1211009,SYSTEM_TIME,0
2026-01-12 14:56:02.965,SYSTEM_TIME,1211028,SYSTEM_TIME,0
2026-01-12 14:56:02.985,SYSTEM_TIME,1211048,SYSTEM_TIME,0
2026-01-12 14:56:03.005,SYSTEM_TIME,1211068,SYSTEM_TIME,0
2026-01-12 14:56:03.024,SYSTEM_TIME,1211089,SYSTEM_TIME,0
2026-01-12 14:56:03.044,SYSTEM_TIME,1211108,SYSTEM_TIME,0
2026-01-12 14:56:03.065,SYSTEM_TIME,1211128,SYSTEM_TIME,0
2026-01-12 14:56:03.085,SYSTEM_TIME,1211148,SYSTEM_TIME,0
2026-01-12 14:56:03.105,SYSTEM_TIME,1211168,SYSTEM_TIME,0
2026-01-12 14:56:03.124,SYSTEM_TIME,1211189,SYSTEM_TIME,0
2026-01-12 14:56:03.144,SYSTEM_TIME,1211209,SYSTEM_TIME,0
2026-01-12 14:56:03.165,SYSTEM_TIME,1211228,SYSTEM_TIME,0
2026-01-12 14:56:03.186,SYSTEM_TIME,1211248,SYSTEM_TIME,0
2026-01-12 14:56:03.206,SYSTEM_TIME,1211268,SYSTEM_TIME,0
2026-01-12 14:56:03.225,SYSTEM_TIME,1211289,SYSTEM_TIME,0
2026-01-12 14:56:03.245,SYSTEM_TIME,1211309,SYSTEM_TIME,0
2026-01-12 14:56:03.266,SYSTEM_TIME,1211328,SYSTEM_TIME,0
2026-01-12 14:56:03.285,SYSTEM_TIME,1211348,SYSTEM_TIME,0
2026-01-12 14:56:03.305,SYSTEM_TIME,1211368,SYSTEM_TIME,0
2026-01-12 14:56:03.324,SYSTEM_TIME,1211389,SYSTEM_TIME,0
2026-01-12 14:56:03.344,SYSTEM_TIME,1211409,SYSTEM_TIME,0
2026-01-12 14:56:03.365,SYSTEM_TIME,1211428,SYSTEM_TIME,0
2026-01-12 14:56:03.385,SYSTEM_TIME,1211448,SYSTEM_TIME,0
2026-01-12 14:56:03.406,SYSTEM_TIME,1211468,SYSTEM_TIME,0
2026-01-12 14:56:03.424,SYSTEM_TIME,1211489,SYSTEM_TIME,0
2026-01-12 14:56:03.444,SYSTEM_TIME,1211509,SYSTEM_TIME,0
2026-01-12 14:56:03.465,SYSTEM_TIME,1211529,SYSTEM_TIME,0
2026-01-12 14:56:03.485,SYSTEM_TIME,1211548,SYSTEM_TIME,0
2026-01-12 14:56:03.505,SYSTEM_TIME,1211568,SYSTEM_TIME,0
2026-01-12 14:56:03.524,SYSTEM_TIME,1211589,SYSTEM_TIME,0
2026-01-12 14:56:03.544,SYSTEM_TIME,1211609,SYSTEM_TIME,0
2026-01-12 14:56:03.565,SYSTEM_TIME,1211629,SYSTEM_TIME,0
2026-01-12 14:56:03.585,SYSTEM_TIME,1211648,SYSTEM_TIME,0
2026-01-12 14:56:03.604,SYSTEM_TIME,1211668,SYSTEM_TIME,0
2026-01-12 14:56:03.624,SYSTEM_TIME,1211689,SYSTEM_TIME,0
2026-01-12 14:56:03.644,SYSTEM_TIME,1211709,SYSTEM_TIME,0
2026-01-12 14:56:03.665,SYSTEM_TIME,1211729,SYSTEM_TIME,0
2026-01-12 14:56:03.685,SYSTEM_TIME,1211748,SYSTEM_TIME,0
2026-01-12 14:56:03.704,SYSTEM_TIME,1211768,SYSTEM_TIME,0
2026-01-12 14:56:03.724,SYSTEM_TIME,1211789,SYSTEM_TIME,0
2026-01-12 14:56:03.744,SYSTEM_TIME,1211809,SYSTEM_TIME,0
2026-01-12 14:56:03.765,SYSTEM_TIME,1211828,SYSTEM_TIME,0
2026-01-12 14:56:03.785,SYSTEM_TIME,1211848,SYSTEM_TIME,0
2026-01-12 14:56:03.805,SYSTEM_TIME,1211868,SYSTEM_TIME,0
2026-01-12 14:56:03.824,SYSTEM_TIME,1211889,SYSTEM_TIME,0
2026-01-12 14:56:03.844,SYSTEM_TIME,1211908,SYSTEM_TIME,0
2026-01-12 14:56:03.865,SYSTEM_TIME,1211928,SYSTEM_TIME,0
2026-01-12 14:56:03.885,SYSTEM_TIME,1211948,SYSTEM_TIME,0
2026-01-12 14:56:03.905,SYSTEM_TIME,1211968,SYSTEM_TIME,0
2026-01-12 14:56:03.924,SYSTEM_TIME,1211989,SYSTEM_TIME,0
2026-01-12 14:56:03.944,SYSTEM_TIME,1212008,SYSTEM_TIME,0
2026-01-12 14:56:03.965,SYSTEM_TIME,1212028,SYSTEM_TIME,0
2026-01-12 14:56:03.985,SYSTEM_TIME,1212048,SYSTEM_TIME,0
2026-01-12 14:56:04.004,SYSTEM_TIME,1212068,SYSTEM_TIME,0
2026-01-12 14:56:04.024,SYSTEM_TIME,1212089,SYSTEM_TIME,0
2026-01-12 14:56:04.044,SYSTEM_TIME,1212108,SYSTEM_TIME,0
2026-01-12 14:56:04.064,SYSTEM_TIME,1212128,SYSTEM_TIME,0
2026-01-12 14:56:04.085,SYSTEM_TIME,1212148,SYSTEM_TIME,0
2026-01-12 14:56:04.105,SYSTEM_TIME,1212168,SYSTEM_TIME,0
2026-01-12 14:56:04.124,SYSTEM_TIME,1212189,SYSTEM_TIME,0
2026-01-12 14:56:04.144,SYSTEM_TIME,1212208,SYSTEM_TIME,0
2026-01-12 14:56:04.165,SYSTEM_TIME,1212229,SYSTEM_TIME,0
2026-01-12 14:56:04.185,SYSTEM_TIME,1212248,SYSTEM_TIME,0
2026-01-12 14:56:04.204,SYSTEM_TIME,1212268,SYSTEM_TIME,0
2026-01-12 14:56:04.224,SYSTEM_TIME,1212289,SYSTEM_TIME,0
2026-01-12 14:56:04.244,SYSTEM_TIME,1212308,SYSTEM_TIME,0
2026-01-12 14:56:04.265,SYSTEM_TIME,1212328,SYSTEM_TIME,0
2026-01-12 14:56:04.285,SYSTEM_TIME,1212348,SYSTEM_TIME,0
2026-01-12 14:56:04.304,SYSTEM_TIME,1212368,SYSTEM_TIME,0
2026-01-12 14:56:04.324,SYSTEM_TIME,1212389,SYSTEM_TIME,0
2026-01-12 14:56:04.344,SYSTEM_TIME,1212408,SYSTEM_TIME,0
2026-01-12 14:56:04.364,SYSTEM_TIME,1212428,SYSTEM_TIME,0
2026-01-12 14:56:04.385,SYSTEM_TIME,1212448,SYSTEM_TIME,0
2026-01-12 14:56:04.405,SYSTEM_TIME,1212468,SYSTEM_TIME,0
2026-01-12 14:56:04.424,SYSTEM_TIME,1212489,SYSTEM_TIME,0
2026-01-12 14:56:04.444,SYSTEM_TIME,1212508,SYSTEM_TIME,0
2026-01-12 14:56:04.464,SYSTEM_TIME,1212528,SYSTEM_TIME,0
2026-01-12 14:56:04.485,SYSTEM_TIME,1212548,SYSTEM_TIME,0
2026-01-12 14:56:04.504,SYSTEM_TIME,1212568,SYSTEM_TIME,0
2026-01-12 14:56:04.524,SYSTEM_TIME,1212589,SYSTEM_TIME,0
2026-01-12 14:56:04.544,SYSTEM_TIME,1212608,SYSTEM_TIME,0
2026-01-12 14:56:04.564,SYSTEM_TIME,1212628,SYSTEM_TIME,0
2026-01-12 14:56:04.585,SYSTEM_TIME,1212648,SYSTEM_TIME,0
2026-01-12 14:56:04.604,SYSTEM_TIME,1212668,SYSTEM_TIME,0
2026-01-12 14:56:04.624,SYSTEM_TIME,1212689,SYSTEM_TIME,0
2026-01-12 14:56:04.644,SYSTEM_TIME,1212709,SYSTEM_TIME,0
2026-01-12 14:56:04.664,SYSTEM_TIME,1212728,SYSTEM_TIME,0
2026-01-12 14:56:04.685,SYSTEM_TIME,1212748,SYSTEM_TIME,0
2026-01-12 14:56:04.704,SYSTEM_TIME,1212768,SYSTEM_TIME,0
2026-01-12 14:56:04.724,SYSTEM_TIME,1212789,SYSTEM_TIME,0
2026-01-12 14:56:04.744,SYSTEM_TIME,1212809,SYSTEM_TIME,0
2026-01-12 14:56:04.764,SYSTEM_TIME,1212828,SYSTEM_TIME,0
2026-01-12 14:56:04.785,SYSTEM_TIME,1212848,SYSTEM_TIME,0
2026-01-12 14:56:04.804,SYSTEM_TIME,1212868,SYSTEM_TIME,0
2026-01-12 14:56:04.824,SYSTEM_TIME,1212889,SYSTEM_TIME,0
2026-01-12 14:56:04.844,SYSTEM_TIME,1212909,SYSTEM_TIME,0
2026-01-12 14:56:04.864,SYSTEM_TIME,1212928,SYSTEM_TIME,0
2026-01-12 14:56:04.885,SYSTEM_TIME,1212948,SYSTEM_TIME,0
2026-01-12 14:56:04.904,SYSTEM_TIME,1212968,SYSTEM_TIME,0
2026-01-12 14:56:04.924,SYSTEM_TIME,1212989,SYSTEM_TIME,0
2026-01-12 14:56:04.944,SYSTEM_TIME,1213009,SYSTEM_TIME,0
2026-01-12 14:56:04.964,SYSTEM_TIME,1213029,SYSTEM_TIME,0
2026-01-12 14:56:04.985,SYSTEM_TIME,1213048,SYSTEM_TIME,0
2026-01-12 14:56:05.004,SYSTEM_TIME,1213068,SYSTEM_TIME,0
2026-01-12 14:56:05.024,SYSTEM_TIME,1213089,SYSTEM_TIME,0
2026-01-12 14:56:05.044,SYSTEM_TIME,1213108,SYSTEM_TIME,0
2026-01-12 14:56:05.064,SYSTEM_TIME,1213129,SYSTEM_TIME,0
2026-01-12 14:56:05.085,SYSTEM_TIME,1213148,SYSTEM_TIME,0
2026-01-12 14:56:05.104,SYSTEM_TIME,1213168,SYSTEM_TIME,0
2026-01-12 14:56:05.124,SYSTEM_TIME,1213189,SYSTEM_TIME,0
2026-01-12 14:56:05.144,SYSTEM_TIME,1213209,SYSTEM_TIME,0
2026-01-12 14:56:05.164,SYSTEM_TIME,1213229,SYSTEM_TIME,0
2026-01-12 14:56:05.185,SYSTEM_TIME,1213248,SYSTEM_TIME,0
2026-01-12 14:56:05.204,SYSTEM_TIME,1213268,SYSTEM_TIME,0
2026-01-12 14:56:05.224,SYSTEM_TIME,1213289,SYSTEM_TIME,0
2026-01-12 14:56:05.244,SYSTEM_TIME,1213308,SYSTEM_TIME,0
2026-01-12 14:56:05.264,SYSTEM_TIME,1213328,SYSTEM_TIME,0
2026-01-12 14:56:05.285,SYSTEM_TIME,1213348,SYSTEM_TIME,0
2026-01-12 14:56:05.304,SYSTEM_TIME,1213368,SYSTEM_TIME,0
2026-01-12 14:56:05.324,SYSTEM_TIME,1213389,SYSTEM_TIME,0
2026-01-12 14:56:05.344,SYSTEM_TIME,1213408,SYSTEM_TIME,0
2026-01-12 14:56:05.364,SYSTEM_TIME,1213428,SYSTEM_TIME,0
2026-01-12 14:56:05.385,SYSTEM_TIME,1213448,SYSTEM_TIME,0
2026-01-12 14:56:05.405,SYSTEM_TIME,1213468,SYSTEM_TIME,0
2026-01-12 14:56:05.424,SYSTEM_TIME,1213489,SYSTEM_TIME,0
2026-01-12 14:56:05.444,SYSTEM_TIME,1213508,SYSTEM_TIME,0
2026-01-12 14:56:05.464,SYSTEM_TIME,1213529,SYSTEM_TIME,0
2026-01-12 14:56:05.485,SYSTEM_TIME,1213548,SYSTEM_TIME,0
2026-01-12 14:56:05.504,SYSTEM_TIME,1213568,SYSTEM_TIME,0
2026-01-12 14:56:05.524,SYSTEM_TIME,1213589,SYSTEM_TIME,0
2026-01-12 14:56:05.544,SYSTEM_TIME,1213608,SYSTEM_TIME,0
2026-01-12 14:56:05.564,SYSTEM_TIME,1213628,SYSTEM_TIME,0
2026-01-12 14:56:05.585,SYSTEM_TIME,1213648,SYSTEM_TIME,0
2026-01-12 14:56:05.605,SYSTEM_TIME,1213668,SYSTEM_TIME,0
2026-01-12 14:56:05.625,SYSTEM_TIME,1213689,SYSTEM_TIME,0
2026-01-12 14:56:05.645,SYSTEM_TIME,1213709,SYSTEM_TIME,0
2026-01-12 14:56:05.665,SYSTEM_TIME,1213728,SYSTEM_TIME,0
2026-01-12 14:56:05.686,SYSTEM_TIME,1213748,SYSTEM_TIME,0
2026-01-12 14:56:05.704,SYSTEM_TIME,1213768,SYSTEM_TIME,0
2026-01-12 14:56:05.724,SYSTEM_TIME,1213789,SYSTEM_TIME,0
2026-01-12 14:56:05.744,SYSTEM_TIME,1213808,SYSTEM_TIME,0
2026-01-12 14:56:05.764,SYSTEM_TIME,1213828,SYSTEM_TIME,0
2026-01-12 14:56:05.785,SYSTEM_TIME,1213848,SYSTEM_TIME,0
2026-01-12 14:56:05.804,SYSTEM_TIME,1213868,SYSTEM_TIME,0
2026-01-12 14:56:05.824,SYSTEM_TIME,1213889,SYSTEM_TIME,0
2026-01-12 14:56:05.844,SYSTEM_TIME,1213909,SYSTEM_TIME,0
2026-01-12 14:56:05.864,SYSTEM_TIME,1213928,SYSTEM_TIME,0
2026-01-12 14:56:05.884,SYSTEM_TIME,1213948,SYSTEM_TIME,0
2026-01-12 14:56:05.904,SYSTEM_TIME,1213968,SYSTEM_TIME,0
2026-01-12 14:56:05.924,SYSTEM_TIME,1213989,SYSTEM_TIME,0
2026-01-12 14:56:05.944,SYSTEM_TIME,1214008,SYSTEM_TIME,0
2026-01-12 14:56:05.964,SYSTEM_TIME,1214028,SYSTEM_TIME,0
2026-01-12 14:56:05.985,SYSTEM_TIME,1214048,SYSTEM_TIME,0
2026-01-12 14:56:06.005,SYSTEM_TIME,1214068,SYSTEM_TIME,0
2026-01-12 14:56:06.025,SYSTEM_TIME,1214089,SYSTEM_TIME,0
2026-01-12 14:56:06.045,SYSTEM_TIME,1214108,SYSTEM_TIME,0
2026-01-12 14:56:06.065,SYSTEM_TIME,1214128,SYSTEM_TIME,0
2026-01-12 14:56:06.085,SYSTEM_TIME,1214148,SYSTEM_TIME,0
2026-01-12 14:56:06.104,SYSTEM_TIME,1214168,SYSTEM_TIME,0
2026-01-12 14:56:06.124,SYSTEM_TIME,1214189,SYSTEM_TIME,0
2026-01-12 14:56:06.144,SYSTEM_TIME,1214208,SYSTEM_TIME,0
2026-01-12 14:56:06.164,SYSTEM_TIME,1214228,SYSTEM_TIME,0
2026-01-12 14:56:06.184,SYSTEM_TIME,1214248,SYSTEM_TIME,0
2026-01-12 14:56:06.205,SYSTEM_TIME,1214268,SYSTEM_TIME,0
2026-01-12 14:56:06.225,SYSTEM_TIME,1214289,SYSTEM_TIME,0
2026-01-12 14:56:06.245,SYSTEM_TIME,1214308,SYSTEM_TIME,0
2026-01-12 14:56:06.265,SYSTEM_TIME,1214328,SYSTEM_TIME,0
2026-01-12 14:56:06.285,SYSTEM_TIME,1214348,SYSTEM_TIME,0
2026-01-12 14:56:06.304,SYSTEM_TIME,1214368,SYSTEM_TIME,0
2026-01-12 14:56:06.324,SYSTEM_TIME,1214389,SYSTEM_TIME,0
2026-01-12 14:56:06.344,SYSTEM_TIME,1214409,SYSTEM_TIME,0
2026-01-12 14:56:06.364,SYSTEM_TIME,1214428,SYSTEM_TIME,0
2026-01-12 14:56:06.386,SYSTEM_TIME,1214448,SYSTEM_TIME,0
2026-01-12 14:56:06.405,SYSTEM_TIME,1214468,SYSTEM_TIME,0
2026-01-12 14:56:06.425,SYSTEM_TIME,1214489,SYSTEM_TIME,0
2026-01-12 14:56:06.445,SYSTEM_TIME,1214508,SYSTEM_TIME,0
2026-01-12 14:56:06.465,SYSTEM_TIME,1214528,SYSTEM_TIME,0
2026-01-12 14:56:06.485,SYSTEM_TIME,1214548,SYSTEM_TIME,0
2026-01-12 14:56:06.504,SYSTEM_TIME,1214568,SYSTEM_TIME,0
2026-01-12 14:56:06.524,SYSTEM_TIME,1214589,SYSTEM_TIME,0
2026-01-12 14:56:06.556,SYSTEM_TIME,1214609,SYSTEM_TIME,0
2026-01-12 14:56:06.564,SYSTEM_TIME,1214629,SYSTEM_TIME,0
2026-01-12 14:56:06.584,SYSTEM_TIME,1214648,SYSTEM_TIME,0
2026-01-12 14:56:06.605,SYSTEM_TIME,1214668,SYSTEM_TIME,0
2026-01-12 14:56:06.625,SYSTEM_TIME,1214689,SYSTEM_TIME,0
2026-01-12 14:56:06.645,SYSTEM_TIME,1214709,SYSTEM_TIME,0
2026-01-12 14:56:06.665,SYSTEM_TIME,1214729,SYSTEM_TIME,0
2026-01-12 14:56:06.685,SYSTEM_TIME,1214748,SYSTEM_TIME,0
2026-01-12 14:56:06.704,SYSTEM_TIME,1214768,SYSTEM_TIME,0
2026-01-12 14:56:06.724,SYSTEM_TIME,1214789,SYSTEM_TIME,0
2026-01-12 14:56:06.744,SYSTEM_TIME,1214809,SYSTEM_TIME,0
2026-01-12 14:56:06.764,SYSTEM_TIME,1214828,SYSTEM_TIME,0
2026-01-12 14:56:06.784,SYSTEM_TIME,1214848,SYSTEM_TIME,0
2026-01-12 14:56:06.805,SYSTEM_TIME,1214868,SYSTEM_TIME,0
2026-01-12 14:56:06.825,SYSTEM_TIME,1214889,SYSTEM_TIME,0
2026-01-12 14:56:06.845,SYSTEM_TIME,1214909,SYSTEM_TIME,0
2026-01-12 14:56:06.865,SYSTEM_TIME,1214928,SYSTEM_TIME,0
2026-01-12 14:56:06.885,SYSTEM_TIME,1214948,SYSTEM_TIME,0
2026-01-12 14:56:06.904,SYSTEM_TIME,1214968,SYSTEM_TIME,0
2026-01-12 14:56:06.924,SYSTEM_TIME,1214989,SYSTEM_TIME,0
2026-01-12 14:56:06.944,SYSTEM_TIME,1215008,SYSTEM_TIME,0
2026-01-12 14:56:06.964,SYSTEM_TIME,1215028,SYSTEM_TIME,0
2026-01-12 14:56:06.984,SYSTEM_TIME,1215048,SYSTEM_TIME,0
2026-01-12 14:56:07.005,SYSTEM_TIME,1215068,SYSTEM_TIME,0
2026-01-12 14:56:07.025,SYSTEM_TIME,1215089,SYSTEM_TIME,0
2026-01-12 14:56:07.045,SYSTEM_TIME,1215108,SYSTEM_TIME,0
2026-01-12 14:56:07.065,SYSTEM_TIME,1215128,SYSTEM_TIME,0
2026-01-12 14:56:07.086,SYSTEM_TIME,1215148,SYSTEM_TIME,0
2026-01-12 14:56:07.106,SYSTEM_TIME,1215168,SYSTEM_TIME,0
2026-01-12 14:56:07.125,SYSTEM_TIME,1215189,SYSTEM_TIME,0
2026-01-12 14:56:07.145,SYSTEM_TIME,1215208,SYSTEM_TIME,0
2026-01-12 14:56:07.165,SYSTEM_TIME,1215228,SYSTEM_TIME,0
2026-01-12 14:56:07.186,SYSTEM_TIME,1215248,SYSTEM_TIME,0
2026-01-12 14:56:07.204,SYSTEM_TIME,1215268,SYSTEM_TIME,0
2026-01-12 14:56:07.224,SYSTEM_TIME,1215289,SYSTEM_TIME,0
2026-01-12 14:56:07.245,SYSTEM_TIME,1215309,SYSTEM_TIME,0
2026-01-12 14:56:07.264,SYSTEM_TIME,1215329,SYSTEM_TIME,0
2026-01-12 14:56:07.284,SYSTEM_TIME,1215348,SYSTEM_TIME,0
2026-01-12 14:56:07.305,SYSTEM_TIME,1215368,SYSTEM_TIME,0
2026-01-12 14:56:07.324,SYSTEM_TIME,1215389,SYSTEM_TIME,0
2026-01-12 14:56:07.344,SYSTEM_TIME,1215409,SYSTEM_TIME,0
2026-01-12 14:56:07.364,SYSTEM_TIME,1215428,SYSTEM_TIME,0
2026-01-12 14:56:07.386,SYSTEM_TIME,1215448,SYSTEM_TIME,0
2026-01-12 14:56:07.405,SYSTEM_TIME,1215468,SYSTEM_TIME,0
2026-01-12 14:56:07.425,SYSTEM_TIME,1215489,SYSTEM_TIME,0
2026-01-12 14:56:07.445,SYSTEM_TIME,1215509,SYSTEM_TIME,0
2026-01-12 14:56:07.465,SYSTEM_TIME,1215528,SYSTEM_TIME,0
2026-01-12 14:56:07.485,SYSTEM_TIME,1215548,SYSTEM_TIME,0
2026-01-12 14:56:07.504,SYSTEM_TIME,1215568,SYSTEM_TIME,0
2026-01-12 14:56:07.525,SYSTEM_TIME,1215589,SYSTEM_TIME,0
2026-01-12 14:56:07.544,SYSTEM_TIME,1215608,SYSTEM_TIME,0
2026-01-12 14:56:07.564,SYSTEM_TIME,1215628,SYSTEM_TIME,0
2026-01-12 14:56:07.584,SYSTEM_TIME,1215648,SYSTEM_TIME,0
2026-01-12 14:56:07.605,SYSTEM_TIME,1215668,SYSTEM_TIME,0
2026-01-12 14:56:07.625,SYSTEM_TIME,1215689,SYSTEM_TIME,0
2026-01-12 14:56:07.645,SYSTEM_TIME,1215709,SYSTEM_TIME,0
2026-01-12 14:56:07.665,SYSTEM_TIME,1215728,SYSTEM_TIME,0
2026-01-12 14:56:07.685,SYSTEM_TIME,1215748,SYSTEM_TIME,0
2026-01-12 14:56:07.704,SYSTEM_TIME,1215768,SYSTEM_TIME,0
2026-01-12 14:56:07.724,SYSTEM_TIME,1215789,SYSTEM_TIME,0
2026-01-12 14:56:07.744,SYSTEM_TIME,1215808,SYSTEM_TIME,0
2026-01-12 14:56:07.764,SYSTEM_TIME,1215828,SYSTEM_TIME,0
2026-01-12 14:56:07.784,SYSTEM_TIME,1215848,SYSTEM_TIME,0
2026-01-12 14:56:07.805,SYSTEM_TIME,1215868,SYSTEM_TIME,0
2026-01-12 14:56:07.825,SYSTEM_TIME,1215889,SYSTEM_TIME,0
2026-01-12 14:56:07.845,SYSTEM_TIME,1215909,SYSTEM_TIME,0
2026-01-12 14:56:07.865,SYSTEM_TIME,1215928,SYSTEM_TIME,0
