SystemTime_ISO,MsgType,FC_Time_us,Vcc,Vservo,flags,mavpackettype
2026-01-12 14:56:01.120,POWER_STATUS,0,5268,2,1,POWER_STATUS
2026-01-12 14:56:01.140,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:01.160,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:01.180,POWER_STATUS,0,5267,4,1,POWER_STATUS
2026-01-12 14:56:01.200,POWER_STATUS,0,5263,4,1,POWER_STATUS
2026-01-12 14:56:01.220,POWER_STATUS,0,5268,4,1,POWER_STATUS
2026-01-12 14:56:01.240,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:01.260,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:01.280,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:01.300,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:01.320,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:01.340,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:01.360,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:01.380,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:01.401,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:01.420,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:01.440,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:01.460,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:01.480,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:01.500,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:01.520,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:01.540,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:01.560,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:01.580,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:01.600,POWER_STATUS,0,5261,7,1,POWER_STATUS
2026-01-12 14:56:01.620,POWER_STATUS,0,5264,7,1,POWER_STATUS
2026-01-12 14:56:01.639,POWER_STATUS,0,5265,7,1,POWER_STATUS
2026-01-12 14:56:01.660,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:01.680,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:01.700,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:01.720,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:01.740,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:01.760,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:01.780,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:01.800,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:01.820,POWER_STATUS,0,5271,0,1,POWER_STATUS
2026-01-12 14:56:01.840,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:01.860,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:01.880,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:01.900,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:01.920,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:01.939,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:01.960,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:01.980,POWER_STATUS,0,5262,4,1,POWER_STATUS
2026-01-12 14:56:02.000,POWER_STATUS,0,5260,4,1,POWER_STATUS
2026-01-12 14:56:02.019,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:02.040,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:02.060,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:02.080,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:02.100,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:02.119,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:02.140,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:02.160,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:02.180,POWER_STATUS,0,5262,4,1,POWER_STATUS
2026-01-12 14:56:02.200,POWER_STATUS,0,5260,4,1,POWER_STATUS
2026-01-12 14:56:02.219,POWER_STATUS,0,5260,4,1,POWER_STATUS
2026-01-12 14:56:02.240,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:02.260,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:02.280,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:02.300,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:02.319,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:02.340,POWER_STATUS,0,5256,4,1,POWER_STATUS
2026-01-12 14:56:02.360,POWER_STATUS,0,5262,4,1,POWER_STATUS
2026-01-12 14:56:02.380,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:02.401,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:02.419,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:02.440,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:02.460,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:02.480,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:02.500,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:02.519,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:02.539,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:02.560,POWER_STATUS,0,5259,7,1,POWER_STATUS
2026-01-12 14:56:02.580,POWER_STATUS,0,5262,7,1,POWER_STATUS
2026-01-12 14:56:02.600,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:02.619,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:02.640,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:02.660,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:02.680,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:02.700,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:02.719,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:02.739,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:02.760,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:02.780,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:02.800,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:02.819,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:02.839,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:02.860,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:02.881,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:02.900,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:02.919,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:02.939,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:02.960,POWER_STATUS,0,5251,4,1,POWER_STATUS
2026-01-12 14:56:02.980,POWER_STATUS,0,5263,4,1,POWER_STATUS
2026-01-12 14:56:03.000,POWER_STATUS,0,5261,4,1,POWER_STATUS
2026-01-12 14:56:03.020,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:03.039,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:03.060,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:03.081,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:03.100,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:03.119,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:03.139,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:03.160,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:03.180,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:03.201,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:03.220,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:03.240,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:03.261,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:03.281,POWER_STATUS,0,5263,2,1,POWER_STATUS
2026-01-12 14:56:03.300,POWER_STATUS,0,5261,2,1,POWER_STATUS
2026-01-12 14:56:03.319,POWER_STATUS,0,5260,2,1,POWER_STATUS
2026-01-12 14:56:03.339,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:03.360,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:03.380,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:03.401,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:03.420,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:03.440,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:03.461,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:03.481,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:03.500,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:03.519,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:03.539,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:03.560,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:03.580,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:03.600,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:03.620,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:03.640,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:03.661,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:03.681,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:03.699,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:03.719,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:03.739,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:03.760,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:03.780,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:03.801,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:03.820,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:03.840,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:03.861,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:03.881,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:03.900,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:03.919,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:03.939,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:03.961,POWER_STATUS,0,5257,2,1,POWER_STATUS
2026-01-12 14:56:03.981,POWER_STATUS,0,5266,2,1,POWER_STATUS
2026-01-12 14:56:04.000,POWER_STATUS,0,5258,2,1,POWER_STATUS
2026-01-12 14:56:04.020,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:04.040,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:04.060,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:04.081,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:04.101,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:04.120,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:04.140,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:04.161,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:04.181,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:04.200,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:04.220,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:04.240,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:04.261,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:04.281,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:04.300,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:04.320,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:04.340,POWER_STATUS,0,5270,0,1,POWER_STATUS
2026-01-12 14:56:04.360,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:04.381,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:04.400,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:04.420,POWER_STATUS,0,5251,0,1,POWER_STATUS
2026-01-12 14:56:04.440,POWER_STATUS,0,5255,2,1,POWER_STATUS
2026-01-12 14:56:04.460,POWER_STATUS,0,5264,2,1,POWER_STATUS
2026-01-12 14:56:04.481,POWER_STATUS,0,5260,2,1,POWER_STATUS
2026-01-12 14:56:04.500,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:04.520,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:04.540,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:04.560,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:04.581,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:04.600,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:04.620,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:04.640,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:04.660,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:04.681,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:04.700,POWER_STATUS,0,5263,2,1,POWER_STATUS
2026-01-12 14:56:04.720,POWER_STATUS,0,5267,2,1,POWER_STATUS
2026-01-12 14:56:04.740,POWER_STATUS,0,5262,2,1,POWER_STATUS
2026-01-12 14:56:04.760,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:04.781,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:04.800,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:04.820,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:04.840,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:04.860,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:04.881,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:04.900,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:04.920,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:04.940,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:04.960,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:04.981,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:05.000,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:56:05.020,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:05.040,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:05.060,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:05.081,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:05.100,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:05.120,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:05.140,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:05.160,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:05.181,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:05.200,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:05.220,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:56:05.240,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:05.260,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:05.281,POWER_STATUS,0,5259,4,1,POWER_STATUS
2026-01-12 14:56:05.300,POWER_STATUS,0,5258,4,1,POWER_STATUS
2026-01-12 14:56:05.320,POWER_STATUS,0,5263,4,1,POWER_STATUS
2026-01-12 14:56:05.340,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:05.360,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:05.381,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:05.400,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:05.420,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:05.440,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:05.460,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:05.481,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:05.500,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:05.520,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:05.540,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:05.560,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:05.581,POWER_STATUS,0,5270,0,1,POWER_STATUS
2026-01-12 14:56:05.600,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:05.620,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:05.640,POWER_STATUS,0,5262,2,1,POWER_STATUS
2026-01-12 14:56:05.660,POWER_STATUS,0,5264,2,1,POWER_STATUS
2026-01-12 14:56:05.681,POWER_STATUS,0,5266,2,1,POWER_STATUS
2026-01-12 14:56:05.700,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:05.720,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:05.740,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:05.760,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:05.781,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:05.800,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:05.820,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:05.840,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:05.860,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:05.880,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:05.900,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:05.920,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:05.940,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:05.960,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:05.981,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:06.000,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:06.020,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:06.040,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:06.060,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:06.080,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:06.100,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:06.120,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:06.140,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:06.160,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:06.180,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:06.200,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:06.220,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:06.240,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:06.260,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:06.280,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:06.300,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:06.320,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:06.340,POWER_STATUS,0,5252,0,1,POWER_STATUS
2026-01-12 14:56:06.360,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:06.381,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:06.400,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:06.420,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:06.440,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:06.460,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:06.480,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:06.500,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:06.520,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:06.551,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:06.560,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:06.580,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:06.600,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:06.620,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:06.640,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:06.660,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:06.680,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:06.700,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:06.720,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:06.740,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:06.760,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:06.780,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:06.800,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:06.820,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:06.840,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:06.860,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:06.880,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:06.900,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:06.920,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:06.940,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:06.960,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:06.980,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:07.000,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:07.020,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:07.040,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:07.060,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:07.081,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:07.100,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:07.120,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:07.140,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:07.160,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:07.181,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:07.200,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:07.220,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:07.240,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:07.260,POWER_STATUS,0,5252,0,1,POWER_STATUS
2026-01-12 14:56:07.280,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:07.300,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:07.320,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:07.340,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:07.360,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:07.381,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:07.400,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:07.420,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:07.440,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:07.460,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:07.480,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:07.500,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:07.520,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:07.540,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:07.560,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:07.580,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:07.600,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:07.620,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:07.640,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:07.660,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:07.680,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:07.700,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:07.720,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:07.740,POWER_STATUS,0,5257,0,1,POWER_STATUS
